Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,12/21/2019,2,50,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,12/22/2019,3,5410,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,12/27/2019,3,5425,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,12/29/2019,1,20,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,12/31/2019,3,2005,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/1/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/2/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/6/2020,1,-1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/8/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/9/2020,4,11200,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/10/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/12/2020,1,-1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/14/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/15/2020,2,45,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/16/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/20/2020,1,5,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/21/2020,2,50,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/22/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/27/2020,3,3025,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/28/2020,2,2000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/29/2020,5,2520,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,1/31/2020,4,6600,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/1/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/2/2020,3,2025,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/3/2020,1,500,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/8/2020,4,5025,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/10/2020,3,1010,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/12/2020,7,8000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/14/2020,2,37,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/15/2020,9,9645,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/16/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/17/2020,2,2000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/19/2020,1,1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/20/2020,3,1005,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/21/2020,6,2050,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/22/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/24/2020,4,2000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/25/2020,2,4000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/26/2020,1,412,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/27/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/28/2020,1,1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,2/29/2020,2,35,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/1/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/2/2020,3,525,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/3/2020,4,3000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/5/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/8/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/10/2020,4,2260,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/11/2020,3,2250,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/12/2020,2,-250,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/14/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/15/2020,2,45,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/16/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/17/2020,2,1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/18/2020,3,4800,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/20/2020,10,17005,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/21/2020,2,50,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/22/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/27/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/29/2020,1,20,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,3/31/2020,1,300,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/1/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/2/2020,3,2025,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/6/2020,1,5,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/8/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/10/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/14/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/15/2020,2,45,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/16/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/20/2020,1,5,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/21/2020,2,50,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/22/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/25/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/29/2020,1,20,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,4/30/2020,1,15,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/2/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/4/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/5/2020,2,5000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/8/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/9/2020,1,15,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/10/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/15/2020,2,45,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/16/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/20/2020,5,11205,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/21/2020,2,50,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/22/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/29/2020,1,20,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,5/30/2020,2,1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/2/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/4/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/8/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/10/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/15/2020,4,5645,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/16/2020,1,25,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/20/2020,1,5,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/21/2020,2,50,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/22/2020,1,10,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/29/2020,3,3020,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,6/30/2020,4,2000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,7/1/2020,1,1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,7/16/2020,1,500,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,7/21/2020,3,2800,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,7/22/2020,3,1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,7/23/2020,2,500,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,7/27/2020,2,2000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,7/29/2020,1,250,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,8/4/2020,1,250,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,8/14/2020,1,1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,8/26/2020,2,1500,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,8/30/2020,1,2800,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,8/31/2020,1,500,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,10/1/2020,1,1000,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,10/2/2020,1,2800,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,10/6/2020,1,250,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,10/7/2020,1,2800,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,10/15/2020,1,500,
2020,H2CA39078,N00024870,LINDA SANCHEZ,D,CA38,CA38,Y,Y,I,DW, ,CA,38,D,10/17/2020,1,2600,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/3/2019,1,50,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/4/2019,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/5/2019,5,1150,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/6/2019,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/7/2019,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/8/2019,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/9/2019,2,200,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/10/2019,2,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/12/2019,4,835,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/13/2019,1,50,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/15/2019,2,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/16/2019,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/18/2019,5,1085,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/20/2019,3,5650,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/21/2019,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/22/2019,5,2025,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/23/2019,3,525,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/24/2019,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/25/2019,5,3000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/27/2019,5,7425,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/28/2019,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/29/2019,4,2050,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,11/30/2019,9,334,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/1/2019,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/2/2019,1,10,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/3/2019,2,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/4/2019,3,1025,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/5/2019,8,2150,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/6/2019,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/7/2019,3,120,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/9/2019,5,1150,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/10/2019,13,11430,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/11/2019,2,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/12/2019,9,3685,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/13/2019,6,2600,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/15/2019,5,3500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/16/2019,5,2255,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/18/2019,4,1085,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/19/2019,3,1005,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/20/2019,7,3050,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/21/2019,3,110,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/22/2019,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/23/2019,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/27/2019,2,40,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/28/2019,3,1025,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/29/2019,2,75,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/30/2019,3,160,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,12/31/2019,14,3618,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/1/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/2/2020,1,10,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/3/2020,1,50,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/4/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/5/2020,3,150,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/6/2020,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/7/2020,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/9/2020,2,600,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/10/2020,3,2020,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/11/2020,2,500,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/12/2020,1,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/13/2020,2,1000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/14/2020,3,1000,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/16/2020,1,5,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/18/2020,2,75,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/19/2020,1,5,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/21/2020,2,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/22/2020,3,-965,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/23/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/27/2020,4,1040,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/28/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/29/2020,4,650,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/30/2020,22,8045,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,1/31/2020,9,2168,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/1/2020,7,2025,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/2/2020,3,2010,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/3/2020,1,50,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/4/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/5/2020,4,250,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/6/2020,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/7/2020,2,-900,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/8/2020,3,5600,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/9/2020,1,100,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/10/2020,4,5020,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/12/2020,1,35,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/13/2020,1,25,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/14/2020,3,2600,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/16/2020,2,205,
2020,H2CA43245,N00006701,MARK TAKANO,D,CA41,CA41,Y,Y,I,DW, ,CA,41,D,2/18/2020,3,85,
