Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-11-29,1,20.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-11-30,9,235.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-01,3,175.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-02,2,1000.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-03,1,27.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-04,2,1025.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-05,1,125.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-06,4,2275.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-07,2,255.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-08,1,250.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-09,2,35.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-10,6,3152.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-11,5,1120.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-12,3,0.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-13,2,225.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-14,3,765.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-15,3,1750.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-16,5,3565.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-17,1,2800.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-18,1,1000.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-19,2,-2775.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-20,2,1000.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-22,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-23,1,200.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-24,1,100.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-25,3,90.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-26,3,265.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-27,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-29,2,120.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-30,6,2921.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2019-12-31,13,13764.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-01,5,205.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-03,1,27.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-04,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-06,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-07,5,270.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-09,2,35.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-10,3,152.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-11,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-13,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-14,1,15.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-15,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-16,5,7615.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-19,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-22,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-23,7,8600.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-24,7,7800.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-25,3,90.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-27,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-29,1,20.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-30,5,121.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-01-31,7,578.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-01,5,205.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-03,1,27.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-04,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-05,1,500.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-06,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-07,3,520.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-08,2,1050.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-09,2,35.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-10,2,127.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-11,4,1505.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-12,1,250.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-13,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-14,4,1515.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-15,5,2005.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-16,1,15.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-18,1,500.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-19,1,1000.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-22,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-24,1,100.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-25,3,90.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-26,1,2500.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-27,5,3005.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-28,6,4815.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-02-29,13,234.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-01,5,205.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-02,3,1900.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-03,5,11227.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-04,2,125.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-06,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-07,3,520.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-09,2,35.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-10,2,127.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-11,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-13,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-14,1,15.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-15,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-16,2,65.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-22,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-25,3,90.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-27,3,1005.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-28,1,15.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-29,1,20.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-30,5,36.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-03-31,10,1176.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-01,6,-210.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-03,1,27.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-04,2,125.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-06,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-07,2,20.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-09,2,35.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-10,1,27.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-11,4,1220.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-12,3,-375.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-14,1,15.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-15,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-16,2,65.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-17,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-19,1,-27.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-21,1,100.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-22,5,8425.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-25,3,90.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-27,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-28,1,15.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-29,1,20.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-04-30,11,409.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-01,4,-209.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-03,1,27.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-04,2,125.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-06,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-07,2,20.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-09,2,35.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-10,1,100.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-11,2,205.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-13,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-14,1,15.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-15,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-16,2,65.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-17,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-18,3,1250.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-21,1,100.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-22,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-25,3,90.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-26,1,1000.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-27,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-28,1,15.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-29,2,1020.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-30,5,221.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-05-31,6,124.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-01,3,90.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-03,2,-1373.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-04,2,125.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-05,1,250.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-06,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-07,3,-1380.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-08,1,35.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-09,2,35.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-10,1,100.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-11,2,205.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-13,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-14,1,15.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-15,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-16,2,65.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-17,1,5.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-21,3,1100.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-22,1,25.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-25,3,90.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-26,2,1250.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-27,2,20.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-28,3,765.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-29,2,120.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-06-30,15,1060.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-07-11,1,1000.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-07-17,2,1250.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-07-20,1,500.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-07-22,1,500.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-10-09,1,1000.0
2020,H6CA44103,N00037019,NANETTE BARRAGAN,D,CA44,CA44,Y,Y,I,DW, ,CA,44,D,2020-10-12,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-11-03,2,1025.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-11-04,1,250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-11-08,1,500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-11-10,2,750.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-11-16,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-11-25,1,2800.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-11-27,1,2800.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-01,3,2829.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-04,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-08,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-11,3,1250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-13,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-15,4,2250.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-17,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-20,1,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-22,3,2100.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-24,1,2800.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-26,3,6900.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-27,2,600.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-29,1,1500.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-30,7,7400.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2019-12-31,7,7125.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-06,2,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-07,2,1000.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-10,5,1625.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-12,9,3625.0
2020,H6CA46116,N00037260,LOU CORREA,D,CA46,CA46,Y,Y,I,DW, ,CA,46,D,2020-01-13,1,500.0
