Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-04-27,1,250.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-04-30,5,2750.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-05-04,1,500.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-05-08,7,3500.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-05-12,6,4800.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-05-15,5,1700.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-05-20,4,5700.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-05-23,6,6850.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-05-27,1,25.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-05-29,5,11700.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-02,6,2150.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-05,4,2700.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-09,4,2100.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-11,3,5000.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-12,4,1500.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-15,5,2600.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-18,9,6535.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-19,2,1200.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-21,3,1500.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-23,20,11950.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-24,12,4650.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-25,2,3800.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-26,6,1250.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-27,1,25.0
2020,H0MN01045,N00031390,JIM HAGEDORN,R,MN01,MN01,Y,Y,I,RW, ,MN,1,R,2020-06-30,39,30620.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2019-11-11,3,2000.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2019-11-16,1,100.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2019-11-22,2,2825.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2019-12-09,12,12500.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2019-12-16,1,100.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2019-12-20,14,28400.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-01-08,7,9200.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-01-16,1,100.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-01-31,1,2800.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-02-16,1,100.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-02-19,2,2500.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-02-21,7,1150.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-02-24,14,8450.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-03-04,7,7500.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-03-09,3,2500.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-03-16,1,100.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-04-16,1,100.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-04-29,1,300.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-05-12,1,250.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-06-30,2,300.0
2020,H0MN04049,N00012942,BETTY MCCOLLUM,D,MN04,MN04,Y,Y,I,DW, ,MN,4,D,2020-07-20,5,11700.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-11-12,3,4000.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-11-13,1,2800.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-11-14,1,2800.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-11-15,1,500.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-11-16,1,500.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-11-18,2,1116.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-11-27,2,5600.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-12-08,1,250.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-12-10,2,1500.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-12-11,1,250.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-12-13,1,500.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-12-20,1,1000.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-12-30,2,2000.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2019-12-31,1,2000.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2020-02-04,1,2800.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2020-02-20,10,9125.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2020-02-24,1,427.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2020-03-08,1,1000.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2020-03-10,2,2000.0
2020,H0MO01066,N00012460,WILLIAM L CLAY JR.,D,MO01,MO01, ,Y,I,DL, ,MO,1,D,2020-03-31,2,2900.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-04,5,690.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-05,1,65.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-06,2,1000.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-08,1,300.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-11,3,500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-15,1,500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-19,1,40.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-20,2,1200.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-22,2,250.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-26,3,450.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-11-27,1,50.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-03,1,50.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-04,1,250.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-05,3,2125.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-06,6,2150.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-09,2,5400.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-10,10,1382.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-11,5,902.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-12,1,500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-13,3,300.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-14,5,14000.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-16,9,1059.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-19,3,575.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-20,8,12550.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-23,8,3778.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-24,2,2000.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-26,16,1800.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-27,5,3767.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-28,3,800.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-30,17,15400.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2019-12-31,8,7200.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-03,1,250.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-04,1,500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-07,1,300.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-08,2,1100.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-10,1,100.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-13,5,502.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-16,3,276.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-21,1,200.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-23,2,1000.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-27,19,2864.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-28,1,300.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-29,12,1276.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-30,2,250.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-01-31,3,350.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-03,12,2122.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-05,2,170.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-06,2,50.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-07,2,200.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-08,1,1000.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-10,4,800.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-12,3,2050.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-13,2,400.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-14,5,720.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-18,6,6800.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-19,3,450.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-21,5,1302.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-24,6,1251.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-25,1,100.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-02-28,4,1700.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-02,22,3668.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-04,2,75.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-05,9,1255.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-06,7,7915.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-09,7,380.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-11,3,1275.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-13,6,1299.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-14,1,250.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-16,41,15885.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-17,5,745.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-18,6,3925.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-20,7,2075.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-21,1,2000.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-22,3,3300.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-23,7,6000.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-24,4,1155.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-26,3,5500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-27,1,50.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-30,2,600.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-03-31,2,325.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-02,2,520.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-06,3,1035.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-09,2,1035.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-10,1,100.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-14,44,4905.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-15,2,180.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-16,2,150.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-17,11,1227.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-18,1,500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-20,3,240.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-21,3,450.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-22,3,272.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-24,3,385.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-27,2,550.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-04-30,1,35.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-04,4,1100.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-05,1,200.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-07,1,50.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-08,2,67.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-12,1,35.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-13,3,1750.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-15,16,33920.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-19,4,157.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-22,1,90.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-23,2,600.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-25,1,1000.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-26,2,300.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-28,1,250.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-05-29,2,600.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-01,2,135.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-02,9,4750.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-05,1,1000.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-07,1,250.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-08,3,820.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-09,2,1250.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-11,4,4800.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-12,4,575.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-15,25,2680.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-16,4,1085.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-17,7,1045.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-18,3,950.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-19,21,6770.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-22,5,737.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-23,1,125.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-24,2,140.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-25,1,500.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-26,5,1145.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-27,4,5250.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-29,7,1801.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-06-30,11,17991.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-07-03,8,5560.0
2020,H0MO04086,N00031005,VICKY HARTZLER,R,MO04,MO04,Y,Y,I,RW, ,MO,4,R,2020-07-06,2,300.0
