Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-04-09,1,500.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-04-15,11,2900.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-04-20,1,250.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-04-22,8,1665.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-04-24,3,1600.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-04-28,4,725.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-04-29,8,1400.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-04-30,3,175.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-01,2,1010.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-02,1,1000.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-06,7,4100.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-07,6,-2500.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-08,4,260.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-10,1,100.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-11,4,700.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-12,4,1600.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-13,5,130.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-20,7,3300.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-21,3,1000.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-22,3,700.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-26,1,500.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-27,7,2220.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-28,3,250.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-29,2,350.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-05-31,4,1125.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-01,12,3295.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-03,10,2305.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-05,1,25.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-08,27,4400.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-09,1,200.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-10,4,900.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-11,4,550.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-12,4,650.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-15,7,1150.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-17,11,5000.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-18,13,4050.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-19,5,2400.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-20,2,600.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-22,11,3985.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-23,3,2100.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-24,14,6070.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-25,1,1000.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-26,5,1585.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-27,5,2050.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-28,2,110.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-29,7,850.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-06-30,19,1975.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-01,1,500.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-02,1,500.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-03,2,300.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-04,1,250.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-05,1,250.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-06,11,1098.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-07,1,250.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-08,1,10.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-09,5,2800.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-10,2,350.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-13,20,9550.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-14,8,2500.0
2020,H4MI07103,N00026368,TIM WALBERG,R,MI07,MI07,Y,Y,I,RW, ,MI,7,R,2020-07-15,6,2000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-03,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-04,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-05,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-06,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-10,2,1200.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-12,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-13,5,1560.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-14,3,1100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-15,1,10.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-16,5,450.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-18,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-19,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-21,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-22,3,1500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-27,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-28,3,150.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-29,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-11-30,12,919.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-03,2,325.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-08,2,17.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-10,2,2000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-12,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-13,3,60.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-14,3,212.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-15,2,60.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-16,4,155.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-17,4,1030.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-18,2,1025.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-19,11,3612.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-20,2,110.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-24,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-27,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-28,12,3325.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-29,2,30.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-30,16,2007.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2019-12-31,13,3225.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-02,4,2000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-03,2,125.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-06,3,510.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-08,8,6000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-10,4,4000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-11,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-12,3,2025.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-13,2,35.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-14,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-15,4,565.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-16,5,1140.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-17,2,30.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-18,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-19,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-20,1,10.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-23,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-24,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-27,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-28,4,172.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-29,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-30,11,482.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-01-31,8,-1275.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-01,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-03,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-05,3,600.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-06,2,110.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-07,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-09,1,10.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-10,5,1175.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-12,4,535.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-13,2,35.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-14,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-15,4,50.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-16,3,140.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-17,2,30.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-18,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-19,2,105.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-20,3,2010.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-21,2,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-25,1,5.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-26,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-27,5,3100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-28,8,1054.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-02-29,13,632.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-03,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-04,4,4000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-05,36,19425.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-06,2,20.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-09,2,35.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-12,1,10.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-13,2,35.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-14,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-15,4,50.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-16,2,130.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-17,2,30.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-18,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-20,1,10.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-25,1,5.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-27,1,100.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-28,5,194.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-03-29,1,25.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-04-07,1,212.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-04-21,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-04-22,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-04-30,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-05-04,2,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-05-09,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-05-13,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-05-18,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-05-21,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-05-22,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-02,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-08,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-09,2,2000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-11,2,2000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-12,2,-4500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-13,5,2750.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-14,3,1500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-15,8,3250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-16,4,3250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-17,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-18,3,1250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-19,2,750.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-21,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-22,3,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-23,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-24,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-25,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-26,3,1300.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-28,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-29,3,1250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-06-30,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-01,1,400.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-11,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-12,2,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-13,1,-250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-14,1,375.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-15,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-17,1,500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-18,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-19,1,250.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-20,4,2500.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-22,1,1000.0
2020,H4MI12079,N00036149,DEBBIE DINGELL,D,MI12,MI12,Y,Y,I,DW, ,MI,12,D,2020-07-23,1,775.0
