dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
ANGIE CRAIG,2020-09-30,1,369,116,F,MN,2,House,D,N00037039,ANGIE CRAIG,2020.0,100,D, ,2020-09-30,2,2801.00,19,7085.86,3,22,19947.00,0.38,0.94
ANGIE CRAIG,2020-10-14,1,634,116,F,MN,2,House,D,N00037039,ANGIE CRAIG,2020.0,100,D, ,2020-10-14,12,4999.00,19,7085.86,3,115,25847.00,1.99,1.22
ANGIE CRAIG,2020-10-21,1,448,116,F,MN,2,House,D,N00037039,ANGIE CRAIG,2020.0,100,D, ,2020-10-21,79,16121.00,19,7085.86,3,266,31462.00,4.61,1.48
ANGIE CRAIG,2020-10-28,1,323,116,F,MN,2,House,D,N00037039,ANGIE CRAIG,2020.0,100,D, ,2020-10-28,68,16482.00,19,7085.86,3,230,33180.00,3.99,1.56
ANGIE CRAIG,2020-11-11,1,119,116,F,MN,2,House,D,N00037039,ANGIE CRAIG,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANGIE CRAIG,2020-11-18,1,250,116,F,MN,2,House,D,N00037039,ANGIE CRAIG,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANGIE CRAIG,2020-11-25,1,492,116,F,MN,2,House,D,N00037039,ANGIE CRAIG,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANGIE CRAIG,2020-12-03,1,520,116,F,MN,2,House,D,N00037039,ANGIE CRAIG,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANGIE CRAIG,2020-12-09,1,449,116,F,MN,2,House,D,N00037039,ANGIE CRAIG,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-06-21,1,703,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-07-02,1,432,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-07-17,1,439,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-08-08,1,593,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-09-06,1,482,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-09-10,1,427,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-09-12,1,411,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-10-08,1,375,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-10-30,1,284,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-10-31,1,428,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2019-11-03,1,284,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2019-11-03,6,125.00,9,1514.04,3,22,7260.00,0.75,1.60
ANN KIRKPATRICK,2019-11-26,1,1057,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2019-11-26,10,1093.00,9,1514.04,3,24,2810.00,0.82,0.62
ANN KIRKPATRICK,2019-12-11,2,675,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2019-12-11,14,2301.00,9,1514.04,3,39,11001.00,1.33,2.42
ANN KIRKPATRICK,2019-12-16,1,293,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2019-12-16,18,5370.00,9,1514.04,2,28,6140.00,1.43,2.03
ANN KIRKPATRICK,2019-12-18,1,336,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2019-12-18,12,2193.00,9,1514.04,1,12,2193.00,1.22,1.45
ANN KIRKPATRICK,2019-12-19,1,656,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2019-12-19,12,2699.00,9,1514.04,3,34,10804.00,1.16,2.38
ANN KIRKPATRICK,2020-03-09,1,530,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-03-09,4,355.00,9,1514.04,3,27,1093.00,0.92,0.24
ANN KIRKPATRICK,2020-04-08,1,504,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-04-08,2,30.00,9,1514.04,2,13,11446.00,0.66,3.78
ANN KIRKPATRICK,2020-04-10,1,226,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-04-10,6,142.00,9,1514.04,3,23,657.00,0.78,0.14
ANN KIRKPATRICK,2020-04-15,1,171,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-04-15,6,135.00,9,1514.04,3,17,470.00,0.58,0.10
ANN KIRKPATRICK,2020-04-23,1,920,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-04-23,8,362.00,9,1514.04,3,32,1704.00,1.09,0.38
ANN KIRKPATRICK,2020-04-28,1,541,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-04-28,14,389.00,9,1514.04,3,68,4052.00,2.31,0.89
ANN KIRKPATRICK,2020-05-04,1,171,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-05-04,7,282.00,9,1514.04,3,14,519.00,0.48,0.11
ANN KIRKPATRICK,2020-05-07,1,204,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-05-07,10,504.00,9,1514.04,3,26,2817.00,0.88,0.62
ANN KIRKPATRICK,2020-05-30,1,72,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-05-30,32,7268.00,9,1514.04,3,69,9411.00,2.35,2.07
ANN KIRKPATRICK,2020-06-12,1,760,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-06-12,9,-100.00,9,1514.04,3,38,916.00,1.29,0.20
ANN KIRKPATRICK,2020-06-18,1,1356,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-06-18,13,1212.00,9,1514.04,3,38,3042.00,1.29,0.67
ANN KIRKPATRICK,2020-06-26,1,948,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-06-26,10,1068.00,9,1514.04,3,49,4394.00,1.67,0.97
ANN KIRKPATRICK,2020-07-02,1,987,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-07-02,2,35.00,9,1514.04,3,13,1445.00,0.44,0.32
ANN KIRKPATRICK,2020-07-10,1,765,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-07-10,5,137.00,9,1514.04,3,26,1547.00,0.88,0.34
ANN KIRKPATRICK,2020-07-17,1,1171,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-07-24,1,1762,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-07-31,1,770,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-08-20,1,1332,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-08-20,4,2750.00,9,1514.04,3,6,6050.00,0.20,1.33
ANN KIRKPATRICK,2020-08-24,1,603,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,D, ,2020-08-24,2,1500.00,9,1514.04,3,2,1500.00,0.07,0.33
ANN KIRKPATRICK,2020-08-28,1,675,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-09-04,1,696,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-09-17,1,1717,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-09-25,1,1317,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-10-02,1,1093,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-10-15,1,965,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-10-30,1,913,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-11-13,1,1073,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-11-23,1,1147,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-12-04,1,1129,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KIRKPATRICK,2020-12-11,1,840,116,F,AZ,2,House,D,N00029260,ANN KIRKPATRICK,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-01-04,1,689,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-01-14,1,302,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-01-15,1,1819,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-01-19,1,905,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-01-25,1,654,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-02-01,1,585,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-02-08,1,977,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-02-14,1,296,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-02-15,1,1062,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-02-22,1,771,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-03-01,1,1006,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-03-05,1,299,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-03-07,1,1229,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-03-08,1,292,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-03-15,1,767,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-03-26,1,857,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-03-29,1,989,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-04-05,1,923,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-04-12,1,839,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-04-19,1,745,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-05-01,1,1121,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-05-10,1,1495,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-05-17,1,695,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-05-24,1,849,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-06-07,1,705,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-06-14,1,534,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-06-21,1,688,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-07-01,1,735,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-07-13,1,640,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-07-16,1,648,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-07-19,1,910,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-07-26,1,958,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-08-05,1,1771,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-08-12,1,1027,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-08-19,1,808,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-08-23,1,1263,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-08-30,1,628,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-09-06,1,709,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-09-13,1,1073,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-09-20,1,753,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-09-28,1,1083,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-10-04,1,853,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-10-11,1,1061,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-10-18,1,805,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-10-25,1,762,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-11-01,1,1024,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
ANN KUSTER,2019-11-08,1,780,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2019-11-08,20,5045.00,11,3179.22,3,27,5805.00,0.81,0.61
ANN KUSTER,2019-11-15,1,830,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2019-11-15,15,3235.00,11,3179.22,3,23,3953.00,0.69,0.41
ANN KUSTER,2019-11-22,1,959,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2019-11-22,12,2900.00,11,3179.22,3,31,7505.00,0.93,0.79
ANN KUSTER,2019-12-06,1,1038,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2019-12-06,19,17050.00,11,3179.22,3,49,29655.00,1.47,3.11
ANN KUSTER,2019-12-13,1,971,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2019-12-13,18,11460.00,11,3179.22,3,40,36055.00,1.20,3.78
ANN KUSTER,2019-12-20,1,964,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2019-12-20,14,18085.00,11,3179.22,1,14,18085.00,1.26,5.69
ANN KUSTER,2019-12-21,1,330,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2019-12-21,8,2090.00,11,3179.22,3,22,9230.00,0.66,0.97
ANN KUSTER,2020-01-10,1,797,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-01-10,3,60.00,11,3179.22,3,11,-745.00,0.33,-0.08
ANN KUSTER,2020-01-17,1,634,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-01-17,5,113.00,11,3179.22,3,10,308.00,0.30,0.03
ANN KUSTER,2020-01-26,1,2613,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-01-26,10,760.00,11,3179.22,3,38,2357.00,1.14,0.25
ANN KUSTER,2020-01-31,1,1106,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-01-31,24,8045.00,11,3179.22,3,35,8945.00,1.05,0.94
ANN KUSTER,2020-02-07,1,1157,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-02-07,7,580.00,11,3179.22,3,23,185.00,0.69,0.02
ANN KUSTER,2020-02-14,1,841,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-02-14,7,1790.00,11,3179.22,3,31,5280.00,0.93,0.55
ANN KUSTER,2020-02-21,1,1022,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-02-21,17,7585.00,11,3179.22,3,27,8436.00,0.81,0.88
ANN KUSTER,2020-02-28,1,884,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-02-28,17,4255.00,11,3179.22,3,68,8420.00,2.04,0.88
ANN KUSTER,2020-03-04,1,547,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-03-04,9,880.00,11,3179.22,2,16,2070.00,0.72,0.33
ANN KUSTER,2020-03-06,1,678,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-03-06,24,9978.00,11,3179.22,3,42,12178.00,1.26,1.28
ANN KUSTER,2020-03-09,1,189,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-03-09,3,2025.00,11,3179.22,3,38,12365.00,1.14,1.30
ANN KUSTER,2020-03-17,1,1099,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-03-17,2,35.00,11,3179.22,3,6,220.00,0.18,0.02
ANN KUSTER,2020-03-20,1,164,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-03-20,7,295.00,11,3179.22,3,17,6075.00,0.51,0.64
ANN KUSTER,2020-03-23,1,1519,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-03-23,6,2365.00,11,3179.22,3,62,28628.00,1.86,3.00
ANN KUSTER,2020-03-27,1,1120,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-03-27,14,3090.00,11,3179.22,3,45,7444.00,1.35,0.78
ANN KUSTER,2020-04-03,1,2221,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-04-03,1,25.00,11,3179.22,3,13,385.00,0.39,0.04
ANN KUSTER,2020-04-10,1,2230,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-04-10,11,22630.00,11,3179.22,3,24,23057.00,0.72,2.42
ANN KUSTER,2020-04-17,1,1888,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-04-17,3,85.00,11,3179.22,3,9,395.00,0.27,0.04
ANN KUSTER,2020-04-24,1,2277,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-04-24,9,4120.00,11,3179.22,3,38,6245.00,1.14,0.65
ANN KUSTER,2020-04-28,1,180,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-04-28,20,5030.00,11,3179.22,3,64,9935.00,1.92,1.04
ANN KUSTER,2020-05-01,1,1398,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-05-01,5,545.00,11,3179.22,3,13,1145.00,0.39,0.12
ANN KUSTER,2020-05-06,1,189,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-05-06,5,655.00,11,3179.22,2,16,1275.00,0.72,0.20
ANN KUSTER,2020-05-08,1,947,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-05-08,6,200.00,11,3179.22,3,18,1625.00,0.54,0.17
ANN KUSTER,2020-05-12,1,196,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-05-12,4,670.00,11,3179.22,3,25,4606.00,0.75,0.48
ANN KUSTER,2020-05-15,1,938,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-05-15,10,785.00,11,3179.22,3,21,1325.00,0.63,0.14
ANN KUSTER,2020-05-19,1,180,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-05-19,8,6785.00,11,3179.22,1,8,6785.00,0.72,2.13
ANN KUSTER,2020-05-20,1,691,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-05-20,12,1775.00,11,3179.22,2,21,4355.00,0.94,0.68
ANN KUSTER,2020-05-22,1,1425,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-05-22,10,3165.00,11,3179.22,3,25,4610.00,0.75,0.48
ANN KUSTER,2020-05-29,1,987,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-05-29,23,6900.00,11,3179.22,3,70,13361.00,2.10,1.40
ANN KUSTER,2020-06-03,1,188,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-06-03,11,9850.00,11,3179.22,2,40,18147.00,1.80,2.85
ANN KUSTER,2020-06-05,1,1196,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-06-05,17,14940.00,11,3179.22,3,38,21785.00,1.14,2.28
ANN KUSTER,2020-06-12,1,1304,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-06-12,8,3870.00,11,3179.22,3,33,10194.00,0.99,1.07
ANN KUSTER,2020-06-19,1,1395,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-06-19,10,3870.00,11,3179.22,3,30,6760.00,0.90,0.71
ANN KUSTER,2020-06-26,1,1401,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-06-26,25,5465.00,11,3179.22,3,55,9700.00,1.65,1.02
ANN KUSTER,2020-07-02,1,1092,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-07-02,5,695.00,11,3179.22,3,15,827.00,0.45,0.09
ANN KUSTER,2020-07-10,1,1499,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-07-10,8,4050.00,11,3179.22,3,19,4722.00,0.57,0.50
ANN KUSTER,2020-07-17,1,1469,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-07-17,7,785.00,11,3179.22,3,15,1122.00,0.45,0.12
ANN KUSTER,2020-07-24,1,1445,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-07-24,17,6375.00,11,3179.22,3,51,9055.00,1.53,0.95
ANN KUSTER,2020-07-31,1,1444,116,F,NH,2,House,D,N00030875,ANN KUSTER,2020.0,100,D, ,2020-07-31,35,8042.00,11,3179.22,3,54,10262.00,1.62,1.08
