dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,Unnamed: 18,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
BARRY LOUDERMILK,2020-05-16,1,595,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-05-22,1,683,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-05-29,1,533,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-06-05,1,412,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-06-12,1,469,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-06-19,1,528,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-06-26,1,396,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-03,1,483,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-10,1,447,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-18,1,384,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-24,1,325,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-31,1,311,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-08-07,1,526,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-08-15,1,364,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-08-22,1,439,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-08-28,1,487,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-09-04,1,232,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-09-12,1,448,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-09-18,1,435,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-09-25,1,341,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-10-05,1,492,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-10-10,1,494,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-10-16,1,403,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-10-23,1,415,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-11-06,1,332,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-11-13,1,435,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-11-20,1,379,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-11-27,1,367,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-12-04,1,269,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-12-11,1,499,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-12-18,1,336,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-12-23,1,444,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-01-22,1,870,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-01-26,1,587,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-02-02,1,853,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-02-09,1,964,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-02-15,1,822,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-02-24,1,775,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-02,1,962,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-09,1,887,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-16,1,1048,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-23,1,900,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-30,1,604,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-04-06,1,810,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-04-13,1,808,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-04-20,1,893,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-04-27,1,629,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-05-04,1,712,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-05-11,1,630,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-05-21,1,909,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-05-25,1,870,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-01,2,1288,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-08,1,976,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-15,1,799,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-22,1,770,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-29,1,780,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-07-06,1,554,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-07-15,1,850,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-07-20,1,730,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-07-27,1,806,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-03,1,698,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-10,1,777,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-17,1,1021,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-24,1,781,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-31,1,803,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-09-14,1,888,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-09-21,1,887,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-10-05,1,381,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-10-13,1,570,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-10-20,1,626,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-10-28,1,1021,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-11-06,1,723,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-11-11,1,1446,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-11-17,1,953,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-11-27,1,737,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-03,1,747,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-08,1,724,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-15,1,872,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-22,1,640,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-29,1,1416,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-01-05,1,732,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-01-12,1,1004,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-01-19,1,1016,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-01-26,1,766,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-02-02,1,909,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-02-09,1,1170,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-02-16,1,899,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-02-23,1,752,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-01,1,728,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-08,1,951,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-14,1,1290,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-20,1,756,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-22,1,1222,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-29,1,1212,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-04-05,1,917,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-04-11,1,1111,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-04-11,3,450.00,,0,509.57,100.0,3,3,450.00,1.14,0.29
BEN CLINE,2020-04-20,1,1354,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-04-26,1,913,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-03,1,1178,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-09,1,973,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-17,1,1323,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-25,1,853,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-31,1,863,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-06-07,1,954,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-06-14,1,1359,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-06-20,1,1100,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-06-20,1,50.00,,0,509.57,100.0,3,19,13300.00,7.20,8.70
BEN CLINE,2020-06-28,1,1331,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-06-28,6,10300.00,,0,509.57,100.0,3,24,23850.00,9.09,15.60
BEN CLINE,2020-07-06,1,1135,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-07-12,1,720,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-07-18,1,606,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-07-26,1,1023,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-05,1,1113,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-09,1,972,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-16,1,648,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-23,1,1584,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-31,1,1266,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-09-06,1,1349,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-09-13,1,1020,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-09-20,1,917,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-09-28,1,1003,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-10-04,1,1267,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-10-11,1,1386,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-10-18,1,1262,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-10-18,1,25.00,,0,509.57,100.0,3,11,7375.00,4.17,4.82
BEN CLINE,2020-10-25,1,1460,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-10-25,1,500.00,,0,509.57,100.0,3,15,5900.00,5.68,3.86
BEN CLINE,2020-11-01,1,1058,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-11-09,1,855,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-11-17,1,912,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-11-22,1,1225,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-11-29,1,1257,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-12-06,1,1189,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-12-13,1,1201,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-04-24,1,40,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-06-07,1,728,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-06-20,1,644,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-06-27,1,404,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-01,1,578,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-07,1,497,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-19,1,295,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-20,1,351,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-28,1,421,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-08-30,1,359,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-09-03,1,356,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-09-26,1,573,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-10-31,1,519,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-11-12,1,577,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2019-12-12,1,648,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-10,1,730,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-13,1,730,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-15,1,261,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-17,1,261,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-22,1,448,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-27,1,274,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-01-31,1,274,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-02-07,1,435,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-02-19,1,511,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-03-11,1,517,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-03-13,1,363,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
BEN LUJáN,2020-03-18,1,548,68,116,M,NM,3,House,D,,,,0,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
