dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
BARRY LOUDERMILK,2019-10-11,1,421,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-10-18,1,490,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-10-25,1,365,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-11-01,1,598,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-11-08,1,676,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-11-15,1,400,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-11-22,1,564,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-11-26,1,100,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-12-06,1,392,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-12-13,1,376,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2019-12-20,1,552,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-01-10,1,339,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-01-17,1,255,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-01-24,1,182,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,R, ,2020-01-24,1,250.00,0,58.47,107.0,3,1,250.00,2.39,1.43
BARRY LOUDERMILK,2020-01-31,1,535,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,R, ,2020-01-31,1,250.00,0,58.47,107.0,3,1,250.00,2.39,1.43
BARRY LOUDERMILK,2020-02-07,1,442,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-02-14,1,565,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-02-21,1,320,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-02-24,1,135,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-02-28,1,362,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-03-06,1,465,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-03-09,1,1158,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-03-13,2,668,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-03-16,1,62,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-03-20,1,406,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-03-27,1,319,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-04-03,1,573,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-04-08,1,291,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-04-10,1,595,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-04-18,1,486,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-04-24,1,598,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-05-01,1,311,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-05-08,1,343,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-05-16,1,595,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-05-22,1,683,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-05-29,1,533,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-06-05,1,412,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-06-12,1,469,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-06-19,1,528,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-06-26,1,396,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-03,1,483,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-10,1,447,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-18,1,384,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-24,1,325,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-07-31,1,311,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-08-07,1,526,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-08-15,1,364,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-08-22,1,439,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-08-28,1,487,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-09-04,1,232,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-09-12,1,448,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-09-18,1,435,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-09-25,1,341,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-10-05,1,492,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-10-10,1,494,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-10-16,1,403,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-10-23,1,415,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-11-06,1,332,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-11-13,1,435,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-11-20,1,379,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-11-27,1,367,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-12-04,1,269,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-12-11,1,499,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-12-18,1,336,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BARRY LOUDERMILK,2020-12-23,1,444,107,116,M,GA,11,House,R,N00035347,BARRY LOUDERMILK,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-01-22,1,870,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-01-26,1,587,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-02-02,1,853,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-02-09,1,964,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-02-15,1,822,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-02-24,1,775,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-02,1,962,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-09,1,887,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-16,1,1048,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-23,1,900,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-03-30,1,604,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-04-06,1,810,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-04-13,1,808,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-04-20,1,893,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-04-27,1,629,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-05-04,1,712,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-05-11,1,630,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-05-21,1,909,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-05-25,1,870,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-01,2,1288,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-08,1,976,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-15,1,799,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-22,1,770,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-06-29,1,780,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-07-06,1,554,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-07-15,1,850,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-07-20,1,730,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-07-27,1,806,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-03,1,698,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-10,1,777,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-17,1,1021,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-24,1,781,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-08-31,1,803,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-09-14,1,888,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-09-21,1,887,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-10-05,1,381,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-10-13,1,570,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-10-20,1,626,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-10-28,1,1021,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-11-06,1,723,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-11-11,1,1446,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-11-17,1,953,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-11-27,1,737,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-03,1,747,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-08,1,724,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-15,1,872,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-22,1,640,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2019-12-29,1,1416,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-01-05,1,732,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-01-12,1,1004,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-01-19,1,1016,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-01-26,1,766,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-02-02,1,909,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-02-09,1,1170,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-02-16,1,899,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-02-23,1,752,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-01,1,728,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-08,1,951,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-14,1,1290,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-20,1,756,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-22,1,1222,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-03-29,1,1212,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-04-05,1,917,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-04-11,1,1111,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-04-11,3,450.00,0,488.66,100.0,3,3,450.00,1.18,0.31
BEN CLINE,2020-04-20,1,1354,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-04-26,1,913,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-03,1,1178,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-09,1,973,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-17,1,1323,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-25,1,853,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-05-31,1,863,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-06-07,1,954,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-06-14,1,1359,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-06-20,1,1100,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-06-20,1,50.00,0,488.66,100.0,3,19,13300.00,7.45,9.07
BEN CLINE,2020-06-28,1,1331,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,R, ,2020-06-28,6,10300.00,0,488.66,100.0,3,24,23850.00,9.41,16.27
BEN CLINE,2020-07-06,1,1135,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-07-12,1,720,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-07-18,1,606,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-07-26,1,1023,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-05,1,1113,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-09,1,972,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-16,1,648,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-23,1,1584,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-08-31,1,1266,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-09-06,1,1349,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BEN CLINE,2020-09-13,1,1020,100,116,M,VA,6,House,R,N00042296,BEN CLINE,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
