dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount
DENNY HECK,2020-04-13,1,1425,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,D, ,2020-04-13,28.0,-30266.0
DENNY HECK,2020-04-20,1,906,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,D, ,2020-04-20,61.0,-56675.0
DENNY HECK,2020-04-22,1,1052,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-04-28,1,1181,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-04-30,1,996,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-05-05,1,922,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,D, ,2020-05-05,19.0,-11831.0
DENNY HECK,2020-05-17,1,1240,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-06-02,1,553,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,D, ,2020-06-02,22.0,-13025.0
DENNY HECK,2020-06-04,1,304,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-06-22,1,290,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-06-29,1,630,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-07-14,1,238,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-07-19,1,399,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-07-21,1,690,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-07-25,1,697,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-07-27,1,253,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-08-04,1,311,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-08-07,1,199,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-08-12,1,196,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-08-20,1,718,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-08-26,1,331,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,,,,,
DENNY HECK,2020-09-04,1,183,116,M,WA,10,House,D,N00031557,DENNIS HECK,2020,85,D, ,2020-09-04,4.0,-3000.0
DENVER RIGGLEMAN,2019-02-01,1,266,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-02-08,1,287,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-02-15,1,390,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-02-22,1,345,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-03-01,1,326,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-03-09,1,399,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-03-15,1,452,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-03-22,1,389,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-03-29,1,433,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-04-05,1,485,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-04-12,1,477,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-04-19,1,441,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-04-26,1,531,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-05-10,1,576,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-05-17,1,336,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-05-24,1,344,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-05-31,1,537,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-06-07,1,622,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-06-14,1,385,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-06-17,1,133,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-06-21,1,491,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-06-28,1,438,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-07-05,1,454,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-07-12,1,415,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-07-19,1,512,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-07-26,1,342,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-08-02,1,555,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-08-09,1,421,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-08-16,1,577,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-08-23,1,372,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-08-30,1,666,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-09-06,1,530,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-09-20,1,500,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-09-27,1,462,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-10-04,1,473,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-10-11,1,622,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-10-18,1,410,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-10-25,1,702,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-11-01,1,302,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-11-08,1,495,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2019-11-15,1,677,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2019-11-15,1.0,100.0
DENVER RIGGLEMAN,2019-11-22,1,613,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2019-11-22,3.0,4300.0
DENVER RIGGLEMAN,2019-12-06,1,786,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2019-12-06,2.0,2100.0
DENVER RIGGLEMAN,2019-12-13,1,681,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2019-12-13,1.0,2800.0
DENVER RIGGLEMAN,2019-12-20,1,452,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2019-12-20,1.0,500.0
DENVER RIGGLEMAN,2020-01-03,1,615,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-01-03,1.0,100.0
DENVER RIGGLEMAN,2020-01-10,1,726,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-01-10,1.0,250.0
DENVER RIGGLEMAN,2020-01-17,1,655,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-01-17,5.0,4400.0
DENVER RIGGLEMAN,2020-01-24,1,629,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-01-31,1,601,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-01-31,7.0,2560.0
DENVER RIGGLEMAN,2020-02-07,1,725,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-02-07,2.0,3050.0
DENVER RIGGLEMAN,2020-02-14,1,646,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-02-21,1,397,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-02-21,2.0,1000.0
DENVER RIGGLEMAN,2020-02-28,1,611,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-02-28,2.0,577.0
DENVER RIGGLEMAN,2020-03-06,1,657,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-03-06,1.0,250.0
DENVER RIGGLEMAN,2020-03-13,1,520,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-03-20,1,554,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-03-27,1,531,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-04-03,1,662,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-04-10,1,653,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-04-17,1,562,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-04-17,1.0,250.0
DENVER RIGGLEMAN,2020-04-24,1,513,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-04-24,1.0,2800.0
DENVER RIGGLEMAN,2020-05-01,1,482,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-05-01,3.0,52.0
DENVER RIGGLEMAN,2020-05-08,1,503,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-05-08,2.0,1250.0
DENVER RIGGLEMAN,2020-05-15,1,629,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-05-22,1,512,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-05-22,1.0,100.0
DENVER RIGGLEMAN,2020-05-29,1,558,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-06-05,1,525,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-06-12,1,474,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-06-12,4.0,5600.0
DENVER RIGGLEMAN,2020-06-19,1,498,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-06-26,1,577,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-06-29,1,648,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-07-03,1,639,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-07-10,1,503,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-07-17,1,592,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-07-24,1,776,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-07-31,1,423,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,R, ,2020-07-31,2.0,100.0
DENVER RIGGLEMAN,2020-08-07,1,565,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-08-14,1,426,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-08-21,1,575,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-08-28,1,578,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-09-04,1,631,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-09-11,1,597,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-09-18,1,628,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-09-25,1,527,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-10-02,1,638,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-10-09,1,579,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-10-16,1,650,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-10-30,1,624,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-11-13,1,787,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-11-20,1,635,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-12-04,1,557,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DENVER RIGGLEMAN,2020-12-11,1,923,116,M,VA,5,House,R,N00043541,DENVER RIGGLEMAN,2020,100,,,,,
DEREK KILMER,2019-01-07,1,1666,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-01-22,1,1953,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-02-04,1,1416,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-02-19,1,1467,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-03-04,1,1276,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-03-18,1,1865,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-04-01,1,1826,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-04-15,1,1458,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-04-29,1,1719,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-05-13,1,1683,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-05-28,1,1917,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-06-10,1,1459,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-06-24,1,2475,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-07-08,1,2224,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-07-22,1,1625,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-08-05,1,2169,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-08-19,1,1707,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-09-03,1,2315,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-09-16,1,2002,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-09-30,1,1749,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-10-15,1,1995,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-10-28,1,1747,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-11-12,1,1752,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2019-11-12,1.0,25.0
DEREK KILMER,2019-11-25,1,1984,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2019-11-25,1.0,500.0
DEREK KILMER,2019-12-09,1,2310,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2019-12-23,1,2497,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2019-12-23,5.0,5876.0
DEREK KILMER,2020-01-06,1,1761,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-01-06,1.0,84.0
DEREK KILMER,2020-01-21,1,1968,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-01-21,2.0,17.0
DEREK KILMER,2020-02-03,1,1781,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-02-03,2.0,50.0
DEREK KILMER,2020-02-18,1,2285,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-02-18,6.0,1410.0
DEREK KILMER,2020-03-02,1,1208,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-03-02,3.0,2100.0
DEREK KILMER,2020-03-09,1,2069,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-03-09,6.0,22400.0
DEREK KILMER,2020-03-16,1,1930,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-03-16,3.0,45.0
DEREK KILMER,2020-03-23,1,2064,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-03-23,1.0,6.0
DEREK KILMER,2020-03-30,1,2000,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-03-30,7.0,1535.0
DEREK KILMER,2020-04-03,1,1513,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-04-03,2.0,50.0
DEREK KILMER,2020-04-06,1,1160,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-04-06,2.0,109.0
DEREK KILMER,2020-04-13,1,2009,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-04-13,3.0,139.0
DEREK KILMER,2020-04-20,1,1501,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-04-20,1.0,100.0
DEREK KILMER,2020-04-27,1,1747,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-04-27,3.0,530.0
DEREK KILMER,2020-05-04,1,1253,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-05-04,2.0,50.0
DEREK KILMER,2020-05-11,1,2099,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-05-11,6.0,2750.0
DEREK KILMER,2020-05-18,1,2011,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-05-18,7.0,2085.0
DEREK KILMER,2020-05-26,1,1480,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-05-26,12.0,2700.0
DEREK KILMER,2020-06-01,1,1095,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-06-01,3.0,1005.0
DEREK KILMER,2020-06-08,1,1454,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-06-08,3.0,100.0
DEREK KILMER,2020-06-15,1,1653,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-06-15,18.0,4320.0
DEREK KILMER,2020-06-22,1,1431,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-06-22,4.0,3310.0
DEREK KILMER,2020-06-29,1,1348,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-06-29,11.0,5710.0
DEREK KILMER,2020-07-06,1,1763,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-07-06,2.0,184.0
DEREK KILMER,2020-07-13,1,1087,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-07-13,7.0,8940.0
DEREK KILMER,2020-07-20,1,1197,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-07-20,2.0,500.0
DEREK KILMER,2020-07-27,1,1843,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-07-27,2.0,2000.0
DEREK KILMER,2020-08-03,1,1348,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2020-08-17,1,1644,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2020-08-31,1,1805,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,D, ,2020-08-31,1.0,1000.0
DEREK KILMER,2020-09-14,1,2144,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2020-09-28,1,1498,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2020-10-13,1,1514,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2020-10-26,1,1958,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2020-11-09,1,1266,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2020-11-23,1,2154,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEREK KILMER,2020-12-07,1,1706,116,M,WA,6,House,D,N00034453,DEREK KILMER,2020,100,,,,,
DEVIN NUNES,2019-01-16,1,143,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-04-05,1,133,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-05-31,1,143,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-06-07,1,194,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-06-25,1,143,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-07-26,1,266,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-07-31,1,213,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-08-30,1,133,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-09-06,1,178,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-09-11,1,268,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-09-20,1,216,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-09-27,1,223,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-10-04,1,178,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-10-11,1,217,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-10-18,1,164,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-10-25,1,257,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-11-01,1,212,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2019-11-10,1,172,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2019-11-10,2.0,100.0
DEVIN NUNES,2019-11-15,1,263,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2019-11-15,206.0,15209.0
DEVIN NUNES,2019-12-19,1,203,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2019-12-19,456.0,37885.0
DEVIN NUNES,2020-01-17,1,256,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-01-17,168.0,14303.0
DEVIN NUNES,2020-01-24,1,212,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-01-24,467.0,75091.0
DEVIN NUNES,2020-01-31,1,217,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-01-31,356.0,20943.0
DEVIN NUNES,2020-02-07,1,269,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,R, ,2020-02-07,166.0,8844.0
DEVIN NUNES,2020-02-14,1,303,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-02-17,1,141,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-02-21,1,294,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-02-28,1,281,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-15,1,150,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-20,1,212,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
DEVIN NUNES,2020-03-21,2,388,116,M,CA,22,House,R,N00007248,DEVIN NUNES,2020,100,,,,,
