dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
BILL HUIZENGA,2020-04-22,1,243,23,116,M,MI,2,House,R,N00030673,BILL HUIZENGA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL HUIZENGA,2020-05-04,1,213,23,116,M,MI,2,House,R,N00030673,BILL HUIZENGA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL HUIZENGA,2020-05-20,1,813,23,116,M,MI,2,House,R,N00030673,BILL HUIZENGA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL HUIZENGA,2020-08-27,1,1247,23,116,M,MI,2,House,R,N00030673,BILL HUIZENGA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL HUIZENGA,2020-12-14,1,261,23,116,M,MI,2,House,R,N00030673,BILL HUIZENGA,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2019-03-04,1,2478,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2019-05-20,1,2179,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2019-09-19,1,2342,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-01-17,1,578,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-01-24,1,761,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-01-31,1,835,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-02-14,1,705,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-02-21,1,736,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-02-28,1,921,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,R, ,2020-02-28,2,2000.00,0,190.75,46.0,3,4,3065.00,3.94,5.36
BILL JOHNSON,2020-03-06,1,830,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-03-14,1,776,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-03-20,1,713,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-03-28,1,621,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-04-03,1,921,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-04-10,1,1042,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,R, ,2020-04-10,1,65.00,0,190.75,46.0,3,1,65.00,0.98,0.11
BILL JOHNSON,2020-04-17,1,997,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-04-24,1,831,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-05-01,1,796,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-05-08,1,808,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-05-23,1,923,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-05-30,1,833,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-06-05,1,883,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,R, ,2020-06-05,1,19.00,0,190.75,46.0,3,1,19.00,0.98,0.03
BILL JOHNSON,2020-06-12,1,898,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-06-19,1,945,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,R, ,2020-06-19,5,2785.00,0,190.75,46.0,3,5,2785.00,4.92,4.87
BILL JOHNSON,2020-06-26,1,1088,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-07-03,1,437,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-07-11,1,661,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-07-17,1,757,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-07-26,1,603,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-08-01,1,760,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-08-07,1,480,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-08-15,1,654,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-08-21,1,982,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-08-29,1,820,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-09-04,1,639,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-09-12,1,888,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-09-18,1,943,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-09-25,1,706,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-10-03,1,874,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-10-10,1,812,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-10-17,1,797,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-10-24,1,1019,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-11-01,1,792,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-11-13,1,596,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-12-05,1,645,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL JOHNSON,2020-12-12,1,1108,46,116,M,OH,6,House,R,N00032088,BILL JOHNSON,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-03-19,1,986,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-03-28,1,210,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-04-26,1,1149,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-05-20,1,196,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-06-03,1,1060,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-07-26,1,923,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-09-05,1,936,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-09-09,1,83,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-10-08,1,896,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2019-11-22,1,1040,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2019-11-22,3,1700.00,1,511.78,83.0,3,3,1700.00,0.95,1.11
BILL PASCRELL,2019-12-20,1,772,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-01-29,1,943,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-03-20,1,1016,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-03-27,1,1162,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-01,1,280,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-03,1,1311,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-07,1,121,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-10,1,1774,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-17,1,2252,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-19,1,145,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-21,1,145,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-22,2,1626,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-24,1,2072,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-04-29,1,1119,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-05-01,1,1926,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-05-07,1,1357,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-05-08,1,2018,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-05-13,1,1020,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-05-15,1,2352,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-05-15,7,2500.00,1,511.78,83.0,3,7,2500.00,2.21,1.63
BILL PASCRELL,2020-05-21,1,569,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-05-22,1,2534,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-05-25,1,134,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-05-26,1,134,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-05-26,4,2125.00,1,511.78,83.0,1,4,2125.00,3.78,4.15
BILL PASCRELL,2020-05-27,1,954,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-05-27,1,1000.00,1,511.78,83.0,2,1,1000.00,0.47,0.98
BILL PASCRELL,2020-05-29,1,1846,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-05-29,10,4600.00,1,511.78,83.0,3,25,10900.00,7.88,7.10
BILL PASCRELL,2020-06-03,1,1046,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-06-05,1,1565,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-06-10,1,981,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-06-12,1,1685,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-06-14,1,143,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-06-16,1,145,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-06-16,2,1000.00,1,511.78,83.0,1,2,1000.00,1.89,1.95
BILL PASCRELL,2020-06-17,1,1173,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-06-17,4,1250.00,1,511.78,83.0,2,6,3250.00,2.84,3.18
BILL PASCRELL,2020-06-19,1,1561,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-06-19,4,1000.00,1,511.78,83.0,3,6,2000.00,1.89,1.30
BILL PASCRELL,2020-06-24,1,916,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-06-24,2,2000.00,1,511.78,83.0,2,11,7250.00,5.20,7.08
BILL PASCRELL,2020-06-26,1,1561,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-06-26,3,1800.00,1,511.78,83.0,3,7,4400.00,2.21,2.87
BILL PASCRELL,2020-07-01,1,1130,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-07-03,1,1669,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-07-03,1,500.00,1,511.78,83.0,3,1,500.00,0.32,0.33
BILL PASCRELL,2020-07-07,1,171,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-07-10,1,1506,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-07-10,1,1000.00,1,511.78,83.0,3,1,1000.00,0.32,0.65
BILL PASCRELL,2020-07-17,1,1534,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-07-24,1,1471,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-07-31,1,1529,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-08-03,1,368,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-08-04,1,315,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-08-07,1,1538,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-08-14,1,1765,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-08-21,1,1477,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-08-28,1,1549,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-09-04,1,1393,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-09-11,1,462,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-09-12,1,1691,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-09-18,1,1348,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-09-23,1,443,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-09-25,1,1630,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-10-02,1,1676,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-10-09,1,1619,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-10-14,1,241,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-10-16,1,1874,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-10-16,1,1000.00,1,511.78,83.0,3,1,1000.00,0.32,0.65
BILL PASCRELL,2020-10-23,1,1868,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-10-23,3,1750.00,1,511.78,83.0,3,3,1750.00,0.95,1.14
BILL PASCRELL,2020-10-30,1,1760,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,D, ,2020-10-30,2,2000.00,1,511.78,83.0,3,7,4650.00,2.21,3.03
BILL PASCRELL,2020-11-06,1,1515,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-11-10,1,206,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-11-12,1,1049,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-11-13,1,938,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-11-18,1,1126,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-11-20,1,1142,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-11-25,1,1257,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-12-02,1,1051,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-12-04,1,1077,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-12-09,1,1027,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-12-11,1,1090,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILL PASCRELL,2020-12-16,1,1226,83,116,M,NJ,9,House,D,N00000751,BILL PASCRELL JR.,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-01-04,1,590,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-01-11,1,465,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-01-18,1,561,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-01-25,1,805,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-02-01,1,511,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-02-08,1,620,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-02-22,1,642,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-03-01,1,542,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-03-08,1,604,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-03-15,1,498,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-03-22,1,547,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-03-29,1,708,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
BILLY LONG,2019-04-05,1,713,107,116,M,MO,7,House,R,N00030676,BILLY LONG,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
