Full Name,Date,newsletter_count,body_word_count_sum,Congress,Gender,State_x,District_x,Chamber,ID,Party_x,fec_cid,fec_name,fec_cycle,similarity_score,Cycle,FECCandID,CID,FirstLastP,Party Original,NoPacs,State_y,District_y,Party_y,contrib_date,contrib_count,contrib_amount
BRAD SHERMAN,6/1/2019,1,180,116,M,CA,30,House,155553,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,6/2/2019,1,183,116,M,CA,30,House,155536,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,6/9/2019,1,190,116,M,CA,30,House,155286,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,6/16/2019,1,171,116,M,CA,30,House,155028,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,6/30/2019,1,182,116,M,CA,30,House,154520,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,7/7/2019,1,178,116,M,CA,30,House,154297,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,7/14/2019,1,186,116,M,CA,30,House,154050,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,7/21/2019,1,190,116,M,CA,30,House,153782,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,7/28/2019,1,190,116,M,CA,30,House,153512,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,8/4/2019,1,164,116,M,CA,30,House,153268,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,8/11/2019,1,184,116,M,CA,30,House,153043,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,8/18/2019,1,190,116,M,CA,30,House,152862,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,8/25/2019,1,172,116,M,CA,30,House,152678,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,9/1/2019,1,177,116,M,CA,30,House,152465,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,9/8/2019,1,164,116,M,CA,30,House,152270,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,9/15/2019,1,160,116,M,CA,30,House,151989,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,9/22/2019,1,158,116,M,CA,30,House,151718,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,9/29/2019,1,174,116,M,CA,30,House,151446,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,10/6/2019,1,156,116,M,CA,30,House,151205,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,10/13/2019,1,180,116,M,CA,30,House,150988,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,10/20/2019,1,168,116,M,CA,30,House,150738,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,10/27/2019,1,190,116,M,CA,30,House,150483,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,10/29/2019,1,243,116,M,CA,30,House,150381,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,11/3/2019,2,474,116,M,CA,30,House,150152,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,11/6/2019,1,243,116,M,CA,30,House,150042,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,11/8/2019,1,155,116,M,CA,30,House,149950,D,N00006897,BRAD SHERMAN,2020,100,2020,H6CA24113,N00006897,BRAD SHERMAN,D, ,CA,30,D,11/8/2019,3,2500
BRAD SHERMAN,11/9/2019,1,151,116,M,CA,30,House,149922,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,11/10/2019,1,186,116,M,CA,30,House,149905,D,N00006897,BRAD SHERMAN,2020,100,2020,H6CA24113,N00006897,BRAD SHERMAN,D, ,CA,30,D,11/10/2019,23,16350
BRAD SHERMAN,11/17/2019,1,176,116,M,CA,30,House,149582,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,12/2/2019,1,266,116,M,CA,30,House,149025,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,12/3/2019,1,308,116,M,CA,30,House,148989,D,N00006897,BRAD SHERMAN,2020,100,2020,H6CA24113,N00006897,BRAD SHERMAN,D, ,CA,30,D,12/3/2019,1,1500
BRAD SHERMAN,12/17/2019,1,254,116,M,CA,30,House,148405,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,12/18/2019,2,342,116,M,CA,30,House,148362,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD SHERMAN,3/5/2020,1,510,116,M,CA,30,House,173454,D,N00006897,BRAD SHERMAN,2020,100,2020,H6CA24113,N00006897,BRAD SHERMAN,D, ,CA,30,D,3/5/2020,5,2800
BRAD SHERMAN,12/22/2020,1,546,116,M,CA,30,House,160531,D,N00006897,BRAD SHERMAN,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,1/11/2019,1,87,116,M,OH,2,House,160147,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,1/29/2019,2,176,116,M,OH,2,House,159616,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,2/6/2019,1,86,116,M,OH,2,House,159377,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,2/7/2019,1,90,116,M,OH,2,House,159349,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,3/1/2019,1,87,116,M,OH,2,House,158745,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,3/22/2019,1,87,116,M,OH,2,House,158006,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,3/26/2019,1,85,116,M,OH,2,House,157843,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,5/10/2019,1,85,116,M,OH,2,House,156357,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,6/10/2019,1,85,116,M,OH,2,House,155243,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,6/16/2019,1,212,116,M,OH,2,House,155040,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,7/4/2019,1,86,116,M,OH,2,House,154368,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,9/20/2019,1,473,116,M,OH,2,House,151843,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,12/13/2019,1,82,116,M,OH,2,House,148628,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,12/13/2019,2,450
BRAD WENSTRUP,1/10/2020,1,85,116,M,OH,2,House,175734,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,1/26/2020,1,82,116,M,OH,2,House,175120,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,2/1/2020,1,73,116,M,OH,2,House,174848,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,2/9/2020,1,73,116,M,OH,2,House,174522,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,2/9/2020,2,2825
BRAD WENSTRUP,2/18/2020,1,72,116,M,OH,2,House,174192,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,2/18/2020,1,1000
BRAD WENSTRUP,2/26/2020,1,73,116,M,OH,2,House,173897,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,2/26/2020,1,2800
BRAD WENSTRUP,3/1/2020,1,82,116,M,OH,2,House,173680,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,3/10/2020,1,82,116,M,OH,2,House,173198,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,3/10/2020,2,5600
BRAD WENSTRUP,3/19/2020,1,262,116,M,OH,2,House,172535,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,4/1/2020,1,260,116,M,OH,2,House,171492,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,4/12/2020,1,291,116,M,OH,2,House,170540,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,4/23/2020,1,412,116,M,OH,2,House,169714,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,4/23/2020,3,2100
BRAD WENSTRUP,4/26/2020,1,160,116,M,OH,2,House,169475,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,4/26/2020,1,250
BRAD WENSTRUP,5/3/2020,1,186,116,M,OH,2,House,169003,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,5/10/2020,1,139,116,M,OH,2,House,168493,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,5/17/2020,1,83,116,M,OH,2,House,168031,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,5/25/2020,1,979,116,M,OH,2,House,167562,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,5/31/2020,1,85,116,M,OH,2,House,167216,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,6/7/2020,1,84,116,M,OH,2,House,166863,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,6/14/2020,1,84,116,M,OH,2,House,166461,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,6/21/2020,1,237,116,M,OH,2,House,166127,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,6/29/2020,1,133,116,M,OH,2,House,165715,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,6/29/2020,1,100
BRAD WENSTRUP,7/5/2020,1,1034,116,M,OH,2,House,165351,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,7/19/2020,1,201,116,M,OH,2,House,164697,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,7/27/2020,1,144,116,M,OH,2,House,164295,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,8/4/2020,1,148,116,M,OH,2,House,163732,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,8/13/2020,1,75,116,M,OH,2,House,163364,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,8/23/2020,1,75,116,M,OH,2,House,162868,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,8/26/2020,1,1327,116,M,OH,2,House,162740,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,8/26/2020,1,1000
BRAD WENSTRUP,8/31/2020,1,76,116,M,OH,2,House,162531,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,9/8/2020,1,549,116,M,OH,2,House,162192,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,9/8/2020,19,24273
BRAD WENSTRUP,9/9/2020,1,75,116,M,OH,2,House,162124,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,9/13/2020,1,73,116,M,OH,2,House,161903,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,9/21/2020,1,74,116,M,OH,2,House,161514,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,9/21/2020,2,1100
BRAD WENSTRUP,9/29/2020,1,73,116,M,OH,2,House,161102,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,9/29/2020,2,1500
BRAD WENSTRUP,9/30/2020,1,1602,116,M,OH,2,House,161066,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,9/30/2020,17,9850
BRAD WENSTRUP,10/4/2020,1,73,116,M,OH,2,House,36209,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,10/14/2020,1,74,116,M,OH,2,House,36518,R,N00033310,BRAD WENSTRUP,2020,100,2020,H2OH02085,N00033310,BRAD WENSTRUP,R, ,OH,2,R,10/14/2020,2,1250
BRAD WENSTRUP,10/19/2020,1,73,116,M,OH,2,House,36777,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,10/25/2020,1,74,116,M,OH,2,House,37059,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,11/2/2020,1,74,116,M,OH,2,House,37481,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,11/11/2020,1,1859,116,M,OH,2,House,37761,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,11/15/2020,1,73,116,M,OH,2,House,37939,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,11/22/2020,1,73,116,M,OH,2,House,38234,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,11/26/2020,1,1622,116,M,OH,2,House,38418,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,12/3/2020,1,74,116,M,OH,2,House,160886,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,12/7/2020,1,76,116,M,OH,2,House,160681,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,12/14/2020,1,84,116,M,OH,2,House,38773,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRAD WENSTRUP,12/25/2020,1,1505,116,M,OH,2,House,160461,R,N00033310,BRAD WENSTRUP,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,1/6/2019,1,1385,116,M,AL,1,House,160250,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,1/13/2019,1,1540,116,M,AL,1,House,160045,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,1/20/2019,1,1466,116,M,AL,1,House,159858,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,1/27/2019,1,1095,116,M,AL,1,House,159664,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,2/1/2019,1,1408,116,M,AL,1,House,159500,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,2/10/2019,1,1711,116,M,AL,1,House,159220,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,2/17/2019,1,1389,116,M,AL,1,House,159015,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,2/24/2019,1,1178,116,M,AL,1,House,158854,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,3/4/2019,1,1340,116,M,AL,1,House,158612,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,3/10/2019,1,1342,116,M,AL,1,House,158366,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,3/17/2019,1,1444,116,M,AL,1,House,158112,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,3/24/2019,1,1405,116,M,AL,1,House,157898,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,4/1/2019,1,1341,116,M,AL,1,House,157639,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,4/7/2019,1,1523,116,M,AL,1,House,157413,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,4/15/2019,1,1810,116,M,AL,1,House,157126,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,4/22/2019,1,1545,116,M,AL,1,House,156941,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,4/29/2019,1,1470,116,M,AL,1,House,156746,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,5/6/2019,1,1400,116,M,AL,1,House,156508,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,5/13/2019,1,1379,116,M,AL,1,House,156246,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,5/20/2019,1,1768,116,M,AL,1,House,155997,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,5/26/2019,1,1754,116,M,AL,1,House,155748,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,6/2/2019,1,1457,116,M,AL,1,House,155524,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,6/10/2019,1,1349,116,M,AL,1,House,155256,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,6/17/2019,1,1582,116,M,AL,1,House,155004,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,6/24/2019,1,1497,116,M,AL,1,House,154757,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,7/1/2019,1,1359,116,M,AL,1,House,154488,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,7/8/2019,1,1222,116,M,AL,1,House,154280,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,7/15/2019,1,1403,116,M,AL,1,House,154020,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,7/21/2019,1,1496,116,M,AL,1,House,153771,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,7/29/2019,1,1557,116,M,AL,1,House,153483,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,8/5/2019,1,1372,116,M,AL,1,House,153234,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,8/12/2019,1,1302,116,M,AL,1,House,153019,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,8/18/2019,1,1426,116,M,AL,1,House,152853,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,8/27/2019,1,1248,116,M,AL,1,House,152628,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,9/2/2019,1,1120,116,M,AL,1,House,152439,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,9/9/2019,1,1253,116,M,AL,1,House,152241,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,9/16/2019,1,1346,116,M,AL,1,House,151958,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,9/23/2019,1,1244,116,M,AL,1,House,151686,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,9/30/2019,1,1236,116,M,AL,1,House,151415,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,10/7/2019,1,1419,116,M,AL,1,House,151174,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,10/15/2019,1,1496,116,M,AL,1,House,150953,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,10/22/2019,1,1343,116,M,AL,1,House,150664,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,10/28/2019,1,1303,116,M,AL,1,House,150447,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,11/4/2019,1,1362,116,M,AL,1,House,150135,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,11/4/2019,7,5550
BRADLEY BYRNE,11/12/2019,1,1456,116,M,AL,1,House,149811,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,11/18/2019,1,1286,116,M,AL,1,House,149521,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,11/18/2019,10,8650
BRADLEY BYRNE,11/26/2019,1,1257,116,M,AL,1,House,149227,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,11/26/2019,2,300
BRADLEY BYRNE,12/2/2019,1,1277,116,M,AL,1,House,149023,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,12/2/2019,1,-500
BRADLEY BYRNE,12/10/2019,1,1476,116,M,AL,1,House,148743,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,12/10/2019,1,50
BRADLEY BYRNE,12/24/2019,1,1166,116,M,AL,1,House,148085,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,12/30/2019,1,1100,116,M,AL,1,House,147985,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,12/30/2019,5,425
BRADLEY BYRNE,1/7/2020,1,1183,116,M,AL,1,House,175806,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,1/13/2020,1,1369,116,M,AL,1,House,175579,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,1/13/2020,7,575
BRADLEY BYRNE,1/20/2020,1,1372,116,M,AL,1,House,175315,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,1/20/2020,2,125
BRADLEY BYRNE,1/28/2020,1,1113,116,M,AL,1,House,175038,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,1/28/2020,8,6225
BRADLEY BYRNE,2/4/2020,1,1301,116,M,AL,1,House,174727,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,2/4/2020,4,1600
BRADLEY BYRNE,2/18/2020,1,1278,116,M,AL,1,House,174159,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,2/18/2020,5,7600
BRADLEY BYRNE,2/24/2020,1,1163,116,M,AL,1,House,173968,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,2/24/2020,3,775
BRADLEY BYRNE,3/2/2020,1,1374,116,M,AL,1,House,173618,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,3/2/2020,2,300
BRADLEY BYRNE,3/17/2020,1,1012,116,M,AL,1,House,172707,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,3/24/2020,1,1343,116,M,AL,1,House,172180,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,3/31/2020,1,2258,116,M,AL,1,House,171524,R,N00035380,BRADLEY BYRNE,2020,100,2020,S0AL00206,N00035380,BRADLEY BYRNE,R, ,AL,1,R,3/31/2020,193,-473600
BRADLEY BYRNE,4/3/2020,1,672,116,M,AL,1,House,171196,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,4/7/2020,1,1587,116,M,AL,1,House,170898,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,4/13/2020,1,2220,116,M,AL,1,House,170469,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,4/21/2020,1,1562,116,M,AL,1,House,169853,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,5/5/2020,1,1255,116,M,AL,1,House,168828,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,5/12/2020,1,1157,116,M,AL,1,House,168351,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,5/26/2020,1,1109,116,M,AL,1,House,167505,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,6/1/2020,1,1389,116,M,AL,1,House,167168,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,6/16/2020,1,1283,116,M,AL,1,House,166358,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,6/30/2020,1,1319,116,M,AL,1,House,165627,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,7/21/2020,1,1045,116,M,AL,1,House,164591,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,7/28/2020,1,1348,116,M,AL,1,House,164184,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,8/4/2020,1,1057,116,M,AL,1,House,163729,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
BRADLEY BYRNE,9/3/2020,1,2058,116,M,AL,1,House,162370,R,N00035380,BRADLEY BYRNE,2020,100,,,,,,,,,,,,
