dc_name,dc_date,newsletter_count,body_word_count_sum,fundraising_terms_sum,fundraising_ratio_mean,total_newsletters,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,avg_daily_contrib_count_td,avg_daily_contrib_amount_td,window_days,window_contrib_count,window_contrib_amount,avg_daily_fp_count_score,avg_daily_fp_amount_score,month_daily_count_score,month_daily_amount_score,avg_daily_td_count_score,avg_daily_td_amount_score
FILEMON VELA,2016-01-13,1,1891,5,0.0026441036488630354,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FILEMON VELA,2016-01-25,1,783,4,0.005108556832694764,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FILEMON VELA,2016-02-04,1,1722,2,0.0011614401858304297,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FILEMON VELA,2016-02-09,1,439,0,0.0,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,D, ,2016-02-09,1,250.00,1,1077.17,2016-02-01,2,1577.59,1.00,1107.47,3,1,250.00,0.30,0.08,0.12,0.05,0.33,0.08
FILEMON VELA,2016-03-01,1,1457,0,0.0,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,D, ,2016-03-01,4,10800.00,1,1077.17,2016-03-01,4,4117.74,1.06,1123.25,3,8,21600.00,2.39,6.68,0.55,1.75,2.51,6.41
FILEMON VELA,2016-03-24,1,915,2,0.002185792349726776,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,D, ,2016-03-24,2,3500.00,1,1077.17,2016-03-01,4,4117.74,1.23,1260.98,3,2,3500.00,0.60,1.08,0.14,0.28,0.54,0.93
FILEMON VELA,2016-04-12,1,813,0,0.0,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FILEMON VELA,2016-04-22,1,1239,0,0.0,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,D, ,2016-04-22,1,1000.00,1,1077.17,2016-04-01,0,133.33,1.26,1252.33,3,1,1000.00,0.30,0.31,1.67,2.50,0.26,0.27
FILEMON VELA,2016-05-10,1,1055,3,0.002843601895734597,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,D, ,2016-05-10,2,1000.00,1,1077.17,2016-05-01,1,1232.39,1.23,1226.74,3,4,2000.00,1.19,0.62,1.01,0.54,1.08,0.54
FILEMON VELA,2016-05-27,1,1060,0,0.0,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,D, ,2016-05-27,4,7400.00,1,1077.17,2016-05-01,1,1232.39,1.25,1233.68,3,4,7400.00,1.19,2.29,1.01,2.00,1.06,2.00
FILEMON VELA,2016-06-23,1,653,1,0.0015313935681470138,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FILEMON VELA,2016-07-18,1,990,5,0.005050505050505051,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FILEMON VELA,2016-09-05,1,1149,7,0.006092254134029591,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FILEMON VELA,2016-10-26,1,1134,2,0.001763668430335097,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FILEMON VELA,2016-11-19,1,880,5,0.005681818181818182,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FILEMON VELA,2016-12-24,1,997,2,0.0020060180541624875,31,114,M,TX,34,House,D,N00034349,FILEMON VELA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-01-13,1,123,1,0.008130081300813009,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-01-22,1,236,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-01-30,1,667,1,0.0014992503748125937,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-02-05,1,862,1,0.001160092807424594,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-02-12,1,711,1,0.0014064697609001407,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-03-01,2,1086,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-03-02,1,749,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2015-03-02,1,500.00,0,905.39,2015-03-01,3,4253.23,0.08,-13.56,3,1,500.00,0.36,0.18,0.10,0.04,3.93,-12.29
FRANK GUINTA,2015-03-17,1,858,3,0.0034965034965034965,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2015-03-17,2,1500.00,0,905.39,2015-03-01,3,4253.23,0.14,95.95,3,2,1500.00,0.73,0.55,0.20,0.12,4.93,5.21
FRANK GUINTA,2015-04-02,1,824,1,0.0012135922330097086,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-04-06,1,69,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-04-16,1,857,1,0.0011668611435239206,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-04-23,1,161,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-04-30,1,928,1,0.0010775862068965517,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2015-04-30,1,500.00,0,905.39,2015-04-01,0,200.00,0.99,1157.20,3,1,500.00,0.36,0.18,1.11,0.83,0.34,0.14
FRANK GUINTA,2015-05-11,1,1066,3,0.0028142589118198874,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-05-25,1,250,1,0.004,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-06-09,1,646,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-06-19,1,807,1,0.0012391573729863693,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-07-01,1,204,2,0.00980392156862745,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-07-02,1,698,5,0.0071633237822349575,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-07-09,1,429,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2015-07-09,2,1500.00,0,905.39,2015-07-01,0,96.77,0.76,783.70,3,2,1500.00,0.73,0.55,6.89,5.17,0.88,0.64
FRANK GUINTA,2015-07-10,1,198,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-07-17,1,211,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-07-23,1,882,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-07-30,1,829,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-09-21,1,567,1,0.001763668430335097,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2015-09-21,2,1000.00,0,905.39,2015-09-01,1,2195.00,0.56,572.85,3,3,1250.00,1.09,0.46,0.68,0.19,1.78,0.73
FRANK GUINTA,2015-09-24,1,372,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-10-03,1,427,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-10-07,1,220,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-10-10,1,542,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-10-18,1,597,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-10-24,1,307,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-10-31,1,484,2,0.004132231404958678,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-11-08,1,610,2,0.003278688524590164,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-11-14,1,260,1,0.0038461538461538464,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-11-21,1,485,1,0.002061855670103093,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-11-26,1,219,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-12-06,1,568,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-12-12,1,648,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-12-19,1,547,2,0.003656307129798903,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-12-25,1,129,1,0.007751937984496124,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2015-12-29,1,320,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2015-12-29,1,300.00,0,905.39,2015-12-01,0,538.23,0.57,607.30,3,18,14685.00,6.54,5.41,8.45,9.09,10.46,8.06
FRANK GUINTA,2016-01-10,1,526,1,0.0019011406844106464,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-01-16,1,596,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-01-24,1,233,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-01-31,1,567,2,0.003527336860670194,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-02-07,1,371,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-02-13,1,671,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-02-24,1,322,1,0.003105590062111801,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-02-27,1,413,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-03-05,1,482,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-03-13,1,574,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-03-19,1,634,1,0.0015772870662460567,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-03-26,1,561,1,0.0017825311942959,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-04-02,1,682,1,0.001466275659824047,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-04-09,1,609,1,0.0016420361247947454,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-04-16,1,789,1,0.0012674271229404308,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-04-23,1,527,1,0.0018975332068311196,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-04-30,1,357,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-05-07,1,814,3,0.0036855036855036856,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-05-14,1,634,2,0.0031545741324921135,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-05-21,1,713,1,0.001402524544179523,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-05-28,1,510,3,0.0058823529411764705,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-06-07,1,340,1,0.0029411764705882353,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2016-06-07,1,500.00,0,905.39,2016-06-01,1,1354.50,0.59,546.99,3,1,500.00,0.36,0.18,0.21,0.12,0.57,0.30
FRANK GUINTA,2016-06-11,1,595,1,0.0016806722689075631,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-06-18,1,443,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-06-25,1,687,2,0.002911208151382824,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-07-04,1,367,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-07-09,1,756,3,0.003968253968253968,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2016-07-09,1,500.00,0,905.39,2016-07-01,0,193.55,0.64,588.75,3,1,500.00,0.36,0.18,1.72,0.86,0.52,0.28
FRANK GUINTA,2016-07-16,1,549,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-07-23,1,493,1,0.002028397565922921,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-07-30,1,541,2,0.0036968576709796672,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-08-07,1,518,2,0.003861003861003861,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-08-14,1,595,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2016-08-14,1,50.00,0,905.39,2016-08-01,0,1149.52,0.63,585.07,3,1,50.00,0.36,0.02,0.36,0.01,0.53,0.03
FRANK GUINTA,2016-08-20,1,777,1,0.001287001287001287,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-08-27,1,272,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-09-03,1,586,3,0.005119453924914676,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-09-10,1,687,1,0.001455604075691412,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-09-17,1,736,1,0.001358695652173913,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-09-24,1,746,2,0.002680965147453083,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-10-01,1,679,1,0.0014727540500736377,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-10-08,1,366,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2016-10-08,2,1250.00,0,905.39,2016-10-01,4,5525.48,0.71,678.47,3,8,9750.00,2.91,3.59,0.54,0.59,3.76,4.79
FRANK GUINTA,2016-10-15,1,635,2,0.0031496062992125984,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-10-22,1,571,0,0.0,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK GUINTA,2016-10-29,1,626,1,0.001597444089456869,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2016-10-29,4,3500.00,0,905.39,2016-10-01,4,5525.48,0.85,834.60,3,31,26550.00,11.26,9.77,2.11,1.60,12.20,10.60
FRANK GUINTA,2016-11-05,1,491,1,0.002036659877800407,86,114,M,NH,1,House,R,N00030801,FRANK GUINTA,2016.0,R, ,2016-11-05,22,33350.00,0,905.39,2016-11-01,2,2745.00,0.96,973.65,3,30,31475.00,10.89,11.59,4.05,3.82,10.43,10.78
FRANK LOBIONDO,2015-02-13,1,508,0,0.0,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FRANK LOBIONDO,2015-03-26,1,478,1,0.0020920502092050207,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,R, ,2015-03-26,1,500.00,0,551.25,2015-03-01,0,103.23,0.04,42.33,3,1,500.00,0.45,0.30,5.17,1.61,9.22,3.94
FRANK LOBIONDO,2015-05-21,1,523,1,0.0019120458891013384,12,114,M,NJ,2,House,R,N00000851,FRANK A LOBIONDO,2016.0,R, ,2015-05-21,2,1250.00,0,551.25,2015-05-01,1,890.29,0.48,423.11,3,2,1250.00,0.90,0.76,0.52,0.47,1.38,0.98
