subject,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,joy_score,neutral_score,surprise_score,fear_score,sadness_score,anger_score,disgust_score,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
News from Congresswoman Susan Davis,114,F,CA,53,House,2016-09-26,SUSAN DAVIS,D,NL002686,1,1590,7,0.00440251572327044,25.0,0.5078401565551758,0.1152127161622047,0.0547009706497192,0.0055786170996725,0.3096430897712707,,,N00009604,SUSAN DAVIS,2016.0,D, ,2016-09-26,2,2250.00,2016-09-01,0,225.00,3,2,2250.00,1.43,3.33
Interested in attending a military service academy?,114,M,AZ,7,House,2016-09-26,RUBEN GALLEGO,D,NL002687,1,191,0,0.0,12.0,0.2217298299074173,0.7190365791320801,0.0374479070305824,,0.0083837350830435,0.0061617200262844,,N00036097,RUBEN GALLEGO,2016.0,D, ,2016-09-26,5,115.00,2016-09-01,3,481.43,3,21,1855.00,2.04,1.28
E-Newsletter: Honoring Marine Lance Corporal Squire Skip Wells,114,M,GA,6,House,2016-09-26,TOM PRICE,R,NL002688,1,763,0,0.0,115.0,,0.6049937009811401,,0.0715150162577629,0.0898925065994262,0.1267594248056411,0.0631019175052642,N00026160,TOM PRICE,2016.0,R, ,2016-09-26,1,1000.00,2016-09-01,1,647.50,3,1,1000.00,0.26,0.51
A Message From Ann,114,F,MO,2,House,2016-09-26,ANN WAGNER,R,NL002689,1,900,1,0.0011111111111111111,82.0,,0.0144302491098642,0.0094176195561885,0.2335426360368728,0.004610895179212,0.7306695580482483,,N00033106,ANN L WAGNER,2016.0,R, ,2016-09-26,1,1000.00,2016-09-01,3,3913.33,3,4,3500.00,0.43,0.30
Registration for Seniors on the Move Is Open - sign up now!,114,F,CA,14,House,2016-09-26,JACKIE SPEIER,D,NL002690,1,380,0,0.0,94.0,0.1469007283449173,0.7234687209129333,0.1034200116991996,,0.0114425271749496,0.0085213696584105,,N00029649,JACKIE SPEIER,2016.0,D, ,2016-09-26,2,1000.00,2016-09-01,0,242.33,3,3,1500.00,2.31,2.06
The People's Business,114,M,CO,5,House,2016-09-26,DOUG LAMBORN,R,NL002691,1,1836,5,0.0027233115468409588,409.0,0.017606945708394,0.8507513403892517,,0.0401894636452198,,0.0555250719189643,0.0185642857104539,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Washington Watch: Casework Meets Policy,114,M,GA,7,House,2016-09-26,ROB WOODALL,R,NL002692,1,308,1,0.003246753246753247,101.0,0.0127584151923656,0.8744587898254395,0.016648456454277,0.0558171570301055,,0.0245447773486375,,N00032416,ROB WOODALL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: September 26, 2016",114,M,TN,5,House,2016-09-26,JIM COOPER,D,NL002693,1,484,0,0.0,302.0,0.0219772942364215,0.2420930564403534,0.1305896192789077,0.0122146029025316,0.5856139063835144,,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Back to Washington,114,M,KY,4,House,2016-09-26,THOMAS MASSIE,R,NL002694,1,254,0,0.0,68.0,0.0149595029652118,0.93183034658432,0.0325554646551609,0.0050638387911021,0.0097961397841572,,,N00034041,THOMAS MASSIE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
This Week's InstaPoll - Justice for 9/11 Families?,114,M,NJ,7,House,2016-09-26,LEONARD LANCE,R,NL002695,1,164,0,0.0,87.0,,0.7882574796676636,0.0762852057814598,0.0304783899337053,0.0691404566168785,0.0220716595649719,,N00000898,LEONARD LANCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
You're Invited - Service Academy Night,114,M,VA,8,House,2016-09-26,DONALD BEYER,D,NL002696,1,333,0,0.0,66.0,0.0076325833797454,0.2667666375637054,0.0318854413926601,0.673453688621521,0.0103009706363081,,,N00036018,DON BEYER,2016.0,D, ,2016-09-26,9,5700.00,2016-09-01,6,4658.67,2,18,10300.00,1.44,1.11
"Congressman Bob Latta's Newsletter - September 26, 2016",114,M,OH,5,House,2016-09-26,ROBERT LATTA,R,NL002697,1,786,1,0.001272264631043257,40.0,0.0690585076808929,0.4770959317684173,0.0316801257431507,0.3842940628528595,0.0190474241971969,,,N00012233,BOB LATTA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Ryan's Report,114,M,PA,6,House,2016-09-26,RYAN COSTELLO,R,NL002698,1,2406,15,0.006234413965087282,123.0,0.1096433028578758,0.7572394609451294,,0.0288460403680801,,0.0431985147297382,0.0377434268593788,N00031064,RYAN COSTELLO,2016.0,R, ,2016-09-26,5,4450.00,2016-09-01,4,2736.43,3,25,21250.00,1.94,2.59
Congressman Cramer's Weekly Newsletter,114,M,ND,0,House,2016-09-26,KEVIN CRAMER,R,NL002699,1,3240,12,0.003703703703703704,95.0,0.0292160250246524,0.924836039543152,0.0124820601195096,,,0.0118565699085593,0.0091965431347489,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
This should not take an act of Congress,114,M,WI,7,House,2016-09-26,SEAN DUFFY,R,NL002700,1,509,2,0.003929273084479371,94.0,,0.0257649943232536,0.0065298159606754,0.9504442811012268,0.0061866375617682,0.005212128162384,,N00030967,SEAN P DUFFY,2016.0,R, ,2016-09-26,48,19055.00,2016-09-01,4,1692.50,3,55,23255.00,4.58,4.58
"An update on Iran, the CR, and pictures from this month",114,F,WA,5,House,2016-09-25,CATHY RODGERS,R,NL002701,1,716,2,0.002793296089385475,45.0,,0.0406355783343315,,0.1724816560745239,0.7506890892982483,0.0114440759643912,0.0139568503946065,N00026314,CATHY MCMORRIS RODGERS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Enclosed: education and healthcare update,114,M,NV,3,House,2016-09-25,JOSEPH HECK,R,NL002702,1,623,0,0.0,55.0,0.0070001180283725,0.2221592217683792,,0.7478526830673218,0.0065962965600192,0.0066549843177199,,N00031244,JOE HECK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The Leader's Daily Schedule - 9/26/16,114,M,CA,23,House,2016-09-25,KEVIN MCCARTHY,R,NL002703,1,498,0,0.0,304.0,,0.8567403554916382,0.0322753004729747,0.0184533074498176,0.053276028484106,0.0228392966091632,,N00028152,KEVIN MCCARTHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Washington Update 9/25/2016,114,M,TX,17,House,2016-09-25,BILL FLORES,R,NL002704,1,1171,3,0.0025619128949615714,18.0,,0.4494932293891907,,0.1139547526836395,0.1404967457056045,0.0828539580106735,0.1993724554777145,N00031545,BILL FLORES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Erik's Correspondence Corner: Cybersecurity and Juvenile Justice System Reforms,114,M,MN,3,House,2016-09-25,ERIK PAULSEN,R,NL002705,1,189,0,0.0,74.0,0.007217823062092,0.9680572152137756,0.0091494647786021,,,0.0056975316256284,0.0041213212534785,N00029391,ERIK PAULSEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
USS Mobile,114,M,AL,1,House,2016-09-25,BRADLEY BYRNE,R,NL002706,1,1051,6,0.005708848715509039,114.0,0.2082780450582504,0.5335332751274109,0.2068274468183517,0.0209479257464408,,0.016580456867814,,N00035380,BRADLEY BYRNE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Much-Needed Relief,114,M,LA,3,House,2016-09-25,CHARLES BOUSTANY,R,NL002707,1,399,0,0.0,59.0,0.0143928807228803,0.789339005947113,,0.0558666884899139,0.1094153225421905,,0.0115056708455085,N00026595,CHARLES W BOUSTANY JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Rep. Lynn Jenkins Weekly Update: Protecting Rural Hospitals, Strengthening The Mental Health System & No More Ransom Payments To Iran",114,F,KS,2,House,2016-09-25,LYNN JENKINS,R,NL002708,1,940,1,0.0010638297872340426,102.0,,0.7863333225250244,,0.0781354010105133,0.0292924847453832,0.0735853239893913,0.0202429201453924,N00029077,LYNN JENKINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Update from Congressman Scott Tipton: The World's Leading State Sponsor of Terrorism,114,M,CO,3,House,2016-09-25,SCOTT TIPTON,R,NL002710,1,517,1,0.0019342359767891683,64.0,,0.76439368724823,0.0460019148886203,0.120410643517971,0.0146162584424018,0.0432829521596431,,N00027509,SCOTT TIPTON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. LaMalfa Votes to Protect Americans from Identity Theft,114,M,CA,1,House,2016-09-25,DOUG LAMALFA,R,NL002711,1,554,2,0.0036101083032490976,79.0,,0.9171660542488098,,0.012856563553214,0.0257923789322376,0.022254416719079,0.0124456640332937,N00033987,DOUG LAMALFA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Private Disaster Relief for Farmers,114,M,AR,1,House,2016-09-25,ERIC CRAWFORD,R,NL002712,1,501,0,0.0,58.0,0.0170471798628568,0.5276774168014526,0.01238464564085,0.4019258320331573,,0.0223045852035284,,N00030770,RICK CRAWFORD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
I'd Like to Introduce You to Someone...,114,M,KS,4,House,2016-09-25,MIKE POMPEO,R,NL002713,1,687,1,0.001455604075691412,110.0,0.2731925845146179,0.6206703186035156,0.0863899514079094,,0.0061081843450665,0.0059401481412351,,N00030744,MIKE POMPEO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Mark Your Calendar,114,M,SC,7,House,2016-09-25,TOM RICE,R,NL002714,1,844,0,0.0,118.0,0.0464516319334507,0.7276287078857422,0.0555674545466899,0.1327137798070907,0.0210763942450284,,,N00033832,TOM RICE,2016.0,R, ,2016-09-25,1,1000.00,2016-09-01,0,338.33,3,3,3250.00,2.50,3.20
Reforming the Way Washington Works,114,M,OH,7,House,2016-09-25,BOB GIBBS,R,NL002715,1,490,0,0.0,17.0,,0.855279803276062,0.0237045921385288,0.0191725939512252,0.0474342368543148,0.0357755869626998,,N00031128,BOB GIBBS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join us!,114,M,NC,8,House,2016-09-25,RICHARD HUDSON,R,NL002716,1,610,2,0.003278688524590164,111.0,0.0405368246138095,0.1330292522907257,0.0382401868700981,0.1294269859790802,0.6474897861480713,,,N00033630,RICHARD HUDSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman McHenry Weekly Update,114,M,NC,10,House,2016-09-25,PATRICK MCHENRY,R,NL002717,1,697,1,0.0014347202295552368,102.0,0.0039221928454935,0.0098228780552744,0.014774833805859,0.0022493870928883,0.9670772552490234,,,N00026627,PATRICK MCHENRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
VIDEO: September is Suicide Prevention Month,114,M,MI,6,House,2016-09-25,FRED UPTON,R,NL002718,1,311,0,0.0,105.0,0.0315742120146751,0.1618970185518264,0.0541961230337619,0.088289551436901,0.6479251980781555,,,N00004133,FRED UPTON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
InstaPoll: Justice for 9/11 Families?,114,M,FL,16,House,2016-09-25,VERN BUCHANAN,R,NL002719,1,118,0,0.0,191.0,,0.80729740858078,0.038338366895914,0.0633217841386795,0.0634380429983139,0.0182565990835428,,N00027626,VERNON BUCHANAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
NO $ to IRAN!,114,M,TX,4,House,2016-09-25,JOHN RATCLIFFE,R,NL002720,1,367,0,0.0,85.0,,0.016655983403325,0.0036294152960181,0.0326728709042072,,0.9307906031608582,0.0140676265582442,N00035972,JOHN LEE RATCLIFFE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"The Walker Weekly Report: September 25, 2016",114,M,NC,6,House,2016-09-25,MARK WALKER,R,NL002721,1,755,4,0.005298013245033113,83.0,0.4303042590618133,0.4798375964164734,0.0403956957161426,0.021321952342987,0.014801780693233,,,N00035311,MARK WALKER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Security of U.S. Citizens Must Come First,114,M,TX,36,House,2016-09-25,BRIAN BABIN,R,NL002722,1,549,1,0.0018214936247723133,121.0,,0.0486921407282352,0.0072364760562777,0.8754317164421082,0.0147022902965545,0.0482282638549804,,N00005736,BRIAN BABIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
60 Second Survey - Is our food supply safe?,114,M,IA,3,House,2016-09-25,DAVID YOUNG,R,NL002723,1,330,0,0.0,99.0,,0.6242321729660034,0.0133298048749566,0.3262344002723694,0.015862938016653,0.0082644959911704,,N00035509,DAVID YOUNG,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
More Work to Be Done,114,M,FL,12,House,2016-09-25,GUS BILIRAKIS,R,NL002725,1,1012,4,0.003952569169960474,102.0,0.1976856738328933,0.1897514760494232,,0.5482363104820251,0.0215386506170034,0.0270752292126417,,N00027462,GUS BILIRAKIS,2016.0,R, ,2016-09-25,2,1100.00,2016-09-01,2,1263.13,3,7,3200.00,1.17,0.84
About Iran...,114,M,IL,15,House,2016-09-25,JOHN SHIMKUS,R,NL002726,1,637,5,0.007849293563579277,97.0,,0.013833693228662,0.0044546476565301,0.0882569700479507,,0.8834409713745117,0.0076370066963136,N00004961,JOHN SHIMKUS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Capitol Hill Update from Congressman Castro,114,M,TX,20,House,2016-09-25,JOAQUIN CASTRO,D,NL002727,1,373,1,0.002680965147453083,59.0,0.8476213812828064,0.0950303524732589,0.0427998825907707,,0.0079688001424074,0.0038092450704425,,N00033316,JOAQUIN CASTRO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
News from Washington,114,M,NY,22,House,2016-09-25,RICHARD HANNA,R,NL002728,1,1479,0,0.0,97.0,0.0833646282553672,0.7189018726348877,0.0725233256816864,0.0399362407624721,0.069672092795372,,,N00030197,RICHARD HANNA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Standing Up for Health and Safety,114,F,CO,1,House,2016-09-25,DIANA DEGETTE,D,NL002729,1,709,1,0.0014104372355430183,69.0,0.0082590039819478,0.9408056735992432,,0.0136541286483407,0.0088572856038808,0.0182384345680475,,N00006134,DIANA DEGETTE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Not Another $ to Iran,114,M,GA,12,House,2016-09-25,RICK ALLEN,R,NL002730,1,1019,5,0.004906771344455349,74.0,0.6123560070991516,0.2881790697574615,0.0240722149610519,0.0178419612348079,,0.0432113632559776,,N00033720,RICHARD W ALLEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Defending Our Homeland,114,M,MN,6,House,2016-09-25,TOM EMMER,R,NL002731,1,560,3,0.005357142857142857,80.0,0.6332576870918274,0.2125619053840637,,0.069912850856781,0.0252971798181533,0.0306671988219022,,N00035440,TOM EMMER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Kline's Corner: Shining Light at 'Midnight',114,M,MN,2,House,2016-09-25,JOHN KLINE,R,NL002732,1,609,4,0.006568144499178982,41.0,0.0302033778280019,0.6655779480934143,0.0232293792068958,0.2141387611627578,,0.0437520146369934,,N00004436,JOHN KLINE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
5 things we did in this month,114,M,IL,18,House,2016-09-25,DARIN LAHOOD,R,NL002733,1,760,2,0.002631578947368421,24.0,0.0161477494984865,0.9094065427780152,0.0250439532101154,0.0149090671911835,,0.0175340566784143,,N00037031,DARIN LAHOOD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Dave's Weekly Wrap,114,M,OH,14,House,2016-09-25,DAVID JOYCE,R,NL002734,1,681,1,0.0014684287812041115,98.0,,0.3853089809417724,0.017245290800929,0.5196079015731812,0.0188151355832815,0.0421543940901756,,N00035007,DAVID P JOYCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Protecting our homeland security,114,M,GA,8,House,2016-09-25,AUSTIN SCOTT,R,NL002735,1,542,2,0.0036900369003690036,107.0,0.0957549884915351,0.7130930423736572,0.0167259965091943,0.145584762096405,,0.0123826432973146,,N00032457,AUSTIN SCOTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Those who never came home,114,F,IN,2,House,2016-09-25,JACKIE WALORSKI,R,NL002737,1,456,0,0.0,67.0,0.2672030627727508,0.5773566365242004,0.0253698341548442,,0.1046611070632934,,0.0131172901019454,N00031226,JACKIE WALORSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The Congressional Watchdog,114,M,GA,1,House,2016-09-25,EARL CARTER,R,NL002738,1,1382,0,0.0,135.0,,0.2176221907138824,0.7271212935447693,0.0173388421535491,0.0111954296007752,0.0131360068917274,,N00035346,BUDDY CARTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Here's what I've been up to,114,M,PA,4,House,2016-09-25,SCOTT PERRY,R,NL002739,1,644,3,0.004658385093167702,166.0,,0.0671800151467323,,0.8993493318557739,0.0064287506975233,0.0156870447099208,0.0058587919920682,N00034120,SCOTT PERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Working For You,114,M,PA,10,House,2016-09-25,TOM MARINO,R,NL002740,1,1271,1,0.0007867820613690008,65.0,0.0740173533558845,0.7980564832687378,0.0132890800014138,0.0572192333638668,,0.0370905399322509,,N00031777,TOM MARINO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
It's OVER.,114,M,MI,11,House,2016-09-25,DAVE TROTT,R,NL002741,1,700,1,0.0014285714285714286,97.0,,0.10247453302145,,0.7284932136535645,0.0267599951475858,0.0548681207001209,0.073458045721054,N00035607,DAVE TROTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"The Serrano Report - September 25, 2016",114,M,NY,15,House,2016-09-25,JOSÉ SERRANO,D,NL002742,1,1978,4,0.0020222446916076846,50.0,0.0106629719957709,0.3208121955394745,,0.5795682072639465,0.0400940366089344,0.0341287814080715,,N00001813,JOSE E SERRANO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
You won't believe what the President just did to 9/11 families...,114,M,PA,8,House,2016-09-24,MICHAEL FITZPATRICK,R,NL002743,1,624,2,0.003205128205128205,101.0,0.0231608785688877,0.5916823744773865,,0.2420661896467209,0.0353742055594921,0.0817115828394889,,N00027229,MICHAEL G FITZPATRICK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
No Cash Payments for Iran,114,M,WA,4,House,2016-09-24,DAN NEWHOUSE,R,NL002744,1,609,3,0.0049261083743842365,52.0,0.0146797811612486,0.0483090952038764,,0.9151614904403688,0.0046942112967371,0.0111775649711489,,N00036403,DANIEL MILTON NEWHOUSE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
My leg. to help Nat'l Guard advances through the House,114,M,MI,6,House,2016-09-24,FRED UPTON,R,NL002745,1,389,0,0.0,105.0,0.0919347554445266,0.8215808868408203,0.0239908676594495,0.0424248240888118,,0.0094880163669586,,N00004133,FRED UPTON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Weekend Read: Protecting Social Security and Medicare,114,M,NH,1,House,2016-09-24,FRANK GUINTA,R,NL002746,1,746,2,0.002680965147453083,86.0,,0.7240822911262512,0.0254384260624647,0.0226451624184846,0.1198622807860374,0.0789420306682586,,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Healthcare or a Paycheck?,114,M,WA,2,House,2016-09-24,RICK LARSEN,D,NL002748,1,210,0,0.0,42.0,0.0326631814241409,0.9182623028755188,0.0146344974637031,0.0115554789081215,0.0124401059001684,,,N00009759,RICK LARSEN,2016.0,D, ,2016-09-24,1,1000.00,2016-09-01,1,928.83,3,1,1000.00,0.29,0.36
Congressman Jason Smith Weekly Newsletter ,114,M,MO,8,House,2016-09-24,JASON SMITH,R,NL002750,1,2442,8,0.003276003276003276,110.0,,0.0111854784190654,0.0371999554336071,0.9136912822723388,,0.0181204918771982,0.0108698857948184,N00035282,JASON SMITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
D.C. Work Week in Review,114,M,OK,2,House,2016-09-24,MARKWAYNE MULLIN,R,NL002752,1,763,1,0.001310615989515072,106.0,0.38226979970932,0.4697933197021484,0.1239833086729049,,0.0097658867016434,0.00910076033324,,N00033410,MARKWAYNE MULLIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Mark Sanford's Weekly Review,114,M,SC,1,House,2016-09-24,MARSHALL SANFORD,R,NL002753,1,740,1,0.0013513513513513514,96.0,,0.0601326748728752,0.0320883803069591,0.0301333665847778,0.8532182574272156,,0.0117909060791134,N00002424,MARK SANFORD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
We must look beyond ourselves,114,M,WA,8,House,2016-09-24,DAVID REICHERT,R,NL002754,1,693,3,0.004329004329004329,76.0,,0.0106102563440799,,0.9563212394714355,0.0255912970751523,0.0022785444743931,0.0021399222314357,N00026885,DAVE REICHERT,2016.0,R, ,2016-09-24,1,100.00,2016-09-01,3,2032.17,3,8,3100.00,0.68,0.51
A win for the workforce,114,M,MI,8,House,2016-09-24,MIKE BISHOP,R,NL002755,1,962,3,0.0031185031185031187,34.0,0.2467025220394134,0.3198723495006561,0.1538496613502502,0.0452331267297267,0.2254548370838165,,,N00036449,MIKE BISHOP,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Henry Cuellar's Congressional Report for September 24,114,M,TX,28,House,2016-09-24,HENRY CUELLAR,D,NL002757,1,1213,1,0.0008244023083264633,96.0,0.0314281843602657,0.459117591381073,0.0406638346612453,0.4277422726154327,0.021717669442296,,,N00024978,HENRY CUELLAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Protecting Our Homeland ,114,M,TN,1,House,2016-09-24,DAVID ROE,R,NL002759,1,824,0,0.0,89.0,,0.1030967384576797,,0.8024200797080994,0.0520348399877548,0.0259634852409362,0.0096161095425486,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Protecting Our Families,114,M,IL,10,House,2016-09-24,BOB DOLD,R,NL002760,1,289,1,0.0034602076124567475,151.0,0.0309604872018098,0.7538440227508545,,0.1785562336444854,0.0138070872053503,0.0123216845095157,,N00031103,BOB DOLD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Making Progress on Coal Miners Pensions Bill,114,M,WV,1,House,2016-09-24,DAVID MCKINLEY,R,NL002761,1,534,0,0.0,88.0,0.0684741660952568,0.835390031337738,0.0222702156752347,0.0439528450369834,0.0147251961752772,,,N00031681,DAVID MCKINLEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Freedom isn't free.,114,M,IL,14,House,2016-09-24,RANDY HULTGREN,R,NL002763,1,991,3,0.0030272452068617556,60.0,0.0221927892416715,0.831819474697113,,0.0694065615534782,0.0159463267773389,0.0362319462001323,,N00031104,RANDY HULTGREN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Congressman Bruce Westerman's eNewsletter | Saturday, September 24, 2016",114,M,AR,4,House,2016-09-24,BRUCE WESTERMAN,R,NL002765,1,670,2,0.0029850746268656717,78.0,0.0293410457670688,0.6735779643058777,0.0268858689814806,0.2024636268615722,,0.0385448522865772,,N00035527,BRUCE WESTERMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"This Week in Congress - Friday, September 23, 2016",114,M,MP,0,House,2016-09-23,GREGORIO SABLAN,D,NL002766,1,1924,7,0.0036382536382536385,108.0,0.424445778131485,0.3701824247837066,0.1202088519930839,,0.0377279967069625,0.0339777134358882,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
E-Update Rep. Capuano,114,M,MA,7,House,2016-09-23,MICHAEL CAPUANO,D,NL002767,1,1007,1,0.0009930486593843098,83.0,0.0106900176033377,0.9343289136886596,0.0166791509836912,,0.0200529433786869,0.0094702262431383,,N00000267,MICHAEL E CAPUANO,2016.0,D, ,2016-09-23,4,4450.00,2016-09-01,0,763.33,3,5,4950.00,2.50,2.16
The Leader's Weekly Schedule - Week of 9/26/16,114,M,CA,23,House,2016-09-23,KEVIN MCCARTHY,R,NL002768,1,665,0,0.0,304.0,,0.8360490202903748,0.0351316966116428,0.0189057551324367,0.0613852478563785,0.0299290399998426,,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-09-23,14,10575.00,2016-09-01,3,4635.83,3,14,10575.00,1.47,0.76
Rep. Peterson's Newsletter 9/23/2016,114,M,MN,7,House,2016-09-23,COLLIN PETERSON,D,NL002769,1,1393,6,0.004307250538406317,102.0,0.2306728661060333,0.320109874010086,0.0997036695480346,0.0087440880015492,0.3346608579158783,,,N00004558,COLLIN PETERSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Aurora VA Hospital Report Released,114,M,CO,6,House,2016-09-23,MIKE COFFMAN,R,NL002771,1,1355,2,0.0014760147601476014,102.0,,0.1013185828924179,,0.0346031934022903,0.3984028995037079,0.3314352035522461,0.1077887117862701,N00024753,MIKE COFFMAN,2016.0,R, ,2016-09-23,25,13080.00,2016-09-01,13,6668.07,3,35,16145.00,0.87,0.81
Nunes Digest updated for your weekend reading,114,M,CA,22,House,2016-09-23,DEVIN NUNES,R,NL002772,1,128,0,0.0,100.0,0.0085077797994017,0.8436405062675476,0.0264994576573371,,0.1074069142341613,,0.0049926065839827,N00007248,DEVIN NUNES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Our streets are becoming the new battle ground,114,M,TX,10,House,2016-09-23,MICHAEL MCCAUL,R,NL002774,1,801,0,0.0,78.0,,0.0719560235738754,,0.8574864268302917,0.0348769389092922,0.0165528692305088,0.0095388311892747,N00026460,MICHAEL MCCAUL,2016.0,R, ,2016-09-23,1,1000.00,2016-09-01,3,2968.27,3,2,3700.00,0.21,0.42
This Week in Washington | Hardy Fights to Protect Americans,114,M,NV,4,House,2016-09-23,CRESENT HARDY,R,NL002776,1,1067,2,0.0018744142455482662,78.0,,0.0760750249028205,,0.7567024827003479,0.0111025162041187,0.1324190646409988,0.018585380166769,N00035628,CRESENT HARDY,2016.0,R, ,2016-09-23,21,16425.00,2016-09-01,3,3025.83,3,21,16425.00,2.28,1.81
Fort Report: Husker Solar Power,114,M,NE,1,House,2016-09-23,JEFF FORTENBERRY,R,NL002777,1,776,1,0.001288659793814433,99.0,,0.8782575130462646,0.0149830803275108,0.0123153524473309,0.0207305029034614,,0.0583608113229274,N00026631,JEFF FORTENBERRY,2016.0,R, ,2016-09-23,1,2700.00,2016-09-01,1,1270.00,3,3,6400.00,0.75,1.68
