dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id_x,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,newsletter_id_y,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,AR,3,House,2016-05-27,STEVE WOMACK,R,NL006771,1,1149,1,0.0008703220191470844,101.0,N00031857,STEVE WOMACK,2016.0,R, ,2016-05-27,1.0,1000.0,2016-05-01,0.7419354838709677,411.1290322580645,NL006771,6.0,1.0,1000.0,0.2246376811594203,0.4053877337517981
114,F,MO,4,House,2016-05-27,VICKY HARTZLER,R,NL006772,1,1038,2,0.0019267822736030828,120.0,N00031005,VICKY HARTZLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,34,House,2016-05-27,FILEMON VELA,D,NL006773,1,1060,0,0.0,31.0,N00034349,FILEMON VELA,2016.0,D, ,2016-05-27,4.0,7400.0,2016-05-01,1.3225806451612903,1232.3870967741937,NL006773,6.0,7.0,12300.0,0.8821138211382115,1.663438383415349
114,M,NE,1,House,2016-05-27,JEFF FORTENBERRY,R,NL006774,1,671,1,0.0014903129657228018,99.0,N00026631,JEFF FORTENBERRY,2016.0,R, ,2016-05-27,1.0,500.0,2016-05-01,0.22580645161290322,177.41935483870967,NL006774,6.0,2.0,3200.0,1.476190476190476,3.0060606060606063
114,M,PA,18,House,2016-05-27,TIM MURPHY,R,NL006775,1,1907,3,0.0015731515469323545,118.0,N00024992,TIM MURPHY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,16,House,2016-05-27,JOSEPH PITTS,R,NL006776,1,577,0,0.0,80.0,N00001633,JOE PITTS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,32,House,2016-05-27,PETE SESSIONS,R,NL006777,1,866,4,0.004618937644341801,101.0,N00005681,PETE SESSIONS,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,46,House,2016-05-27,LORETTA SANCHEZ,D,NL006778,1,202,1,0.0049504950495049506,44.0,N00008274,LORETTA SANCHEZ,2016.0,D, ,2016-05-27,2.0,350.0,2016-05-01,8.387096774193548,8590.741935483871,NL006778,6.0,30.0,19970.0,0.5961538461538461,0.3874325824624909
114,M,TX,26,House,2016-05-27,MICHAEL BURGESS,R,NL006779,1,154,0,0.0,100.0,N00025219,MICHAEL BURGESS,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,OH,11,House,2016-05-27,MARCIA FUDGE,D,NL006782,1,441,0,0.0,9.0,N00030490,MARCIA L FUDGE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2016-05-27,J. FORBES,R,NL006784,1,2002,3,0.0014985014985014985,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-27,2.0,1125.0,2016-05-01,7.709677419354839,5769.709677419355,NL006784,3.0,4.0,2250.0,0.1729428172942817,0.12998920949787823
114,M,VA,4,House,2016-05-27,J. FORBES,R,NL006784,1,2002,3,0.0014985014985014985,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-27,2.0,1125.0,2016-05-01,7.709677419354839,5769.709677419355,NL006824,3.0,4.0,2250.0,0.1729428172942817,0.12998920949787823
114,M,SC,3,House,2016-05-27,JEFF DUNCAN,R,NL006785,1,330,2,0.006060606060606061,27.0,N00030752,JEFF DUNCAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ND,0,House,2016-05-27,KEVIN CRAMER,R,NL006786,1,277,0,0.0,95.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,WY,0,House,2016-05-27,CYNTHIA LUMMIS,R,NL006787,1,233,0,0.0,68.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,MA,7,House,2016-05-27,MICHAEL CAPUANO,D,NL006789,1,1028,2,0.0019455252918287938,83.0,N00000267,MICHAEL E CAPUANO,2016.0,D, ,2016-05-27,3.0,1500.0,2016-05-01,0.967741935483871,193.5483870967742,NL006789,6.0,3.0,1500.0,0.5166666666666666,1.2916666666666665
114,M,TX,21,House,2016-05-27,LAMAR SMITH,R,NL006790,1,167,0,0.0,30.0,N00001811,LAMAR SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WV,2,House,2016-05-27,ALEXANDER MOONEY,R,NL006791,1,592,2,0.0033783783783783786,64.0,N00033814,ALEX MOONEY,2016.0,R, ,2016-05-27,2.0,530.0,2016-05-01,1.4193548387096775,788.0645161290323,NL006791,6.0,14.0,7840.0,1.643939393939394,1.6580706781279848
114,F,CA,12,House,2016-05-27,NANCY PELOSI,D,NL006792,1,623,1,0.0016051364365971107,138.0,N00007360,NANCY PELOSI,2016.0,D, ,2016-05-27,47.0,1680.0,2016-05-01,24.193548387096776,2830.3548387096776,NL006792,6.0,280.0,36004.0,1.9288888888888887,2.1201110845176903
114,M,CA,22,House,2016-05-27,DEVIN NUNES,R,NL006793,1,317,0,0.0,100.0,N00007248,DEVIN NUNES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MD,8,House,2016-05-27,CHRIS VAN HOLLEN,D,NL006794,1,350,0,0.0,19.0,N00013820,CHRIS VAN HOLLEN,2016.0,D, ,2016-05-27,15.0,2165.0,2016-05-01,30.096774193548388,6254.870967741936,NL006794,6.0,294.0,88472.0,1.6280814576634512,2.357416069712551
114,M,CA,10,House,2016-05-27,JEFF DENHAM,R,NL006795,1,1174,2,0.0017035775127768314,111.0,N00031593,JEFF DENHAM,2016.0,R, ,2016-05-27,1.0,50.0,2016-05-01,2.225806451612903,2281.4193548387098,NL006795,6.0,30.0,26544.0,2.246376811594203,1.9391437135908602
114,M,TX,10,House,2016-05-27,MICHAEL MCCAUL,R,NL006796,1,703,1,0.001422475106685633,78.0,N00026460,MICHAEL MCCAUL,2016.0,R, ,2016-05-27,1.0,-850.0,2016-05-01,0.9354838709677419,332.258064516129,NL006796,6.0,3.0,-350.0,0.5344827586206897,-0.17556634304207122
114,M,MN,6,House,2016-05-27,TOM EMMER,R,NL006797,1,570,0,0.0,80.0,N00035440,TOM EMMER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,6,House,2016-05-27,SAM GRAVES,R,NL006798,1,359,3,0.008356545961002786,79.0,N00013323,SAM GRAVES,2016.0,R, ,2016-05-27,5.0,2300.0,2016-05-01,1.064516129032258,1085.483870967742,NL006798,6.0,7.0,3300.0,1.095959595959596,0.5066864784546805
114,M,WV,1,House,2016-05-27,DAVID MCKINLEY,R,NL006799,1,861,0,0.0,88.0,N00031681,DAVID MCKINLEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IL,18,House,2016-05-27,DARIN LAHOOD,R,NL006800,1,202,0,0.0,24.0,N00037031,DARIN LAHOOD,2016.0,R, ,2016-05-27,2.0,1250.0,2016-05-01,1.2903225806451613,1217.741935483871,NL006800,6.0,31.0,22500.0,4.004166666666667,3.0794701986754967
114,M,NY,13,House,2016-05-27,CHARLES RANGEL,D,NL006801,1,999,1,0.001001001001001001,114.0,N00000964,CHARLES B RANGEL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,8,House,2016-05-27,JASON SMITH,R,NL006803,1,1942,4,0.0020597322348094747,110.0,N00035282,JASON SMITH,2016.0,R, ,2016-05-27,1.0,2700.0,2016-05-01,0.7741935483870968,664.4516129032259,NL006803,6.0,5.0,6200.0,1.076388888888889,1.5551671683334949
114,M,IN,4,House,2016-05-27,TODD ROKITA,R,NL006804,1,1116,5,0.004480286738351254,81.0,N00031741,TODD ROKITA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CT,2,House,2016-05-27,JOE COURTNEY,D,NL006805,1,1206,8,0.006633499170812604,91.0,N00024842,JOE COURTNEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ID,1,House,2016-05-27,RAÚL LABRADOR,R,NL006807,1,791,0,0.0,103.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,GA,4,House,2016-05-27,HENRY JOHNSON,D,NL006808,1,595,0,0.0,60.0,N00027848,HANK JOHNSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,1,House,2016-05-27,ROBERT WITTMAN,R,NL006809,1,552,0,0.0,54.0,N00029459,ROB WITTMAN,2016.0,R, ,2016-05-27,1.0,250.0,2016-05-01,0.7096774193548387,575.8064516129032,NL006809,6.0,2.0,300.0,0.46969696969696967,0.08683473389355743
114,M,MI,7,House,2016-05-27,TIM WALBERG,R,NL006810,1,439,1,0.002277904328018223,61.0,N00026368,TIM WALBERG,2016.0,R, ,2016-05-27,6.0,2050.0,2016-05-01,3.096774193548387,1897.3870967741937,NL006810,6.0,25.0,5995.0,1.3454861111111112,0.5266013816397196
114,M,MO,7,House,2016-05-27,BILLY LONG,R,NL006812,1,670,0,0.0,106.0,N00030676,BILLY LONG,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MA,3,House,2016-05-27,NIKI TSONGAS,D,NL006814,1,954,2,0.0020964360587002098,54.0,N00029026,NIKI TSONGAS,2016.0,D, ,2016-05-27,1.0,25.0,2016-05-01,3.4838709677419355,2013.1290322580646,NL006814,6.0,47.0,14241.0,2.248456790123457,1.179010367426731
114,M,TN,9,House,2016-05-27,STEVE COHEN,D,NL006815,1,912,2,0.0021929824561403508,121.0,N00003225,STEVE COHEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,5,House,2016-05-27,EMANUEL CLEAVER,D,NL006816,1,364,1,0.0027472527472527475,73.0,N00026790,EMANUEL CLEAVER,2016.0,D, ,2016-05-27,3.0,850.0,2016-05-01,1.2903225806451613,653.2258064516129,NL006816,6.0,9.0,3850.0,1.1625,0.9823045267489711
114,F,NC,5,House,2016-05-27,VIRGINIA FOXX,R,NL006817,1,796,2,0.002512562814070352,62.0,N00026166,VIRGINIA FOXX,2016.0,R, ,2016-05-27,2.0,5000.0,2016-05-01,4.516129032258065,4313.8387096774195,NL006817,6.0,8.0,8750.0,0.2952380952380952,0.3380593090005409
114,M,WI,8,House,2016-05-27,REID RIBBLE,R,NL006818,1,329,1,0.00303951367781155,67.0,N00030968,REID RIBBLE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,1,House,2016-05-27,MARSHALL SANFORD,R,NL006819,1,791,0,0.0,96.0,N00002424,MARK SANFORD,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,5,House,2016-05-27,ROBERT LATTA,R,NL006820,1,1061,4,0.003770028275212064,40.0,N00012233,BOB LATTA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WI,3,House,2016-05-27,RON KIND,D,NL006821,1,274,0,0.0,28.0,N00004403,RON KIND,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,14,House,2016-05-27,JACKIE SPEIER,D,NL006822,1,409,1,0.0024449877750611247,94.0,N00029649,JACKIE SPEIER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IN,3,House,2016-05-27,MARLIN STUTZMAN,R,NL006823,1,801,4,0.004993757802746567,36.0,N00030891,MARLIN STUTZMAN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2016-05-27,J. FORBES,R,NL006824,1,620,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-27,2.0,1125.0,2016-05-01,7.709677419354839,5769.709677419355,NL006784,3.0,4.0,2250.0,0.1729428172942817,0.12998920949787823
114,M,VA,4,House,2016-05-27,J. FORBES,R,NL006824,1,620,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-27,2.0,1125.0,2016-05-01,7.709677419354839,5769.709677419355,NL006824,3.0,4.0,2250.0,0.1729428172942817,0.12998920949787823
114,M,TX,1,House,2016-05-27,LOUIE GOHMERT,R,NL006825,1,212,0,0.0,83.0,N00026148,LOUIS B GOHMERT JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,11,House,2016-05-27,K. CONAWAY,R,NL006826,1,681,0,0.0,88.0,N00026041,MIKE CONAWAY,2016.0,R, ,2016-05-27,4.0,3750.0,2016-05-01,1.7096774193548387,1191.9032258064517,NL006826,6.0,30.0,16649.0,2.9245283018867925,2.3280693207754832
114,M,MO,3,House,2016-05-27,BLAINE LUETKEMEYER,R,NL006827,1,671,1,0.0014903129657228018,90.0,N00030026,BLAINE LUETKEMEYER,2016.0,R, ,2016-05-27,1.0,250.0,2016-05-01,1.8064516129032258,920.9354838709677,NL006827,6.0,1.0,250.0,0.09226190476190475,0.045243849755391315
114,M,KY,1,House,2016-05-27,ED WHITFIELD,R,NL006828,1,652,2,0.003067484662576687,62.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,TN,5,House,2016-05-27,JIM COOPER,D,NL006829,1,447,1,0.0022371364653243847,302.0,N00003132,JIM COOPER,2016.0,D, ,2016-05-27,1.0,250.0,2016-05-01,1.2258064516129032,389.03225806451616,NL006829,5.0,2.0,500.0,0.3263157894736842,0.2570480928689884
114,F,MN,4,House,2016-05-27,BETTY MCCOLLUM,D,NL006830,1,430,3,0.0069767441860465115,31.0,N00012942,BETTY MCCOLLUM,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,IA,4,House,2016-05-27,STEVE KING,R,NL006831,1,687,0,0.0,4.0,N00025237,STEVEN A KING,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,7,House,2016-05-27,JOHN CULBERSON,R,NL006833,1,196,0,0.0,64.0,N00009738,JOHN CULBERSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2016-05-27,DOUG LAMBORN,R,NL006834,1,591,1,0.001692047377326565,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NC,3,House,2016-05-27,WALTER JONES,R,NL006835,1,485,3,0.006185567010309278,25.0,N00002299,WALTER B JONES JR,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MI,10,House,2016-05-27,CANDICE MILLER,R,NL006837,1,626,1,0.001597444089456869,144.0,N00009795,CANDICE S MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,22,House,2016-05-27,PETE OLSON,R,NL006838,1,437,0,0.0,148.0,N00029285,PETE OLSON,2016.0,R, ,2016-05-27,1.0,500.0,2016-05-01,1.2258064516129032,1664.516129032258,NL006838,6.0,14.0,9500.0,1.9035087719298247,0.9512273901808785
114,F,FL,23,House,2016-05-27,DEBBIE WASSERMAN SCHULTZ,D,NL006839,1,405,2,0.0049382716049382715,31.0,N00026106,DEBBIE WASSERMAN SCHULTZ,2016.0,D, ,2016-05-27,15.0,22960.0,2016-05-01,15.451612903225806,9794.677419354839,NL006839,4.0,34.0,23301.0,0.5501043841336117,0.5947362787557429
114,M,IA,3,House,2016-05-27,DAVID YOUNG,R,NL006842,1,346,0,0.0,99.0,N00035509,DAVID YOUNG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WA,9,House,2016-05-26,ADAM SMITH,D,NL006845,1,2282,9,0.003943908851884312,57.0,N00007833,ADAM SMITH,2016.0,D, ,2016-05-26,5.0,5200.0,2016-05-01,0.6451612903225806,582.258064516129,NL006845,6.0,8.0,6550.0,2.0666666666666664,1.8748845798707297
114,F,CA,37,House,2016-05-26,KAREN BASS,D,NL006846,1,383,0,0.0,23.0,N00031877,KAREN BASS,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IL,8,House,2016-05-26,TAMMY DUCKWORTH,D,NL006848,1,423,1,0.002364066193853428,35.0,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2016-05-26,67.0,27405.0,2016-05-01,152.25806451612902,40672.58064516129,NL006848,6.0,1008.0,195466.0,1.1033898305084746,0.8009736817755219
114,F,IL,8,House,2016-05-26,TAMMY DUCKWORTH,D,NL006848,1,423,1,0.002364066193853428,35.0,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2016-05-26,67.0,27405.0,2016-05-01,152.25806451612902,40672.58064516129,NL006848,6.0,1008.0,195466.0,1.1033898305084746,0.8009736817755219
114,M,IL,3,House,2016-05-26,DANIEL LIPINSKI,D,NL006849,1,938,3,0.0031982942430703624,44.0,N00027239,DANIEL LIPINSKI,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,6,House,2016-05-26,RYAN COSTELLO,R,NL006850,1,497,0,0.0,123.0,N00031064,RYAN COSTELLO,2016.0,R, ,2016-05-26,3.0,2500.0,2016-05-01,0.6451612903225806,650.0,NL006850,6.0,9.0,10650.0,2.325,2.730769230769231
114,M,NJ,11,House,2016-05-26,RODNEY FRELINGHUYSEN,R,NL006851,1,855,2,0.0023391812865497076,104.0,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,NH,2,House,2016-05-26,ANN KUSTER,D,NL006852,1,794,2,0.0025188916876574307,60.0,N00030875,ANN MCLANE KUSTER,2016.0,D, ,2016-05-26,19.0,3030.0,2016-05-01,13.32258064516129,2079.8387096774195,NL006852,6.0,150.0,16419.0,1.8765133171912833,1.3157270259790617
114,M,NY,3,House,2016-05-26,STEVE ISRAEL,D,NL006854,1,444,3,0.006756756756756757,24.0,N00013345,STEVE ISRAEL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,7,House,2016-05-26,AMI BERA,D,NL006855,1,366,3,0.00819672131147541,108.0,N00030717,AMI BERA,2016.0,D, ,2016-05-26,33.0,10415.0,2016-05-01,20.903225806451612,4466.1612903225805,NL006855,4.0,134.0,27072.0,1.6026234567901234,1.5153953384229801
114,M,NJ,7,House,2016-05-26,LEONARD LANCE,R,NL006856,1,268,0,0.0,87.0,N00000898,LEONARD LANCE,2016.0,R, ,2016-05-26,3.0,2500.0,2016-05-01,2.5483870967741935,1918.5483870967741,NL006856,6.0,3.0,2500.0,0.1962025316455696,0.21717808603054506
114,M,MI,3,House,2016-05-26,JUSTIN AMASH,R,NL006858,1,156,0,0.0,28.0,N00031938,JUSTIN AMASH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KY,4,House,2016-05-26,THOMAS MASSIE,R,NL006859,1,344,0,0.0,68.0,N00034041,THOMAS MASSIE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2016-05-26,J. FORBES,R,NL006860,1,417,2,0.004796163069544364,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-26,5.0,2900.0,2016-05-01,7.709677419354839,5769.709677419355,NL006860,1.0,15.0,8700.0,1.9456066945606694,1.5078748301753875
114,M,VA,4,House,2016-05-26,J. FORBES,R,NL006860,1,417,2,0.004796163069544364,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-26,5.0,2900.0,2016-05-01,7.709677419354839,5769.709677419355,NL006864,1.0,15.0,8700.0,1.9456066945606694,1.5078748301753875
114,M,VA,4,House,2016-05-26,J. FORBES,R,NL006860,1,417,2,0.004796163069544364,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-26,5.0,2900.0,2016-05-01,7.709677419354839,5769.709677419355,NL006868,1.0,15.0,8700.0,1.9456066945606694,1.5078748301753875
114,M,VA,8,House,2016-05-26,DONALD BEYER,D,NL006861,1,523,0,0.0,66.0,N00036018,DON BEYER,2016.0,D, ,2016-05-26,3.0,2400.0,2016-05-01,5.290322580645161,3417.4193548387098,NL006861,5.0,13.0,5550.0,0.4914634146341464,0.3248064942420238
114,F,CT,5,House,2016-05-26,ELIZABETH ESTY,D,NL006862,1,628,1,0.0015923566878980893,47.0,N00033217,ELIZABETH ESTY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,OH,12,House,2016-05-26,PATRICK TIBERI,R,NL006863,1,536,1,0.0018656716417910447,29.0,N00009699,PAT TIBERI,2016.0,R, ,2016-05-26,14.0,15150.0,2016-05-01,2.064516129032258,2190.0967741935483,NL006863,6.0,26.0,26850.0,2.098958333333333,2.0432887042846835
114,M,VA,4,House,2016-05-26,J. FORBES,R,NL006864,1,308,1,0.003246753246753247,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-26,5.0,2900.0,2016-05-01,7.709677419354839,5769.709677419355,NL006860,1.0,15.0,8700.0,1.9456066945606694,1.5078748301753875
114,M,VA,4,House,2016-05-26,J. FORBES,R,NL006864,1,308,1,0.003246753246753247,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-26,5.0,2900.0,2016-05-01,7.709677419354839,5769.709677419355,NL006864,1.0,15.0,8700.0,1.9456066945606694,1.5078748301753875
114,M,VA,4,House,2016-05-26,J. FORBES,R,NL006864,1,308,1,0.003246753246753247,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-26,5.0,2900.0,2016-05-01,7.709677419354839,5769.709677419355,NL006868,1.0,15.0,8700.0,1.9456066945606694,1.5078748301753875
114,M,FL,18,House,2016-05-26,PATRICK MURPHY,D,NL006865,1,430,0,0.0,53.0,N00033091,PATRICK MURPHY,2016.0,D, ,2016-05-26,34.0,4175.0,2016-05-01,36.483870967741936,18813.677419354837,NL006865,6.0,320.0,101813.0,1.461833185971117,0.9019413352902715
114,M,NJ,3,House,2016-05-26,TOM MACARTHUR,R,NL006866,1,396,1,0.0025252525252525255,62.0,N00036155,THOMAS MACARTHUR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NE,2,House,2016-05-26,BRAD ASHFORD,D,NL006867,1,484,1,0.002066115702479339,56.0,N00005293,BRAD ASHFORD,2016.0,D, ,2016-05-26,6.0,725.0,2016-05-01,7.0,3226.2903225806454,NL006867,6.0,70.0,13310.0,1.6666666666666665,0.6875801963038878
114,M,VA,4,House,2016-05-26,J. FORBES,R,NL006868,1,595,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-26,5.0,2900.0,2016-05-01,7.709677419354839,5769.709677419355,NL006860,1.0,15.0,8700.0,1.9456066945606694,1.5078748301753875
114,M,VA,4,House,2016-05-26,J. FORBES,R,NL006868,1,595,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-26,5.0,2900.0,2016-05-01,7.709677419354839,5769.709677419355,NL006864,1.0,15.0,8700.0,1.9456066945606694,1.5078748301753875
114,M,VA,4,House,2016-05-26,J. FORBES,R,NL006868,1,595,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-26,5.0,2900.0,2016-05-01,7.709677419354839,5769.709677419355,NL006868,1.0,15.0,8700.0,1.9456066945606694,1.5078748301753875
114,M,TN,5,House,2016-05-26,JIM COOPER,D,NL006869,1,489,0,0.0,302.0,N00003132,JIM COOPER,2016.0,D, ,2016-05-26,3.0,380.0,2016-05-01,1.2258064516129032,389.03225806451616,NL006869,1.0,3.0,380.0,2.4473684210526314,0.9767827529021558
114,M,MD,3,House,2016-05-26,JOHN SARBANES,D,NL006870,1,550,0,0.0,20.0,N00027751,JOHN SARBANES,2016.0,D, ,2016-05-26,2.0,1344.0,2016-05-01,0.5483870967741935,380.4516129032258,NL006870,6.0,8.0,3244.0,2.431372549019608,1.421118082640891
114,M,TX,36,House,2016-05-26,BRIAN BABIN,R,NL006871,1,153,0,0.0,121.0,N00005736,BRIAN BABIN,2016.0,R, ,2016-05-26,2.0,3000.0,2016-05-01,1.5483870967741935,1084.6774193548388,NL006871,6.0,7.0,6750.0,0.7534722222222223,1.037174721189591
114,M,MS,4,House,2016-05-26,STEVEN PALAZZO,R,NL006872,1,647,1,0.0015455950540958269,94.0,N00031958,STEVEN PALAZZO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,RI,1,House,2016-05-26,DAVID CICILLINE,D,NL006873,1,1146,3,0.002617801047120419,103.0,N00032019,DAVID CICILLINE,2016.0,D, ,2016-05-26,8.0,1105.0,2016-05-01,2.6451612903225805,973.0645161290323,NL006873,6.0,39.0,10900.0,2.457317073170732,1.8669539753577546
114,M,KS,4,House,2016-05-26,MIKE POMPEO,R,NL006874,1,419,0,0.0,110.0,N00030744,MIKE POMPEO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2016-05-25,KEVIN MCCARTHY,R,NL006876,1,145,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-05-25,1.0,300.0,2016-05-01,2.0,2842.7419354838707,NL006876,6.0,6.0,6875.0,0.5,0.4030732860520095
114,M,CA,17,House,2016-05-25,MICHAEL HONDA,D,NL006877,1,466,3,0.006437768240343348,45.0,N00012611,MIKE HONDA,2016.0,D, ,2016-05-25,9.0,4475.0,2016-05-01,8.096774193548388,3087.8709677419356,NL006877,4.0,38.0,26015.0,1.1733067729083664,2.10622466675024
114,M,WA,2,House,2016-05-25,RICK LARSEN,D,NL006878,1,661,4,0.006051437216338881,42.0,N00009759,RICK LARSEN,2016.0,D, ,2016-05-25,3.0,1000.0,2016-05-01,0.7419354838709677,498.38709677419354,NL006878,6.0,3.0,1000.0,0.6739130434782609,0.3344120819848975
114,M,NE,3,House,2016-05-25,ADRIAN SMITH,R,NL006879,1,856,2,0.002336448598130841,104.0,N00027623,ADRIAN SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,UT,4,House,2016-05-25,MIA LOVE,R,NL006880,1,321,2,0.006230529595015576,55.0,N00033842,MIA LOVE,2016.0,R, ,2016-05-25,11.0,845.0,2016-05-01,26.161290322580644,3233.3870967741937,NL006880,6.0,66.0,15476.0,0.4204685573366215,0.7977186944014899
114,M,HI,1,House,2016-05-25,MARK TAKAI,D,NL006881,1,448,1,0.002232142857142857,60.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2016-05-25,J. FORBES,R,NL006882,1,726,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2016-05-25,20.0,9479.0,2016-05-01,7.709677419354839,5769.709677419355,NL006882,1.0,20.0,9479.0,2.594142259414226,1.6428902891071837
114,F,MA,5,House,2016-05-25,KATHERINE CLARK,D,NL006883,1,543,0,0.0,22.0,N00035278,KATHERINE CLARK,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,VA,10,House,2016-05-25,BARBARA COMSTOCK,R,NL006884,1,325,0,0.0,51.0,N00036023,BARBARA COMSTOCK,2016.0,R, ,2016-05-25,1.0,500.0,2016-05-01,5.258064516129032,2522.3225806451615,NL006884,5.0,77.0,14089.0,2.9288343558282213,1.117144976468181
114,F,WA,3,House,2016-05-25,JAIME HERRERA BEUTLER,R,NL006885,1,568,2,0.0035211267605633804,54.0,N00031559,JAIME HERRERA BEUTLER,2016.0,R, ,2016-05-25,7.0,1585.0,2016-05-01,1.8064516129032258,684.516129032258,NL006885,6.0,10.0,7585.0,0.9226190476190477,1.8468033301916433
114,M,NY,5,House,2016-05-25,GREGORY MEEKS,D,NL006887,1,420,1,0.002380952380952381,5.0,N00001171,GREGORY W MEEKS,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,AZ,2,House,2016-05-25,MARTHA MCSALLY,R,NL006888,1,313,0,0.0,68.0,N00033982,MARTHA MCSALLY,2016.0,R, ,2016-05-25,73.0,6856.0,2016-05-01,27.483870967741936,3402.2903225806454,NL006888,5.0,158.0,20206.0,1.1497652582159625,1.1877881123721212
114,M,CO,5,House,2016-05-25,DOUG LAMBORN,R,NL006889,1,128,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,9,House,2016-05-25,SANDER LEVIN,D,NL006890,1,1674,2,0.0011947431302270011,45.0,N00003950,SANDER LEVIN,2016.0,,,,,,,,,,,,,0.0,0.0
