dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,id,neutral_score,anger_score,joy_score,disgust_score,sadness_score,surprise_score,fear_score,themes_list,theme_immigration,theme_natsec,theme_guns,theme_energy,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,F,NC,5,House,2016-07-08,VIRGINIA FOXX,R,NL005251,1,634,1,0.0015772870662460567,62.0,105832,0.8798527717590332,0.0050675985403358,0.0590322911739349,,0.01229696162045,0.0385575927793979,,"['Voting Rights', 'Iran & Nuclear Policy', 'Congress & Legislation', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,False,True,N00026166,VIRGINIA FOXX,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IN,3,House,2016-07-08,MARLIN STUTZMAN,R,NL005253,1,730,5,0.00684931506849315,36.0,105812,0.2017321288585662,0.0095814783126115,0.2724018692970276,,0.023704020306468,,0.4798299968242645,"['Immigration', 'Iran & Nuclear Policy', 'Gun Policy', 'Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Terrorism & Foreign Threats']",True,True,True,True,N00030891,MARLIN STUTZMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MO,3,House,2016-07-08,BLAINE LUETKEMEYER,R,NL005254,1,757,0,0.0,90.0,105833,0.5535265803337097,0.1725949198007583,,0.1817830353975296,0.0668645575642585,,0.0106459762901067,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Climate & Energy Policy', 'Economy & Taxes', 'Patriotic Rhetoric', 'Government Overreach', 'Healthcare', 'Executive Power']",False,False,False,True,N00030026,BLAINE LUETKEMEYER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,WI,1,House,2016-07-08,PAUL RYAN,R,NL005255,1,545,0,0.0,57.0,105834,0.0306390412151813,0.3814261257648468,,0.026570439338684,,0.4478975534439087,0.1081122830510139,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Terrorism & Foreign Threats']",False,False,True,True,N00004357,PAUL RYAN,2016.0,R, ,2016-07-08,30,9175.00,2016-07-01,104,28093.16,3,213,24131.00,0.68,0.29
114,M,MS,3,House,2016-07-08,GREGG HARPER,R,NL005256,1,138,0,0.0,51.0,105835,0.0109618762508034,0.008852950297296,,0.0249629765748977,0.6208555102348328,,0.3268025517463684,"['Law Enforcement & Crime', 'Media & Press', 'Gun Policy', 'Congress & Legislation']",False,False,True,False,N00029632,GREGG HARPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IA,1,House,2016-07-08,ROD BLUM,R,NL005257,1,122,0,0.0,36.0,105836,0.9153902530670166,0.0090894689783453,,,0.0136327454820275,0.037358608096838,0.0138678364455699,"['Media & Press', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Government Overreach', 'Executive Power']",False,False,False,False,N00033744,ROD BLUM,2016.0,R, ,2016-07-08,3,1150.00,2016-07-01,1,1786.87,3,3,1150.00,0.53,0.21
114,M,CA,23,House,2016-07-07,KEVIN MCCARTHY,R,NL005258,1,131,0,0.0,304.0,105837,0.8735624551773071,,0.0184996183961629,,0.0147155914455652,0.0716079175472259,0.0130632473155856,"['Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'National Security & Defense', 'Economy & Taxes']",False,True,False,True,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-07-07,1,650.00,2016-07-01,0,818.55,1,2,1300.00,3.65,1.59
114,F,NY,12,House,2016-07-07,CAROLYN MALONEY,D,NL005259,1,450,0,0.0,26.0,105839,0.2416752576828003,0.0203041192144155,,,0.0337105132639408,0.0224632397294044,0.6747817993164062,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Patriotic Rhetoric', 'Government Overreach', 'Executive Power']",False,False,True,False,N00000078,CAROLYN B MALONEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,CO,1,House,2016-07-07,DIANA DEGETTE,D,NL005262,1,276,0,0.0,69.0,105841,0.8260045647621155,0.0049245082773268,0.0088056912645697,,,0.1455674022436142,0.0086516821756958,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Healthcare', 'Housing & Community']",False,False,False,False,N00006134,DIANA DEGETTE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,VA,8,House,2016-07-07,DONALD BEYER,D,NL005263,1,375,0,0.0,66.0,105842,0.0730179399251937,,,0.0079374844208359,0.033496756106615,0.0099793961271643,0.8653480410575867,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Climate & Energy Policy', 'Government Overreach', 'Housing & Community']",False,False,False,True,N00036018,DON BEYER,2016.0,D, ,2016-07-07,2,350.00,2016-07-01,1,1129.84,3,4,1050.00,0.78,0.31
114,M,OH,5,House,2016-07-07,ROBERT LATTA,R,NL005264,1,1166,0,0.0,40.0,105843,0.4834348559379577,,0.1470615118741989,,0.0091214012354612,0.0113369952887296,0.3365794718265533,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,False,True,N00012233,BOB LATTA,2016.0,R, ,2016-07-07,1,200.00,2016-07-01,2,1335.65,3,1,200.00,0.12,0.05
114,M,TX,23,House,2016-07-07,WILL HURD,R,NL005265,1,437,0,0.0,61.0,105844,0.0850251466035842,0.0048388056457042,,,0.0060284901410341,0.0057513830251991,0.8918729424476624,"['Immigration', 'Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Terrorism & Foreign Threats']",True,True,True,True,N00031417,WILL HURD,2016.0,R, ,2016-07-07,1,2700.00,2016-07-01,2,1640.68,3,1,2700.00,0.12,0.55
114,M,NC,1,House,2016-07-07,GEORGE BUTTERFIELD,D,NL005267,1,916,3,0.0032751091703056767,19.0,105846,0.0656698867678642,0.0161679331213235,,,0.6043615937232971,0.0185577888041734,0.2743679285049438,"['Immigration', 'Media & Press', 'Gun Policy', 'Civil Rights', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Economy & Taxes', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,True,True,N00027035,G K BUTTERFIELD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,MA,3,House,2016-07-07,NIKI TSONGAS,D,NL005268,1,429,0,0.0,54.0,105847,0.8894167542457581,0.0120633207261562,,,0.0391467586159706,0.020785754546523,0.0224480722099542,"['Media & Press', 'Congress & Legislation']",False,False,False,False,N00029026,NIKI TSONGAS,2016.0,D, ,2016-07-07,1,50.00,2016-07-01,2,477.97,3,1,50.00,0.12,0.03
114,M,CO,5,House,2016-07-07,DOUG LAMBORN,R,NL005269,1,147,0,0.0,409.0,105848,0.0266975183039903,0.7640978693962097,,0.0292464178055524,,0.012005073018372,0.1624540388584137,"['Congress & Legislation', 'Political Figures - Hillary Clinton', 'National Security & Defense', 'Government Overreach', 'Executive Power']",False,True,False,False,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,20,House,2016-07-07,ALCEE HASTINGS,D,NL005270,1,579,2,0.0034542314335060447,23.0,105849,0.4236277341842651,0.0415277443826198,,0.020242366939783,0.3913354277610779,,0.0992832109332084,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Patriotic Rhetoric', 'Social Issues & Values']",False,False,True,False,N00002884,ALCEE L HASTINGS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,NC,12,House,2016-07-07,ALMA ADAMS,D,NL005271,1,100,2,0.02,59.0,105850,0.934910535812378,0.0208332352340221,0.0123690543696284,0.0077868308871984,,0.0148088550195097,,"['Patriotic Rhetoric', 'Gun Policy', 'Congress & Legislation']",False,False,True,False,N00035451,ALMA ADAMS,2016.0,D, ,2016-07-07,2,180.00,2016-07-01,0,18.71,3,2,180.00,1.59,3.21
114,M,CA,23,House,2016-07-07,KEVIN MCCARTHY,R,NL005272,1,208,0,0.0,304.0,105851,0.9180157780647278,,0.0153349637985229,,0.0095965955406427,0.0432234741747379,0.0067345653660595,"['Congress & Legislation', 'Law Enforcement & Crime', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes']",False,True,False,False,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-07-07,1,650.00,2016-07-01,0,818.55,1,2,1300.00,3.65,1.59
114,F,CA,27,House,2016-07-06,JUDY CHU,D,NL005273,1,302,0,0.0,14.0,105852,0.2636475265026092,0.0206051096320152,0.558264434337616,,,0.1352776437997818,0.0148420268669724,"['Law Enforcement & Crime', 'Congress & Legislation']",False,False,False,False,N00030600,JUDY CHU,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NJ,7,House,2016-07-06,LEONARD LANCE,R,NL005274,1,199,2,0.010050251256281407,87.0,105854,0.93867826461792,0.0035039163194596,0.0098640462383627,,0.0062021957710385,0.0365026146173477,,"['Congress & Legislation', 'Energy Independence', 'Healthcare', 'Economy & Taxes', 'Terrorism & Foreign Threats']",False,False,False,True,N00000898,LEONARD LANCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,UT,4,House,2016-07-06,MIA LOVE,R,NL005275,1,347,0,0.0,55.0,105855,0.9564212560653688,0.0059577329084277,,0.006833934225142,0.0150290774181485,,0.0055329208262264,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Housing & Community']",False,True,False,False,N00033842,MIA LOVE,2016.0,R, ,2016-07-06,77,8189.00,2016-07-01,41,4200.52,3,228,22141.00,1.82,1.76
114,F,MI,10,House,2016-07-06,CANDICE MILLER,R,NL005276,1,510,2,0.00392156862745098,144.0,105856,0.1365217864513397,0.004363807849586,0.8111876845359802,,0.005530621856451,0.0383899770677089,,"['Voting Rights', 'Media & Press', 'Congress & Legislation', 'Energy Independence', 'Economy & Taxes', 'National Security & Defense', 'Government Overreach', 'Healthcare']",False,True,False,True,N00009795,CANDICE S MILLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MD,5,House,2016-07-06,STENY HOYER,D,NL005278,1,407,1,0.002457002457002457,39.0,105858,0.9198243618011476,0.0105170775204896,0.0223819687962532,,0.0191943235695362,0.0153533983975648,,"['Media & Press', 'Congress & Legislation']",False,False,False,False,N00001821,STENY H HOYER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,PA,5,House,2016-07-06,GLENN THOMPSON,R,NL005279,1,1277,3,0.0023492560689115116,10.0,105859,0.8460069298744202,,0.1049923673272132,,0.0122939245775341,0.0187295265495777,0.0085713230073452,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,False,True,N00029736,GLENN THOMPSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AR,2,House,2016-07-06,J. HILL,R,NL005281,1,1144,1,0.0008741258741258741,78.0,105860,0.0806332528591156,0.0033157975412905,0.7889042496681213,,0.0115033853799104,0.1111900955438613,,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00035792,FRENCH HILL,2016.0,R, ,2016-07-06,8,6650.00,2016-07-01,3,2191.94,3,17,14150.00,1.67,2.15
114,M,MS,4,House,2016-07-06,STEVEN PALAZZO,R,NL005282,1,440,0,0.0,94.0,105861,0.1101625263690948,0.002617506077513,0.8440610766410828,,0.0076238526962697,0.0322898067533969,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Government Overreach', 'Economy & Taxes']",False,False,False,True,N00031958,STEVEN PALAZZO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,OR,1,House,2016-07-06,SUZANNE BONAMICI,D,NL005283,1,830,4,0.004819277108433735,28.0,105862,0.0118227461352944,,0.0064252126030623,,0.2598521411418915,0.6728647947311401,0.0421736538410186,"['Media & Press', 'Gun Policy', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Housing & Community']",False,True,True,True,N00033474,SUZANNE BONAMICI,2016.0,D, ,2016-07-06,1,25.00,2016-07-01,0,166.61,3,1,25.00,0.37,0.05
114,M,CO,5,House,2016-07-06,DOUG LAMBORN,R,NL005284,1,203,1,0.0049261083743842365,409.0,105863,0.156562253832817,,0.4374685287475586,0.0057579278945922,0.3509261608123779,0.0403593890368938,,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Social Issues & Values', 'Economy & Taxes']",False,False,False,True,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,19,House,2016-07-06,CURTIS CLAWSON,R,NL005286,1,796,0,0.0,20.0,105865,0.902130365371704,0.0117543218657374,0.0195195097476243,,,0.0175455771386623,0.0338601469993591,"['Media & Press', 'Congress & Legislation', 'Education', 'Law Enforcement & Crime', 'Economy & Taxes', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,False,N00035854,CURT CLAWSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NJ,10,House,2016-07-06,DONALD PAYNE,D,NL005287,1,248,0,0.0,32.0,105866,0.3094639182090759,0.0054183872416615,0.6097840666770935,,0.010439914651215,0.0573006011545658,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'Law Enforcement & Crime', 'National Security & Defense', 'Government Overreach']",False,True,False,True,N00034639,DONALD M PAYNE JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,AZ,3,House,2016-07-06,RAÚL GRIJALVA,D,NL005288,1,1269,0,0.0,18.0,105868,0.8847628235816956,0.039089448750019,0.0237245261669158,,,0.0171761363744735,0.0146189471706748,"['Gun Policy', 'Energy Independence', 'Law Enforcement & Crime', 'Housing & Community', 'Election Integrity', 'Congress & Legislation', 'Executive Power', 'Voting Rights', 'Media & Press', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Healthcare', 'Civil Rights', 'Social Safety Net & Entitlements', 'National Security & Defense']",False,True,True,True,N00025284,RAUL M GRIJALVA,2016.0,D, ,2016-07-06,7,870.00,2016-07-01,0,162.68,3,8,1870.00,4.13,3.83
114,F,FL,27,House,2016-07-06,ILEANA ROS-LEHTINEN,R,NL005289,1,140,0,0.0,83.0,105869,0.90951806306839,0.0195946581661701,,,0.0287854131311178,0.0104806339368224,0.0175335798412561,,False,False,False,False,N00002858,ILEANA ROS-LEHTINEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,CA,14,House,2016-07-06,JACKIE SPEIER,D,NL005291,1,303,0,0.0,94.0,105870,0.3633491992950439,0.0842920169234275,,0.2912399470806122,0.0317348651587963,,0.2103986740112304,"['Media & Press', 'Congress & Legislation', 'Education', 'Climate & Energy Policy', 'Government Overreach']",False,False,False,False,N00029649,JACKIE SPEIER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MI,9,House,2016-07-06,SANDER LEVIN,D,NL005292,1,1154,10,0.008665511265164644,45.0,105871,0.5636400580406189,0.0668163076043129,0.1228895783424377,,0.0637855902314186,0.1311710923910141,,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,True,True,N00003950,SANDER LEVIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TN,5,House,2016-07-06,JIM COOPER,D,NL005293,1,417,1,0.002398081534772182,302.0,105872,0.9283930659294128,,,0.0112260803580284,0.0177085250616073,0.0211773738265037,0.0116158463060855,"['Immigration', 'Media & Press', 'Energy Independence', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Healthcare', 'Executive Power']",True,False,False,True,N00003132,JIM COOPER,2016.0,D, ,2016-07-06,1,500.00,2016-07-01,3,1854.84,3,2,1000.00,0.19,0.18
114,M,KS,4,House,2016-07-06,MIKE POMPEO,R,NL005294,1,647,0,0.0,110.0,105873,0.4912478327751159,0.0553043447434902,,0.0318344980478286,0.0259890276938676,,0.3755035102367401,"['Civil Rights', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Energy Independence', 'Patriotic Rhetoric', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,False,False,True,N00030744,MIKE POMPEO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CO,5,House,2016-07-06,DOUG LAMBORN,R,NL005295,1,64,0,0.0,409.0,105874,0.1027895808219909,0.0197492744773626,,,0.0077362521551549,0.010165368206799,0.8531623482704163,"['Government Overreach', 'Terrorism & Foreign Threats', 'Congress & Legislation']",False,False,False,False,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,23,House,2016-07-05,KEVIN MCCARTHY,R,NL005297,1,318,0,0.0,304.0,105876,0.9376131296157836,0.0060905469581484,,,0.009324793703854,0.0302679762244224,0.0083736190572381,"['Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Government Overreach', 'Healthcare', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,False,True,N00028152,KEVIN MCCARTHY,2016.0,R, ,2016-07-05,1,650.00,2016-07-01,0,818.55,2,2,1150.00,1.82,0.70
114,F,DC,0,House,2016-07-05,ELEANOR NORTON,D,NL005298,1,536,1,0.0018656716417910447,85.0,105884,0.4753181636333465,,0.1100349575281143,,0.2539788782596588,0.0679159238934516,0.0812755301594734,"['Immigration', 'Media & Press', 'Gun Policy', 'Congress & Legislation', 'Political Figures - Trump', 'Energy Independence', 'Law Enforcement & Crime', 'Government Overreach']",True,False,True,True,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,NY,12,House,2016-07-05,CAROLYN MALONEY,D,NL005299,1,710,3,0.004225352112676056,26.0,105877,0.4126853048801422,0.0650996938347816,,,0.165703535079956,0.0220820903778076,0.3155633211135864,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Patriotic Rhetoric', 'Economy & Taxes', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,True,False,N00000078,CAROLYN B MALONEY,2016.0,D, ,2016-07-05,1,1000.00,2016-07-01,0,107.39,3,1,1000.00,0.79,3.10
114,M,FL,10,House,2016-07-05,DANIEL WEBSTER,R,NL005300,1,922,1,0.0010845986984815619,96.0,105878,0.1688133031129837,0.0044980538077652,0.7944324612617493,,0.0054702488705515,0.0222877729684114,,"['Media & Press', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Energy Independence', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,False,True,N00026335,DANIEL WEBSTER,2016.0,R, ,2016-07-05,6,1205.00,2016-07-01,1,298.55,3,13,3355.00,4.33,3.75
114,M,MA,7,House,2016-07-05,MICHAEL CAPUANO,D,NL005301,1,315,0,0.0,83.0,105894,0.8018757104873657,0.0167016629129648,0.0389616303145885,,,0.0719386115670204,0.0539101101458072,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Education', 'Executive Power', 'Housing & Community']",False,False,True,False,N00000267,MICHAEL E CAPUANO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,1,House,2016-07-05,LOUIE GOHMERT,R,NL005302,1,132,0,0.0,83.0,105879,0.808134138584137,,0.0194034036248922,,0.0307360924780368,0.0954469665884971,0.0395415276288986,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Political Figures - Obama', 'Terrorism & Foreign Threats']",False,False,True,False,N00026148,LOUIS B GOHMERT JR,2016.0,R, ,2016-07-05,1,25.00,2016-07-01,3,1939.52,3,6,2525.00,0.60,0.43
114,M,GA,10,House,2016-07-05,JODY HICE,R,NL005304,1,1578,2,0.0012674271229404308,78.0,105881,0.2971442341804504,0.0103944763541221,0.6617177128791809,,,0.0149423908442258,0.0066239959560334,"['Media & Press', 'Civil Rights', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Political Figures - Hillary Clinton', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00032243,JODY B HICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,TN,7,House,2016-07-05,MARSHA BLACKBURN,R,NL005305,1,106,0,0.0,69.0,105882,0.8689649701118469,,0.0225347634404897,,0.0344246551394462,0.0494061075150966,0.0146057438105344,"['Patriotic Rhetoric', 'Healthcare', 'Congress & Legislation']",False,False,False,False,N00003105,MARSHA BLACKBURN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,WA,3,House,2016-07-05,JAIME HERRERA BEUTLER,R,NL005307,1,631,0,0.0,54.0,105883,0.4780184924602508,0.0085918232798576,0.4389140903949737,,0.0144101539626717,0.0520195290446281,,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,True,N00031559,JAIME HERRERA BEUTLER,2016.0,R, ,2016-07-05,1,100.00,2016-07-01,3,1773.71,3,3,300.00,0.28,0.06
114,M,CA,51,House,2016-07-05,JUAN VARGAS,D,NL005308,1,331,1,0.0030211480362537764,22.0,105885,0.8998278975486755,0.0063711125403642,,,0.0325414799153804,0.0347868017852306,0.0181752517819404,"['Law Enforcement & Crime', 'Media & Press', 'Congress & Legislation']",False,False,False,False,N00007021,JUAN VARGAS,2016.0,D, ,2016-07-05,1,1000.00,2016-07-01,0,74.19,3,3,1800.00,7.75,8.09
114,M,PA,4,House,2016-07-05,SCOTT PERRY,R,NL005309,1,604,1,0.0016556291390728477,166.0,105886,0.829613208770752,0.028189742937684,,0.0441033914685249,0.0190514307469129,,0.0606934577226638,"['Media & Press', 'Congress & Legislation', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,True,False,False,N00034120,SCOTT PERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,AL,7,House,2016-07-05,TERRI SEWELL,D,NL005310,1,2,0,0.0,107.0,105903,0.9100632667541504,0.0084290225058794,0.0054831416346132,,0.0078388815745711,0.0609165914356708,,,False,False,False,False,N00030622,TERRI A SEWELL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CT,1,House,2016-07-05,JOHN LARSON,D,NL005311,1,3624,4,0.0011037527593818985,46.0,105887,0.944717824459076,0.0044661690481007,0.0194126367568969,,0.0092926369979977,0.0178887769579887,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,True,N00000575,JOHN B LARSON,2016.0,D, ,2016-07-05,1,2700.00,2016-07-01,0,348.39,3,1,2700.00,0.45,2.58
114,M,CT,4,House,2016-07-05,JAMES HIMES,D,NL005312,1,373,0,0.0,11.0,105888,0.5016754865646362,0.009634762071073,,,0.4255255460739136,0.0275727733969688,0.0196673590689897,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Social Issues & Values', 'Housing & Community', 'Terrorism & Foreign Threats']",False,False,True,False,N00029070,JIM HIMES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NY,18,House,2016-07-05,SEAN MALONEY,D,NL005313,1,170,0,0.0,18.0,105889,0.0056477836333215,0.0019112065201625,,,0.003389349207282,0.0016950776334851,0.9850286245346068,"['Immigration', 'Media & Press', 'Gun Policy', 'Congress & Legislation', 'Energy Independence', 'Healthcare', 'Terrorism & Foreign Threats']",True,False,True,True,N00034277,SEAN PATRICK MALONEY,2016.0,D, ,2016-07-05,1,1000.00,2016-07-01,3,1290.23,3,2,1250.00,0.19,0.32
114,M,CA,8,House,2016-07-05,PAUL COOK,R,NL005314,1,1657,9,0.005431502715751358,103.0,105890,0.8862969875335693,0.0161422286182642,,,0.0166698414832353,0.0141353905200958,0.0553085729479789,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'Law Enforcement & Crime', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",True,True,False,True,N00034224,PAUL COOK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,CA,45,House,2016-07-05,MIMI WALTERS,R,NL005315,1,996,1,0.001004016064257028,28.0,105891,0.6827399730682373,0.0410212576389312,,0.1554464846849441,0.0478558912873268,,0.0382027737796306,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'Patriotic Rhetoric', 'Healthcare', 'Political Figures - Obama', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,False,False,True,N00035391,MIMI WALTERS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
