name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
ADRIANO ESPAILLAT,,D,NY,13,,,
PAUL GOSAR,,R,AZ,4,,,
DAVID PRICE,,D,NC,4,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
JIM BANKS,,R,IN,3,,,
TOM EMMER,,R,MN,6,,,
JACK BERGMAN,,R,MI,1,,,
LAUREN UNDERWOOD,,D,IL,14,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
DEBRA HAALAND,,D,NM,1,,,
DEBRA HAALAND,,D,NM,1,,,
STEPHANIE MURPHY,,D,FL,7,,,
ANGIE CRAIG,,D,MN,2,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,23,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
RODNEY DAVIS,,R,IL,13,,,
DEBBIE DINGELL,,D,MI,12,,,
TOM MALINOWSKI,,D,NJ,7,,,
JIM COOPER,,D,TN,5,,,
YVETTE CLARKE,,D,NY,9,,,
JIM BANKS,,R,IN,3,,,
SCOTT PERRY,,R,PA,10,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
KEVIN MCCARTHY,,R,CA,23,,,
TULSI GABBARD,,D,HI,2,,,
DEVIN NUNES,,R,CA,22,,,
JERRY MORAN,,R,KS,0,,,
MARTHA ROBY,,R,AL,2,,,
FRED UPTON,,R,MI,6,,,
DAVID ROUZER,,R,NC,7,,,
ANNA ESHOO,,D,CA,18,,,
DANIEL WEBSTER,,R,FL,11,,,
AUMUA AMATA RADEWAGEN,,R,AS,0,,,
TODD YOUNG,,R,IN,0,,,
THOM TILLIS,,R,NC,0,,,
DEREK KILMER,,D,WA,6,,,
TOM MALINOWSKI,,D,NJ,7,,,
DANIEL MEUSER,,R,PA,9,,,
MIKIE SHERRILL,,D,NJ,11,,,
PETE OLSON,,R,TX,22,,,
JONI ERNST,,R,IA,0,,,
TIM SCOTT,,R,SC,0,,,
ANDY LEVIN,,D,MI,9,,,
JIM BANKS,,R,IN,3,,,
BOBBY RUSH,,D,IL,1,,,
COLIN ALLRED,,D,TX,32,,,
VAL DEMINGS,,D,FL,10,,,
MARIO DIAZ-BALART,,R,FL,25,,,
MIKE KELLY,,R,PA,16,,,
BRENDA LAWRENCE,,D,MI,14,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ILHAN OMAR,,D,MN,5,,,
ABBY FINKENAUER,,D,IA,1,,,
ROB WOODALL,,R,GA,7,,,
MARK DESAULNIER,,D,CA,11,,,
MIKE LEVIN,,D,CA,49,,,
DAVID PERDUE,,R,GA,0,,,
ANN WAGNER,,R,MO,2,,,
JOYCE BEATTY,,D,OH,3,,,
JACKY ROSEN,,D,NV,0,,,
CATHERINE CORTEZ MASTO,,D,NV,0,,,
LORI TRAHAN,,D,MA,3,,,
ROBERT WITTMAN,,R,VA,1,,,
ROGER WICKER,,R,MS,0,,,
ELAINE LURIA,,D,VA,2,,,
JAMIE RASKIN,,D,MD,8,,,
JIM COOPER,,D,TN,5,,,
JAMES MCGOVERN,,D,MA,2,,,
STEVE STIVERS,,R,OH,15,,,
DEBBIE DINGELL,,D,MI,12,,,
JACK BERGMAN,,R,MI,1,,,
MICHAEL ENZI,,R,WY,0,,,
SUZAN DELBENE,,D,WA,1,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
H. GRIFFITH,,R,VA,9,,,
GREGORY MURPHY,,R,NC,3,,,
KEVIN CRAMER,,R,ND,0,,,
JERROLD NADLER,,D,NY,10,,,
SUSAN COLLINS,,R,ME,0,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
ALEXANDER MOONEY,,R,WV,2,,,
MICHAEL WALTZ,,R,FL,6,,,
KEVIN MCCARTHY,,R,CA,23,,,
LIZZIE FLETCHER,,D,TX,7,,,
DEBBIE LESKO,,R,AZ,8,,,
BRAD WENSTRUP,,R,OH,2,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
JOHN JOYCE,,R,PA,13,,,
ED PERLMUTTER,,D,CO,7,,,
ROBERT WITTMAN,,R,VA,1,,,
J. HILL,,R,AR,2,,,
NEAL DUNN,,R,FL,2,,,
MARTHA MCSALLY,,R,AZ,0,,,
ANTHONY GONZALEZ,,R,OH,16,,,
FRED KELLER,,R,PA,12,,,
BRIAN FITZPATRICK,,R,PA,1,,,
ROSS SPANO,,R,FL,15,,,
PATRICK MCHENRY,,R,NC,10,,,
W. STEUBE,,R,FL,17,,,
DENNY HECK,,D,WA,10,,,
RICHARD HUDSON,,R,NC,8,,,
DAVID KUSTOFF,,R,TN,8,,,
BRIAN BABIN,,R,TX,36,,,
AUSTIN SCOTT,,R,GA,8,,,
MIKE BOST,,R,IL,12,,,
MARK WALKER,,R,NC,6,,,
DAVID PERDUE,,R,GA,0,,,
CHERI BUSTOS,,D,IL,17,,,
STEVEN PALAZZO,,R,MS,4,,,
TOM RICE,,R,SC,7,,,
WARREN DAVIDSON,,R,OH,8,,,
ELAINE LURIA,,D,VA,2,,,
JACKIE SPEIER,,D,CA,14,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,3,,,
DAVID SCOTT,,D,GA,13,,,
BERNARD SANDERS,,D,VT,0,,,
SCOTT PERRY,,R,PA,10,,,
DEBRA HAALAND,,D,NM,1,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
AL GREEN,,D,TX,9,,,
BARBARA LEE,,D,CA,13,,,
JASON SMITH,,R,MO,8,,,
EARL BLUMENAUER,,D,OR,3,,,
DAVID CICILLINE,,D,RI,1,,,
ROGER WILLIAMS,,R,TX,25,,,
ROBERT WITTMAN,,R,VA,1,,,
ELAINE LURIA,,D,VA,2,,,
DEBBIE LESKO,,R,AZ,8,,,
DAN CRENSHAW,,R,TX,2,,,
BEN CLINE,,R,VA,6,,,
MICHAEL BENNET,,D,CO,0,,,
GILBERT CISNEROS,,D,CA,39,,,
GLENN GROTHMAN,,R,WI,6,,,
RODNEY DAVIS,,R,IL,13,,,
MARKWAYNE MULLIN,,R,OK,2,,,
MARSHA BLACKBURN,,R,TN,0,,,
JERROLD NADLER,,D,NY,10,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
A. MCEACHIN,,D,VA,4,,,
JOE WILSON,,R,SC,2,,,
ADRIAN SMITH,,R,NE,3,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
STEVE SCALISE,,R,LA,1,,,
DAVID ROE,,R,TN,1,,,
FRANK PALLONE,,D,NJ,6,,,
BENJAMIN CARDIN,,D,MD,0,,,
ERIC CRAWFORD,,R,AR,1,,,
BARRY LOUDERMILK,,R,GA,11,,,
CHARLES GRASSLEY,,R,IA,0,,,
JONI ERNST,,R,IA,0,,,
MATT GAETZ,,R,FL,1,,,
PAUL TONKO,,D,NY,20,,,
KEVIN MCCARTHY,,R,CA,23,,,
ANNA ESHOO,,D,CA,18,,,
NEAL DUNN,,R,FL,2,,,
JEFF FORTENBERRY,,R,NE,1,,,
NANETTE BARRAGáN,,D,CA,44,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
DEVIN NUNES,,R,CA,22,,,
NITA LOWEY,,D,NY,17,,,
RAND PAUL,,R,KY,0,,,
STEVE WOMACK,,R,AR,3,,,
DARREN SOTO,,D,FL,9,,,
ALAN LOWENTHAL,,D,CA,47,,,
BILL FLORES,,R,TX,17,,,
SCOTT PETERS,,D,CA,52,,,
DAVID CICILLINE,,D,RI,1,,,
DIANA DEGETTE,,D,CO,1,,,
NANCY PELOSI,,D,CA,12,,,
CHRIS PAPPAS,,D,NH,1,,,
GREGORIO SABLAN,,D,MP,0,,,
JIMMY GOMEZ,,D,CA,34,,,
J. HILL,,R,AR,2,,,
RICK SCOTT,,R,FL,0,,,
ANN KUSTER,,D,NH,2,,,
ANDY LEVIN,,D,MI,9,,,
MICHAEL BURGESS,,R,TX,26,,,
CORY GARDNER,,R,CO,0,,,
MICHAEL WALTZ,,R,FL,6,,,
JOE MANCHIN,,D,WV,0,,,
GERALD CONNOLLY,,D,VA,11,,,
MARCO RUBIO,,R,FL,0,,,
JOE COURTNEY,,D,CT,2,,,
MARGARET HASSAN,,D,NH,0,,,
SEAN CASTEN,,D,IL,6,,,
DAVID MCKINLEY,,R,WV,1,,,
JIM HAGEDORN,,R,MN,1,,,
DOUG COLLINS,,R,GA,9,,,
SUSAN WILD,,D,PA,7,,,
ROGER MARSHALL,,R,KS,1,,,
ELAINE LURIA,,D,VA,2,,,
JIM BANKS,,R,IN,3,,,
BILL PASCRELL,,D,NJ,9,,,
VICKY HARTZLER,,R,MO,4,,,
ANDRé CARSON,,D,IN,7,,,
VIRGINIA FOXX,,R,NC,5,,,
CHELLIE PINGREE,,D,ME,1,,,
JOSEPH MORELLE,,D,NY,25,,,
DAN NEWHOUSE,,R,WA,4,,,
SUSAN BROOKS,,R,IN,5,,,
ROBERT WITTMAN,,R,VA,1,,,
DENVER RIGGLEMAN,,R,VA,5,,,
TRENT KELLY,,R,MS,1,,,
ANDY KIM,,D,NJ,3,,,
JUDY CHU,,D,CA,27,,,
STEVE COHEN,,D,TN,9,,,
MICHAEL BURGESS,,R,TX,26,,,
PETE STAUBER,,R,MN,8,,,
BILLY LONG,,R,MO,7,,,
JEFF DUNCAN,,R,SC,3,,,
DAVID PERDUE,,R,GA,0,,,
WILL HURD,,R,TX,23,,,
CHRISTOPHER MURPHY,,D,CT,0,,,
ANN KIRKPATRICK,,D,AZ,2,,,
ELISE STEFANIK,,R,NY,21,,,
HALEY STEVENS,,D,MI,11,,,
DEBRA HAALAND,,D,NM,1,,,
RICK ALLEN,,R,GA,12,,,
JOE NEGUSE,,D,CO,2,,,
BILL JOHNSON,,R,OH,6,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
K. CONAWAY,,R,TX,11,,,
STENY HOYER,,D,MD,5,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
DANIEL KILDEE,,D,MI,5,,,
MAX ROSE,,D,NY,11,,,
JOHN RUTHERFORD,,R,FL,4,,,
JIM COOPER,,D,TN,5,,,
LORI TRAHAN,,D,MA,3,,,
GUS BILIRAKIS,,R,FL,12,,,
MARTHA MCSALLY,,R,AZ,0,,,
VERN BUCHANAN,,R,FL,16,,,
PAUL GOSAR,,R,AZ,4,,,
DEAN PHILLIPS,,D,MN,3,,,
ROBERT WITTMAN,,R,VA,1,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
JENNIFER WEXTON,,D,VA,10,,,
DEBBIE DINGELL,,D,MI,12,,,
TED BUDD,,R,NC,13,,,
DUSTY JOHNSON,,R,SD,0,,,
CHARLIE CRIST,,D,FL,13,,,
STACEY PLASKETT,,D,VI,0,,,
LUCY MCBATH,,D,GA,6,,,
MAZIE HIRONO,,D,HI,0,,,
TULSI GABBARD,,D,HI,2,,,
FRED UPTON,,R,MI,6,,,
PAUL GOSAR,,R,AZ,4,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
DAVID ROUZER,,R,NC,7,,,
SEAN MALONEY,,D,NY,18,,,
DEVIN NUNES,,R,CA,22,,,
PAUL GOSAR,,R,AZ,4,,,
ELAINE LURIA,,D,VA,2,,,
BEN MCADAMS,,D,UT,4,,,
DAVID PRICE,,D,NC,4,,,
SAM GRAVES,,R,MO,6,,,
JAMES LANGEVIN,,D,RI,2,,,
COLIN ALLRED,,D,TX,32,,,
CHRISSY HOULAHAN,,D,PA,6,,,
JACK BERGMAN,,R,MI,1,,,
KAY GRANGER,,R,TX,12,,,
MARTIN HEINRICH,,D,NM,0,,,
KEVIN BRADY,,R,TX,8,,,
ADAM SMITH,,D,WA,9,,,
JIM BANKS,,R,IN,3,,,
KAMALA HARRIS,,D,CA,0,,,
LOIS FRANKEL,,D,FL,21,,,
JAMIE RASKIN,,D,MD,8,,,
KAY GRANGER,,R,TX,12,,,
MARTIN HEINRICH,,D,NM,0,,,
ELAINE LURIA,,D,VA,2,,,
DARREN SOTO,,D,FL,9,,,
AMI BERA,,D,CA,7,,,
JOE CUNNINGHAM,,D,SC,1,,,
JIM COOPER,,D,TN,5,,,
DONNA SHALALA,,D,FL,27,,,
CINDY HYDE-SMITH,,R,MS,0,,,
TULSI GABBARD,,D,HI,2,,,
JUDY CHU,,D,CA,27,,,
ANNA ESHOO,,D,CA,18,,,
DAVID ROUZER,,R,NC,7,,,
SUSAN DAVIS,,D,CA,53,,,
FRED UPTON,,R,MI,6,,,
BRYAN STEIL,,R,WI,1,,,
JOE COURTNEY,,D,CT,2,,,
MICHAEL GUEST,,R,MS,3,,,
JIM BANKS,,R,IN,3,,,
JARED HUFFMAN,,D,CA,2,,,
MICHAEL BURGESS,,R,TX,26,,,
TAMMY BALDWIN,,D,WI,0,,,
ELAINE LURIA,,D,VA,2,,,
CHRISSY HOULAHAN,,D,PA,6,,,
MARK TAKANO,,D,CA,41,,,
BEN LUJáN,,D,NM,3,,,
NANETTE BARRAGáN,,D,CA,44,,,
RODNEY DAVIS,,R,IL,13,,,
JOE WILSON,,R,SC,2,,,
ANTONIO DELGADO,,D,NY,19,,,
JOE MANCHIN,,D,WV,0,,,
ANGIE CRAIG,,D,MN,2,,,
DAVID TRONE,,D,MD,6,,,
JASON CROW,,D,CO,6,,,
ANTHONY GONZALEZ,,R,OH,16,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ABBY FINKENAUER,,D,IA,1,,,
VERN BUCHANAN,,R,FL,16,,,
RASHIDA TLAIB,,D,MI,13,,,
TAMMY BALDWIN,,D,WI,0,,,
FRED KELLER,,R,PA,12,,,
ELAINE LURIA,,D,VA,2,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
DEBBIE DINGELL,,D,MI,12,,,
JIM COOPER,,D,TN,5,,,
HENRY CUELLAR,,D,TX,28,,,
BRIAN HIGGINS,,D,NY,26,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
MICHAEL SIMPSON,,R,ID,2,,,
JAMES CLYBURN,,D,SC,6,,,
HARLEY ROUDA,,D,CA,48,,,
CATHY RODGERS,,R,WA,5,,,
CATHY RODGERS,,R,WA,5,,,
DAVID ROUZER,,R,NC,7,,,
KATIE PORTER,,D,CA,45,,,
FRED UPTON,,R,MI,6,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
J. HILL,,R,AR,2,,,
JODEY ARRINGTON,,R,TX,19,,,
FRANK PALLONE,,D,NJ,6,,,
MIKE KELLY,,R,PA,16,,,
JAHANA HAYES,,D,CT,5,,,
DENNY HECK,,D,WA,10,,,
MICHAEL BURGESS,,R,TX,26,,,
TULSI GABBARD,,D,HI,2,,,
JOE MANCHIN,,D,WV,0,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
GERALD CONNOLLY,,D,VA,11,,,
VERONICA ESCOBAR,,D,TX,16,,,
JOHN LARSON,,D,CT,1,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
PAUL COOK,,R,CA,8,,,
LINDA SáNCHEZ,,D,CA,38,,,
ROBERT WITTMAN,,R,VA,1,,,
JIM BANKS,,R,IN,3,,,
ABBY FINKENAUER,,D,IA,1,,,
TOM EMMER,,R,MN,6,,,
JOHN SARBANES,,D,MD,3,,,
DUSTY JOHNSON,,R,SD,0,,,
GWEN MOORE,,D,WI,4,,,
JOHN MOOLENAAR,,R,MI,4,,,
JACKY ROSEN,,D,NV,0,,,
ELAINE LURIA,,D,VA,2,,,
RODNEY DAVIS,,R,IL,13,,,
JONI ERNST,,R,IA,0,,,
JIM COOPER,,D,TN,5,,,
LORI TRAHAN,,D,MA,3,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
TOM MALINOWSKI,,D,NJ,7,,,
NITA LOWEY,,D,NY,17,,,
BERNARD SANDERS,,D,VT,0,,,
JERRY MORAN,,R,KS,0,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
TULSI GABBARD,,D,HI,2,,,
MARTHA ROBY,,R,AL,2,,,
JIM BANKS,,R,IN,3,,,
ANNA ESHOO,,D,CA,18,,,
JIMMY PANETTA,,D,CA,20,,,
FRED UPTON,,R,MI,6,,,
DEVIN NUNES,,R,CA,22,,,
ABBY FINKENAUER,,D,IA,1,,,
DAVID ROUZER,,R,NC,7,,,
SEAN CASTEN,,D,IL,6,,,
SUSAN DAVIS,,D,CA,53,,,
DANIEL WEBSTER,,R,FL,11,,,
WILL HURD,,R,TX,23,,,
BARBARA LEE,,D,CA,13,,,
DEREK KILMER,,D,WA,6,,,
TAMMY BALDWIN,,D,WI,0,,,
TODD YOUNG,,R,IN,0,,,
DWIGHT EVANS,,D,PA,3,,,
TIM SCOTT,,R,SC,0,,,
ELAINE LURIA,,D,VA,2,,,
AMI BERA,,D,CA,7,,,
MIKE QUIGLEY,,D,IL,5,,,
ED CASE,,D,HI,1,,,
JACK BERGMAN,,R,MI,1,,,
GREG PENCE,,R,IN,6,,,
RON JOHNSON,,R,WI,0,,,
JIM BANKS,,R,IN,3,,,
MARK TAKANO,,D,CA,41,,,
ANN WAGNER,,R,MO,2,,,
ROB WOODALL,,R,GA,7,,,
MARIO DIAZ-BALART,,R,FL,25,,,
PETE OLSON,,R,TX,22,,,
MARK DESAULNIER,,D,CA,11,,,
YVETTE CLARKE,,D,NY,9,,,
MIKE LEVIN,,D,CA,49,,,
JOHN GARAMENDI,,D,CA,3,,,
CYNTHIA AXNE,,D,IA,3,,,
NANCY PELOSI,,D,CA,12,,,
RANDY WEBER,,R,TX,14,,,
ELAINE LURIA,,D,VA,2,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JIM COOPER,,D,TN,5,,,
ROGER WICKER,,R,MS,0,,,
DEBBIE DINGELL,,D,MI,12,,,
DEVIN NUNES,,R,CA,22,,,
DARREN SOTO,,D,FL,9,,,
HALEY STEVENS,,D,MI,11,,,
TOM RICE,,R,SC,7,,,
ALEXANDER MOONEY,,R,WV,2,,,
LIZZIE FLETCHER,,D,TX,7,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
ANTHONY GONZALEZ,,R,OH,16,,,
NEAL DUNN,,R,FL,2,,,
FRED KELLER,,R,PA,12,,,
BRIAN FITZPATRICK,,R,PA,1,,,
JOHN JOYCE,,R,PA,13,,,
W. STEUBE,,R,FL,17,,,
ROSS SPANO,,R,FL,15,,,
AUSTIN SCOTT,,R,GA,8,,,
ELAINE LURIA,,D,VA,2,,,
PATRICK MCHENRY,,R,NC,10,,,
RICHARD HUDSON,,R,NC,8,,,
LLOYD SMUCKER,,R,PA,11,,,
BRIAN BABIN,,R,TX,36,,,
DAVID KUSTOFF,,R,TN,8,,,
MIKE BOST,,R,IL,12,,,
MARK WALKER,,R,NC,6,,,
DAVID ROE,,R,TN,1,,,
CHARLIE CRIST,,D,FL,13,,,
STEVEN PALAZZO,,R,MS,4,,,
GUS BILIRAKIS,,R,FL,12,,,
WARREN DAVIDSON,,R,OH,8,,,
TOM RICE,,R,SC,7,,,
CAROL MILLER,,R,WV,3,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
BEN CLINE,,R,VA,6,,,
ALAN LOWENTHAL,,D,CA,47,,,
CORY GARDNER,,R,CO,0,,,
JASON SMITH,,R,MO,8,,,
TOM REED,,R,NY,23,,,
GILBERT CISNEROS,,D,CA,39,,,
J. HILL,,R,AR,2,,,
STEVE SCALISE,,R,LA,1,,,
ROGER WILLIAMS,,R,TX,25,,,
GLENN GROTHMAN,,R,WI,6,,,
ROBERT WITTMAN,,R,VA,1,,,
RODNEY DAVIS,,R,IL,13,,,
MARKWAYNE MULLIN,,R,OK,2,,,
JACKIE SPEIER,,D,CA,14,,,
BILL JOHNSON,,R,OH,6,,,
THOM TILLIS,,R,NC,0,,,
VERONICA ESCOBAR,,D,TX,16,,,
DAVID PERDUE,,R,GA,0,,,
BENJAMIN CARDIN,,D,MD,0,,,
JOE WILSON,,R,SC,2,,,
JOHN LEWIS,,D,GA,5,,,
ADRIAN SMITH,,R,NE,3,,,
CHERI BUSTOS,,D,IL,17,,,
FRANK PALLONE,,D,NJ,6,,,
VERN BUCHANAN,,R,FL,16,,,
ERIC CRAWFORD,,R,AR,1,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
JONI ERNST,,R,IA,0,,,
MATT GAETZ,,R,FL,1,,,
PAUL TONKO,,D,NY,20,,,
NEAL DUNN,,R,FL,2,,,
GARY PALMER,,R,AL,6,,,
MARSHA BLACKBURN,,R,TN,0,,,
ANNA ESHOO,,D,CA,18,,,
NANETTE BARRAGáN,,D,CA,44,,,
KATIE PORTER,,D,CA,45,,,
GREGORIO SABLAN,,D,MP,0,,,
RON ESTES,,R,KS,4,,,
JOHN MOOLENAAR,,R,MI,4,,,
RAND PAUL,,R,KY,0,,,
TULSI GABBARD,,D,HI,2,,,
GUS BILIRAKIS,,R,FL,12,,,
JEFF FORTENBERRY,,R,NE,1,,,
SEAN MALONEY,,D,NY,18,,,
JOE COURTNEY,,D,CT,2,,,
JIM COSTA,,D,CA,16,,,
VICKY HARTZLER,,R,MO,4,,,
DEVIN NUNES,,R,CA,22,,,
MARTHA MCSALLY,,R,AZ,0,,,
STEVE WOMACK,,R,AR,3,,,
DAVID CICILLINE,,D,RI,1,,,
NANCY PELOSI,,D,CA,12,,,
ANN KUSTER,,D,NH,2,,,
LIZ CHENEY,,R,WY,0,,,
LLOYD DOGGETT,,D,TX,35,,,
STEVE COHEN,,D,TN,9,,,
GWEN MOORE,,D,WI,4,,,
MARK GREEN,,R,TN,7,,,
THOMAS CARPER,,D,DE,0,,,
CHRIS PAPPAS,,D,NH,1,,,
MARGARET HASSAN,,D,NH,0,,,
MICHAEL BURGESS,,R,TX,26,,,
JOE MANCHIN,,D,WV,0,,,
ROBERT SCOTT,,D,VA,3,,,
VICKY HARTZLER,,R,MO,4,,,
GARRET GRAVES,,R,LA,6,,,
RAUL RUIZ,,D,CA,36,,,
DAVID MCKINLEY,,R,WV,1,,,
JACK BERGMAN,,R,MI,1,,,
H. GRIFFITH,,R,VA,9,,,
SUSAN WILD,,D,PA,7,,,
DENVER RIGGLEMAN,,R,VA,5,,,
DIANA DEGETTE,,D,CO,1,,,
JIM BANKS,,R,IN,3,,,
RICK SCOTT,,R,FL,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JENNIFER WEXTON,,D,VA,10,,,
MARCO RUBIO,,R,FL,0,,,
WILLIAM TIMMONS,,R,SC,4,,,
WILL HURD,,R,TX,23,,,
ELAINE LURIA,,D,VA,2,,,
CHRISTOPHER MURPHY,,D,CT,0,,,
DAVID TRONE,,D,MD,6,,,
JOHN KATKO,,R,NY,24,,,
JOSEPH MORELLE,,D,NY,25,,,
ELEANOR NORTON,,D,DC,0,,,
HENRY JOHNSON,,D,GA,4,,,
JEFF DUNCAN,,R,SC,3,,,
BARRY LOUDERMILK,,R,GA,11,,,
GERALD CONNOLLY,,D,VA,11,,,
PETE STAUBER,,R,MN,8,,,
DAN NEWHOUSE,,R,WA,4,,,
BILLY LONG,,R,MO,7,,,
ANN KIRKPATRICK,,D,AZ,2,,,
VIRGINIA FOXX,,R,NC,5,,,
FILEMON VELA,,D,TX,34,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
BILL PASCRELL,,D,NJ,9,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
ROBERT ADERHOLT,,R,AL,4,,,
ROGER MARSHALL,,R,KS,1,,,
ELISE STEFANIK,,R,NY,21,,,
DAN CRENSHAW,,R,TX,2,,,
JOYCE BEATTY,,D,OH,3,,,
ERIC SWALWELL,,D,CA,15,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
CHARLES GRASSLEY,,R,IA,0,,,
MICHAEL MCCAUL,,R,TX,10,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
CHRIS STEWART,,R,UT,2,,,
DEBBIE DINGELL,,D,MI,12,,,
DUSTY JOHNSON,,R,SD,0,,,
KATHERINE CLARK,,D,MA,5,,,
DEAN PHILLIPS,,D,MN,3,,,
K. CONAWAY,,R,TX,11,,,
JIM COOPER,,D,TN,5,,,
TED BUDD,,R,NC,13,,,
SUSAN BROOKS,,R,IN,5,,,
CHARLIE CRIST,,D,FL,13,,,
JOHN SARBANES,,D,MD,3,,,
DAVID SCOTT,,D,GA,13,,,
GARY PETERS,,D,MI,0,,,
DAVID ROUZER,,R,NC,7,,,
ELEANOR NORTON,,D,DC,0,,,
MICHAEL WALTZ,,R,FL,6,,,
DAVID ROUZER,,R,NC,7,,,
TULSI GABBARD,,D,HI,2,,,
J. HILL,,R,AR,2,,,
AL GREEN,,D,TX,9,,,
MARTIN HEINRICH,,D,NM,0,,,
PAUL GOSAR,,R,AZ,4,,,
PRAMILA JAYAPAL,,D,WA,7,,,
FRED UPTON,,R,MI,6,,,
CYNTHIA AXNE,,D,IA,3,,,
SHARICE DAVIDS,,D,KS,3,,,
MICHAEL BURGESS,,R,TX,26,,,
GEORGE BUTTERFIELD,,D,NC,1,,,
JEANNE SHAHEEN,,D,NH,0,,,
ELAINE LURIA,,D,VA,2,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
TAMMY BALDWIN,,D,WI,0,,,
GRACE MENG,,D,NY,6,,,
MIKE BOST,,R,IL,12,,,
JACK BERGMAN,,R,MI,1,,,
JIM BANKS,,R,IN,3,,,
RICK ALLEN,,R,GA,12,,,
DAVID PERDUE,,R,GA,0,,,
BEN LUJáN,,D,NM,3,,,
TERRI SEWELL,,D,AL,7,,,
SUSIE LEE,,D,NV,3,,,
STENY HOYER,,D,MD,5,,,
KEVIN BRADY,,R,TX,8,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
BILL FOSTER,,D,IL,11,,,
VERN BUCHANAN,,R,FL,16,,,
BEN MCADAMS,,D,UT,4,,,
TED CRUZ,,R,TX,0,,,
JIM COOPER,,D,TN,5,,,
JAMES COMER,,R,KY,1,,,
GERALD CONNOLLY,,D,VA,11,,,
KATHERINE CLARK,,D,MA,5,,,
FRANK PALLONE,,D,NJ,6,,,
DIANA DEGETTE,,D,CO,1,,,
FRED UPTON,,R,MI,6,,,
DAVID ROUZER,,R,NC,7,,,
TULSI GABBARD,,D,HI,2,,,
DON BACON,,R,NE,2,,,
DEVIN NUNES,,R,CA,22,,,
SEAN MALONEY,,D,NY,18,,,
MICHAEL GUEST,,R,MS,3,,,
MIKE BOST,,R,IL,12,,,
KAY GRANGER,,R,TX,12,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
DEBRA HAALAND,,D,NM,1,,,
ROGER MARSHALL,,R,KS,1,,,
ANDY LEVIN,,D,MI,9,,,
MARY SCANLON,,D,PA,5,,,
JOE WILSON,,R,SC,2,,,
ADAM SMITH,,D,WA,9,,,
MARK TAKANO,,D,CA,41,,,
ROBERT LATTA,,R,OH,5,,,
DEB FISCHER,,R,NE,0,,,
DOUG LAMBORN,,R,CO,5,,,
CHRISSY HOULAHAN,,D,PA,6,,,
JIM BANKS,,R,IN,3,,,
TRENT KELLY,,R,MS,1,,,
ABBY FINKENAUER,,D,IA,1,,,
ROBERT WITTMAN,,R,VA,1,,,
KEN CALVERT,,R,CA,42,,,
DEBBIE MUCARSEL-POWELL,,D,FL,26,,,
ANTHONY BRINDISI,,D,NY,22,,,
SUSAN WILD,,D,PA,7,,,
ELAINE LURIA,,D,VA,2,,,
DARREN SOTO,,D,FL,9,,,
RASHIDA TLAIB,,D,MI,13,,,
TOM MALINOWSKI,,D,NJ,7,,,
DEBBIE DINGELL,,D,MI,12,,,
JIM COOPER,,D,TN,5,,,
HENRY CUELLAR,,D,TX,28,,,
