name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Vern Buchanan,,R,FL,16,,,
Paul Gosar,,R,AZ,9,,,
Andrew Garbarino,,R,NY,2,,,
Earl Carter,,R,GA,1,,,
Dan Crenshaw,,R,TX,2,,,
Maggie Goodlander,,D,NH,2,,,
Guy Reschenthaler,,R,PA,14,,,
J. Correa,,D,CA,46,,,
Emilia Sykes,,D,OH,13,,,
Jasmine Crockett,,D,TX,30,,,
Victoria Spartz,,R,IN,5,,,
Pete Ricketts,,R,NE,0,,,
Mike Johnson,,R,LA,4,,,
Steve Scalise,,R,LA,1,,,
Suzan DelBene,,D,WA,1,,,
Tom Barrett,,R,MI,7,,,
John James,,R,MI,10,,,
Dave McCormick,,R,PA,0,,,
Rudy Yakym,,R,IN,2,,,
Glenn Grothman,,R,WI,6,,,
Brian Mast,,R,FL,21,,,
Tim Walberg,,R,MI,5,,,
Kirsten Gillibrand,,D,NY,0,,,
Charles Grassley,,R,IA,0,,,
Daniel Meuser,,R,PA,9,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Mike Haridopolos,,R,FL,8,,,
Michael Baumgartner,,R,WA,5,,,
Byron Donalds,,R,FL,19,,,
Jeff Hurd,,R,CO,3,,,
Rick Scott,,R,FL,0,,,
Emilia Sykes,,D,OH,13,,,
Byron Donalds,,R,FL,19,,,
Nikema Williams,,D,GA,5,,,
Mazie Hirono,,D,HI,0,,,
Lizzie Fletcher,,D,TX,7,,,
Byron Donalds,,R,FL,19,,,
Tim Scott,,R,SC,0,,,
Robert Onder,,R,MO,3,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Barry Loudermilk,,R,GA,11,,,
Cory Mills,,R,FL,7,,,
Anna Luna,,R,FL,13,,,
Harriet Hageman,,R,WY,0,,,
Steve Scalise,,R,LA,1,,,
LaMonica McIver,,D,NJ,10,,,
Dwight Evans,,D,PA,3,,,
Mike Carey,,R,OH,15,,,
Young Kim,,R,CA,40,,,
Henry Johnson,,D,GA,4,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
Glenn Ivey,,D,MD,4,,,
Ted Cruz,,R,TX,0,,,
Luz Rivas,,D,CA,29,,,
Sam Graves,,R,MO,6,,,
Andy Biggs,,R,AZ,5,,,
John Barrasso,,R,WY,0,,,
Addison McDowell,,R,NC,6,,,
Bryan Steil,,R,WI,1,,,
Brian Fitzpatrick,,R,PA,1,,,
Chris Pappas,,D,NH,1,,,
John Curtis,,R,UT,0,,,
J. Hill,,R,AR,2,,,
Donald Davis,,D,NC,1,,,
Mike Quigley,,D,IL,5,,,
Joni Ernst,,R,IA,0,,,
Markwayne Mullin,,R,OK,0,,,
Josh Brecheen,,R,OK,2,,,
Joe Courtney,,D,CT,2,,,
Steve Womack,,R,AR,3,,,
Pramila Jayapal,,D,WA,7,,,
Michael Cloud,,R,TX,27,,,
Grace Meng,,D,NY,6,,,
Celeste Maloy,,R,UT,2,,,
Ryan Mackenzie,,R,PA,7,,,
Michael McCaul,,R,TX,10,,,
Robin Kelly,,D,IL,2,,,
Maria Salazar,,R,FL,27,,,
Robert Onder,,R,MO,3,,,
Bonnie Watson Coleman,,D,NJ,12,,,
James Baird,,R,IN,4,,,
Dan Newhouse,,R,WA,4,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Marsha Blackburn,,R,TN,0,,,
Robert Menendez,,D,NJ,8,,,
Bruce Westerman,,R,AR,4,,,
Darren Soto,,D,FL,9,,,
Betty McCollum,,D,MN,4,,,
Lucy McBath,,D,GA,6,,,
Randy Weber,,R,TX,14,,,
August Pfluger,,R,TX,11,,,
Tom Barrett,,R,MI,7,,,
Joseph Morelle,,D,NY,25,,,
Randy Feenstra,,R,IA,4,,,
Mike Kelly,,R,PA,16,,,
Peter Welch,,D,VT,0,,,
Gabe Evans,,R,CO,8,,,
Scott Perry,,R,PA,10,,,
Brian Mast,,R,FL,21,,,
Roger Marshall,,R,KS,0,,,
Brittany Pettersen,,D,CO,7,,,
Judy Chu,,D,CA,28,,,
Thomas Tiffany,,R,WI,7,,,
Tom Emmer,,R,MN,6,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Lisa Blunt Rochester,,D,DE,0,,,
Mike Lee,,R,UT,0,,,
Lisa McClain,,R,MI,9,,,
Ben Luján,,D,NM,0,,,
Beth Van Duyne,,R,TX,24,,,
Glenn Thompson,,R,PA,15,,,
Pete Sessions,,R,TX,17,,,
Nancy Pelosi,,D,CA,11,,,
Ted Lieu,,D,CA,36,,,
Cynthia Lummis,,R,WY,0,,,
Kelly Morrison,,D,MN,3,,,
Laurel Lee,,R,FL,15,,,
Seth Magaziner,,D,RI,2,,,
Jake Auchincloss,,D,MA,4,,,
Tony Wied,,R,WI,8,,,
Troy Nehls,,R,TX,22,,,
Joaquin Castro,,D,TX,20,,,
Danny Davis,,D,IL,7,,,
Diana DeGette,,D,CO,1,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Jim Banks,,R,IN,0,,,
Mark Alford,,R,MO,4,,,
Robert Bresnahan,,R,PA,8,,,
H. Griffith,,R,VA,9,,,
Timothy Kaine,,D,VA,0,,,
Angie Craig,,D,MN,2,,,
Frank Pallone,,D,NJ,6,,,
Dusty Johnson,,R,SD,0,,,
Mike Ezell,,R,MS,4,,,
Maxine Waters,,D,CA,43,,,
Steve Cohen,,D,TN,9,,,
Veronica Escobar,,D,TX,16,,,
John Carter,,R,TX,31,,,
Adam Smith,,D,WA,9,,,
Gary Peters,,D,MI,0,,,
Becca Balint,,D,VT,0,,,
Virginia Foxx,,R,NC,5,,,
Jared Golden,,D,ME,2,,,
Eli Crane,,R,AZ,2,,,
Jeff Merkley,,D,OR,0,,,
Sarah McBride,,D,DE,0,,,
Donald Norcross,,D,NJ,1,,,
Lance Gooden,,R,TX,5,,,
Abraham Hamadeh,,R,AZ,8,,,
Michael Bennet,,D,CO,0,,,
Grace Meng,,D,NY,6,,,
Robert Scott,,D,VA,3,,,
Pat Harrigan,,R,NC,10,,,
Elise Stefanik,,R,NY,21,,,
Summer Lee,,D,PA,12,,,
Andy Kim,,D,NJ,0,,,
John Rutherford,,R,FL,5,,,
Pat Harrigan,,R,NC,10,,,
Mark Amodei,,R,NV,2,,,
Ashley Hinson,,R,IA,2,,,
Al Green,,D,TX,9,,,
Kimberlyn King-Hinds,,R,MP,0,,,
Byron Donalds,,R,FL,19,,,
Maxine Waters,,D,CA,43,,,
Maxine Waters,,D,CA,43,,,
Maxine Waters,,D,CA,43,,,
Maxine Waters,,D,CA,43,,,
Maxine Dexter,,D,OR,3,,,
Rick Scott,,R,FL,0,,,
Aumua Amata Radewagen,,R,AS,0,,,
Michael Simpson,,R,ID,2,,,
Aaron Bean,,R,FL,4,,,
Sara Jacobs,,D,CA,51,,,
J. Correa,,D,CA,46,,,
Ami Bera,,D,CA,6,,,
Donald Norcross,,D,NJ,1,,,
April McClain Delaney,,D,MD,6,,,
Angela Alsobrooks,,D,MD,0,,,
Byron Donalds,,R,FL,19,,,
Neal Dunn,,R,FL,2,,,
Don Bacon,,R,NE,2,,,
Blake Moore,,R,UT,1,,,
Andy Kim,,D,NJ,0,,,
Raja Krishnamoorthi,,D,IL,8,,,
Brett Guthrie,,R,KY,2,,,
Josh Riley,,D,NY,19,,,
Sean Casten,,D,IL,6,,,
Josh Riley,,D,NY,19,,,
Mike Rounds,,R,SD,0,,,
Scott Perry,,R,PA,10,,,
Adriano Espaillat,,D,NY,13,,,
Gwen Moore,,D,WI,4,,,
Jimmy Panetta,,D,CA,19,,,
Jake Auchincloss,,D,MA,4,,,
Ruben Gallego,,D,AZ,0,,,
Delia Ramirez,,D,IL,3,,,
Tammy Baldwin,,D,WI,0,,,
Ralph Norman,,R,SC,5,,,
Byron Donalds,,R,FL,19,,,
Sydney Kamlager-Dove,,D,CA,37,,,
Chris Deluzio,,D,PA,17,,,
Margaret Hassan,,D,NH,0,,,
Sylvia Garcia,,D,TX,29,,,
Nicole Malliotakis,,R,NY,11,,,
Rosa DeLauro,,D,CT,3,,,
Jack Bergman,,R,MI,1,,,
Todd Young,,R,IN,0,,,
Kweisi Mfume,,D,MD,7,,,
Tracey Mann,,R,KS,1,,,
Andy Kim,,D,NJ,0,,,
Steve Scalise,,R,LA,1,,,
Timothy Kaine,,D,VA,0,,,
Diana Harshbarger,,R,TN,1,,,
Byron Donalds,,R,FL,19,,,
Brian Mast,,R,FL,21,,,
Al Green,,D,TX,9,,,
Jodey Arrington,,R,TX,19,,,
Susie Lee,,D,NV,3,,,
Andrea Salinas,,D,OR,6,,,
Lauren Underwood,,D,IL,14,,,
Michael Guest,,R,MS,3,,,
Dan Crenshaw,,R,TX,2,,,
Gabe Evans,,R,CO,8,,,
Byron Donalds,,R,FL,19,,,
Dusty Johnson,,R,SD,0,,,
Zoe Lofgren,,D,CA,18,,,
Tom Emmer,,R,MN,6,,,
Andy Kim,,D,NJ,0,,,
Herbert Conaway,,D,NJ,3,,,
Debbie Dingell,,D,MI,6,,,
Adriano Espaillat,,D,NY,13,,,
Elissa Slotkin,,D,MI,0,,,
Aaron Bean,,R,FL,4,,,
Julie Fedorchak,,R,ND,0,,,
Robert Menendez,,D,NJ,8,,,
Derrick Van Orden,,R,WI,3,,,
Frank Mrvan,,D,IN,1,,,
Ronny Jackson,,R,TX,13,,,
Mike Rounds,,R,SD,0,,,
Adam Smith,,D,WA,9,,,
James Clyburn,,D,SC,6,,,
Ralph Norman,,R,SC,5,,,
Nanette Barragán,,D,CA,44,,,
Steve Scalise,,R,LA,1,,,
Robert Wittman,,R,VA,1,,,
Emilia Sykes,,D,OH,13,,,
Nikema Williams,,D,GA,5,,,
Byron Donalds,,R,FL,19,,,
Rick Scott,,R,FL,0,,,
John Hickenlooper,,D,CO,0,,,
Chip Roy,,R,TX,21,,,
Stephanie Bice,,R,OK,5,,,
Paul Gosar,,R,AZ,9,,,
Juan Ciscomani,,R,AZ,6,,,
Al Green,,D,TX,9,,,
Ben Cline,,R,VA,6,,,
Jonathan Jackson,,D,IL,1,,,
Robert Wittman,,R,VA,1,,,
Warren Davidson,,R,OH,8,,,
Johnny Olszewski,,D,MD,2,,,
Tammy Baldwin,,D,WI,0,,,
Jodey Arrington,,R,TX,19,,,
Andrew Clyde,,R,GA,9,,,
Kelly Morrison,,D,MN,3,,,
Byron Donalds,,R,FL,19,,,
Veronica Escobar,,D,TX,16,,,
Elissa Slotkin,,D,MI,0,,,
Debbie Dingell,,D,MI,6,,,
Donald Norcross,,D,NJ,1,,,
C. Franklin,,R,FL,18,,,
Gabe Evans,,R,CO,8,,,
Maria Salazar,,R,FL,27,,,
Brendan Boyle,,D,PA,2,,,
Richard Hudson,,R,NC,9,,,
Ryan Zinke,,R,MT,1,,,
Teresa Leger Fernandez,,D,NM,3,,,
Ronny Jackson,,R,TX,13,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
Sarah Elfreth,,D,MD,3,,,
David Taylor,,R,OH,2,,,
Steve Scalise,,R,LA,1,,,
Michael Crapo,,R,ID,0,,,
Cory Mills,,R,FL,7,,,
Kevin Kiley,,R,CA,3,,,
Derek Tran,,D,CA,45,,,
Hillary Scholten,,D,MI,3,,,
Byron Donalds,,R,FL,19,,,
Lloyd Doggett,,D,TX,37,,,
Harriet Hageman,,R,WY,0,,,
Jerry Moran,,R,KS,0,,,
Daniel Webster,,R,FL,11,,,
David Schweikert,,R,AZ,1,,,
Bernard Sanders,,D,VT,0,,,
Rich McCormick,,R,GA,7,,,
Paul Gosar,,R,AZ,9,,,
Morgan McGarvey,,D,KY,3,,,
Jahana Hayes,,D,CT,5,,,
Ann Wagner,,R,MO,2,,,
Mark DeSaulnier,,D,CA,10,,,
Carlos Gimenez,,R,FL,28,,,
Tammy Baldwin,,D,WI,0,,,
Jennifer McClellan,,D,VA,4,,,
Roger Wicker,,R,MS,0,,,
John Thune,,R,SD,0,,,
Jack Bergman,,R,MI,1,,,
Joe Neguse,,D,CO,2,,,
Tim Burchett,,R,TN,2,,,
Timothy Kaine,,D,VA,0,,,
Derek Schmidt,,R,KS,2,,,
Russ Fulcher,,R,ID,1,,,
Brandon Gill,,R,TX,26,,,
Juan Vargas,,D,CA,52,,,
Darin LaHood,,R,IL,16,,,
Danny Davis,,D,IL,7,,,
Jake Auchincloss,,D,MA,4,,,
Jennifer Kiggans,,R,VA,2,,,
Michelle Fischbach,,R,MN,7,,,
Hillary Scholten,,D,MI,3,,,
Austin Scott,,R,GA,8,,,
Kevin Cramer,,R,ND,0,,,
Jeff Merkley,,D,OR,0,,,
Patrick Ryan,,D,NY,18,,,
Steve Scalise,,R,LA,1,,,
Dan Crenshaw,,R,TX,2,,,
Jason Smith,,R,MO,8,,,
Ron Estes,,R,KS,4,,,
Ted Cruz,,R,TX,0,,,
Neal Dunn,,R,FL,2,,,
J. Hill,,R,AR,2,,,
Alma Adams,,D,NC,12,,,
Nicholas Langworthy,,R,NY,23,,,
John Joyce,,R,PA,13,,,
Mike Bost,,R,IL,12,,,
W. Steube,,R,FL,17,,,
Brian Babin,,R,TX,36,,,
Roger Williams,,R,TX,25,,,
Greg Landsman,,D,OH,1,,,
Gregory Murphy,,R,NC,3,,,
Ernest Gonzales,,R,TX,23,,,
David Kustoff,,R,TN,8,,,
Dan Goldman,,D,NY,10,,,
Claudia Tenney,,R,NY,24,,,
Gus Bilirakis,,R,FL,12,,,
Donald Norcross,,D,NJ,1,,,
Elissa Slotkin,,D,MI,0,,,
Paul Gosar,,R,AZ,9,,,
Harriet Hageman,,R,WY,0,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Tim Moore,,R,NC,14,,,
Earl Carter,,R,GA,1,,,
Andrew Garbarino,,R,NY,2,,,
Vern Buchanan,,R,FL,16,,,
Maggie Goodlander,,D,NH,2,,,
Guy Reschenthaler,,R,PA,14,,,
Nanette Barragán,,D,CA,44,,,
Aaron Bean,,R,FL,4,,,
J. Correa,,D,CA,46,,,
Tom Barrett,,R,MI,7,,,
Lisa Blunt Rochester,,D,DE,0,,,
Marjorie Greene,,R,GA,14,,,
Sharice Davids,,D,KS,3,,,
Jimmy Gomez,,D,CA,34,,,
Suzan DelBene,,D,WA,1,,,
Mike Johnson,,R,LA,4,,,
John James,,R,MI,10,,,
Sarah McBride,,D,DE,0,,,
Max Miller,,R,OH,7,,,
Michael Lawler,,R,NY,17,,,
Glenn Grothman,,R,WI,6,,,
Nathaniel Moran,,R,TX,1,,,
Jasmine Crockett,,D,TX,30,,,
Debbie Wasserman Schultz,,D,FL,25,,,
Ken Calvert,,R,CA,41,,,
Tim Walberg,,R,MI,5,,,
Mónica De La Cruz,,R,TX,15,,,
Thomas Kean,,R,NJ,7,,,
Kirsten Gillibrand,,D,NY,0,,,
Charles Grassley,,R,IA,0,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Elissa Slotkin,,D,MI,0,,,
Andy Kim,,D,NJ,0,,,
Michael Baumgartner,,R,WA,5,,,
Eugene Vindman,,D,VA,7,,,
Emilia Sykes,,D,OH,13,,,
Rick Scott,,R,FL,0,,,
Gregory Meeks,,D,NY,5,,,
Delia Ramirez,,D,IL,3,,,
Mark DeSaulnier,,D,CA,10,,,
Steve Scalise,,R,LA,1,,,
Marlin Stutzman,,R,IN,3,,,
Emilia Sykes,,D,OH,13,,,
Barry Loudermilk,,R,GA,11,,,
Donald Davis,,D,NC,1,,,
Anna Luna,,R,FL,13,,,
LaMonica McIver,,D,NJ,10,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Andy Biggs,,R,AZ,5,,,
Pete Ricketts,,R,NE,0,,,
Lucy McBath,,D,GA,6,,,
Joni Ernst,,R,IA,0,,,
Bryan Steil,,R,WI,1,,,
Robert Menendez,,D,NJ,8,,,
John Curtis,,R,UT,0,,,
Young Kim,,R,CA,40,,,
Joe Courtney,,D,CT,2,,,
Dave McCormick,,R,PA,0,,,
Darren Soto,,D,FL,9,,,
Jodey Arrington,,R,TX,19,,,
Don Bacon,,R,NE,2,,,
Emanuel Cleaver,,D,MO,5,,,
Maria Salazar,,R,FL,27,,,
Pramila Jayapal,,D,WA,7,,,
August Pfluger,,R,TX,11,,,
Robert Onder,,R,MO,3,,,
Addison McDowell,,R,NC,6,,,
Ashley Hinson,,R,IA,2,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Nancy Pelosi,,D,CA,11,,,
April McClain Delaney,,D,MD,6,,,
Josh Brecheen,,R,OK,2,,,
Seth Magaziner,,D,RI,2,,,
George Latimer,,D,NY,16,,,
Ryan Mackenzie,,R,PA,7,,,
Yvette Clarke,,D,NY,9,,,
Brian Mast,,R,FL,21,,,
Scott Perry,,R,PA,10,,,
Yvette Clarke,,D,NY,9,,,
James Baird,,R,IN,4,,,
Gabe Evans,,R,CO,8,,,
Pete Sessions,,R,TX,17,,,
Brian Fitzpatrick,,R,PA,1,,,
Chris Pappas,,D,NH,1,,,
Steve Womack,,R,AR,3,,,
Celeste Maloy,,R,UT,2,,,
Pete Stauber,,R,MN,8,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Roger Marshall,,R,KS,0,,,
Joseph Morelle,,D,NY,25,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
John Garamendi,,D,CA,8,,,
Tim Scott,,R,SC,0,,,
Garland Barr,,R,KY,6,,,
Dan Newhouse,,R,WA,4,,,
Randy Weber,,R,TX,14,,,
Markwayne Mullin,,R,OK,0,,,
Ben Luján,,D,NM,0,,,
Robin Kelly,,D,IL,2,,,
Josh Riley,,D,NY,19,,,
Pete Aguilar,,D,CA,33,,,
Maxine Dexter,,D,OR,3,,,
Betty McCollum,,D,MN,4,,,
Josh Riley,,D,NY,19,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Erin Houchin,,R,IN,9,,,
Darrell Issa,,R,CA,48,,,
Michael McCaul,,R,TX,10,,,
Randy Feenstra,,R,IA,4,,,
Tommy Tuberville,,R,AL,0,,,
Beth Van Duyne,,R,TX,24,,,
Michael Bennet,,D,CO,0,,,
Dusty Johnson,,R,SD,0,,,
André Carson,,D,IN,7,,,
Bruce Westerman,,R,AR,4,,,
Jeff Crank,,R,CO,5,,,
Tracey Mann,,R,KS,1,,,
Joaquin Castro,,D,TX,20,,,
Emily Randall,,D,WA,6,,,
Jimmy Patronis,,R,FL,1,,,
Ted Lieu,,D,CA,36,,,
Glenn Thompson,,R,PA,15,,,
Thomas Tiffany,,R,WI,7,,,
Lisa McClain,,R,MI,9,,,
Russell Fry,,R,SC,7,,,
Jodey Arrington,,R,TX,19,,,
David Rouzer,,R,NC,7,,,
Troy Nehls,,R,TX,22,,,
Sara Jacobs,,D,CA,51,,,
Tony Wied,,R,WI,8,,,
H. Griffith,,R,VA,9,,,
Doug LaMalfa,,R,CA,1,,,
Marsha Blackburn,,R,TN,0,,,
Donald Norcross,,D,NJ,1,,,
Abraham Hamadeh,,R,AZ,8,,,
Lois Frankel,,D,FL,22,,,
Angie Craig,,D,MN,2,,,
Chip Roy,,R,TX,21,,,
Lauren Boebert,,R,CO,4,,,
Mike Quigley,,D,IL,5,,,
Victoria Spartz,,R,IN,5,,,
Virginia Foxx,,R,NC,5,,,
Dan Goldman,,D,NY,10,,,
Frank Pallone,,D,NJ,6,,,
Steve Cohen,,D,TN,9,,,
Elise Stefanik,,R,NY,21,,,
Mike Ezell,,R,MS,4,,,
Mike Lee,,R,UT,0,,,
Rosa DeLauro,,D,CT,3,,,
Michael Rulli,,R,OH,6,,,
John Rutherford,,R,FL,5,,,
Andy Kim,,D,NJ,0,,,
Pat Harrigan,,R,NC,10,,,
Patrick Ryan,,D,NY,18,,,
Brad Knott,,R,NC,13,,,
Kimberlyn King-Hinds,,R,MP,0,,,
Ashley Moody,,R,FL,0,,,
Robert Menendez,,D,NJ,8,,,
Rick Scott,,R,FL,0,,,
J. Correa,,D,CA,46,,,
Peter Welch,,D,VT,0,,,
Mike Haridopolos,,R,FL,8,,,
Sam Graves,,R,MO,6,,,
Laurel Lee,,R,FL,15,,,
Ro Khanna,,D,CA,17,,,
Dusty Johnson,,R,SD,0,,,
Al Green,,D,TX,9,,,
Neal Dunn,,R,FL,2,,,
Sarah Elfreth,,D,MD,3,,,
Sean Casten,,D,IL,6,,,
Tom Emmer,,R,MN,6,,,
Rick Larsen,,D,WA,2,,,
Chrissy Houlahan,,D,PA,6,,,
Ruben Gallego,,D,AZ,0,,,
Tina Smith,,D,MN,0,,,
Henry Johnson,,D,GA,4,,,
Tammy Baldwin,,D,WI,0,,,
April McClain Delaney,,D,MD,6,,,
Marjorie Greene,,R,GA,14,,,
Kelly Morrison,,D,MN,3,,,
Andrea Salinas,,D,OR,6,,,
John Garamendi,,D,CA,8,,,
Bill Huizenga,,R,MI,4,,,
Nicolas LaLota,,R,NY,1,,,
J. Correa,,D,CA,46,,,
Donald Norcross,,D,NJ,1,,,
Melanie Stansbury,,D,NM,1,,,
Robert Garcia,,D,CA,42,,,
Michael Guest,,R,MS,3,,,
Pete Aguilar,,D,CA,33,,,
Tom Emmer,,R,MN,6,,,
Derrick Van Orden,,R,WI,3,,,
Juan Ciscomani,,R,AZ,6,,,
Scott Perry,,R,PA,10,,,
Adam Gray,,D,CA,13,,,
Joni Ernst,,R,IA,0,,,
Robert Bresnahan,,R,PA,8,,,
Becca Balint,,D,VT,0,,,
Alexandria Ocasio-Cortez,,D,NY,14,,,
John Mannion,,D,NY,22,,,
John Moolenaar,,R,MI,2,,,
Pat Harrigan,,R,NC,10,,,
Vicente Gonzalez,,D,TX,34,,,
Vicente Gonzalez,,D,TX,34,,,
Ken Calvert,,R,CA,41,,,
Derek Schmidt,,R,KS,2,,,
Vince Fong,,R,CA,20,,,
Josh Gottheimer,,D,NJ,5,,,
Josh Gottheimer,,D,NJ,5,,,
Robert Menendez,,D,NJ,8,,,
Cory Mills,,R,FL,7,,,
Michael Simpson,,R,ID,2,,,
Mark DeSaulnier,,D,CA,10,,,
John Hickenlooper,,D,CO,0,,,
Nancy Mace,,R,SC,1,,,
Michael Cloud,,R,TX,27,,,
Deb Fischer,,R,NE,0,,,
Jodey Arrington,,R,TX,19,,,
Janelle Bynum,,D,OR,5,,,
Michael Lawler,,R,NY,17,,,
Andrew Clyde,,R,GA,9,,,
Rosa DeLauro,,D,CT,3,,,
Mike Kelly,,R,PA,16,,,
Chris Deluzio,,D,PA,17,,,
Dan Newhouse,,R,WA,4,,,
Jefferson Shreve,,R,IN,6,,,
Bernard Sanders,,D,VT,0,,,
Ro Khanna,,D,CA,17,,,
Jason Crow,,D,CO,6,,,
Cory Mills,,R,FL,7,,,
Ralph Norman,,R,SC,5,,,
Paul Tonko,,D,NY,20,,,
Jimmy Panetta,,D,CA,19,,,
Robert Scott,,D,VA,3,,,
Valerie Hoyle,,D,OR,4,,,
Robert Aderholt,,R,AL,4,,,
Rashida Tlaib,,D,MI,12,,,
Adam Smith,,D,WA,9,,,
Todd Young,,R,IN,0,,,
Dina Titus,,D,NV,1,,,
Tracey Mann,,R,KS,1,,,
Michael Simpson,,R,ID,2,,,
Thomas Suozzi,,D,NY,3,,,
Thomas Suozzi,,D,NY,3,,,
Darin LaHood,,R,IL,16,,,
Jennifer McClellan,,D,VA,4,,,
Trent Kelly,,R,MS,1,,,
C. Franklin,,R,FL,18,,,
Jennifer Kiggans,,R,VA,2,,,
Rand Paul,,R,KY,0,,,
Kevin Kiley,,R,CA,3,,,
Derek Tran,,D,CA,45,,,
Nikema Williams,,D,GA,5,,,
Mike Johnson,,R,LA,4,,,
Jerry Moran,,R,KS,0,,,
Seth Magaziner,,D,RI,2,,,
Gregory Meeks,,D,NY,5,,,
Ilhan Omar,,D,MN,5,,,
Hillary Scholten,,D,MI,3,,,
Daniel Webster,,R,FL,11,,,
Dave Min,,D,CA,47,,,
Diana Harshbarger,,R,TN,1,,,
John Larson,,D,CT,1,,,
Jahana Hayes,,D,CT,5,,,
Brandon Gill,,R,TX,26,,,
Eric Sorensen,,D,IL,17,,,
Joe Neguse,,D,CO,2,,,
David Schweikert,,R,AZ,1,,,
Ann Wagner,,R,MO,2,,,
Warren Davidson,,R,OH,8,,,
Brittany Pettersen,,D,CO,7,,,
Jimmy Panetta,,D,CA,19,,,
Carlos Gimenez,,R,FL,28,,,
Mark DeSaulnier,,D,CA,10,,,
Ben Cline,,R,VA,6,,,
Susie Lee,,D,NV,3,,,
Scott Fitzgerald,,R,WI,5,,,
Pat Harrigan,,R,NC,10,,,
John Thune,,R,SD,0,,,
Robert Aderholt,,R,AL,4,,,
Morgan McGarvey,,D,KY,3,,,
Chip Roy,,R,TX,21,,,
Tim Burchett,,R,TN,2,,,
Ro Khanna,,D,CA,17,,,
Jodey Arrington,,R,TX,19,,,
Lois Frankel,,D,FL,22,,,
Dan Goldman,,D,NY,10,,,
Austin Scott,,R,GA,8,,,
Troy Carter,,D,LA,2,,,
Richard Hudson,,R,NC,9,,,
Randy Feenstra,,R,IA,4,,,
Emanuel Cleaver,,D,MO,5,,,
J. Correa,,D,CA,46,,,
Jason Smith,,R,MO,8,,,
Eugene Vindman,,D,VA,7,,,
Nicholas Langworthy,,R,NY,23,,,
Emily Randall,,D,WA,6,,,
Ron Estes,,R,KS,4,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Michelle Fischbach,,R,MN,7,,,
Neal Dunn,,R,FL,2,,,
Maggie Goodlander,,D,NH,2,,,
John Joyce,,R,PA,13,,,
Jimmy Gomez,,D,CA,34,,,
Tim Moore,,R,NC,14,,,
Brian Babin,,R,TX,36,,,
David Kustoff,,R,TN,8,,,
Roger Williams,,R,TX,25,,,
Greg Landsman,,D,OH,1,,,
Claudia Tenney,,R,NY,24,,,
Gus Bilirakis,,R,FL,12,,,
Harriet Hageman,,R,WY,0,,,
David Joyce,,R,OH,14,,,
Michael Simpson,,R,ID,2,,,
Vern Buchanan,,R,FL,16,,,
Earl Carter,,R,GA,1,,,
Andrew Garbarino,,R,NY,2,,,
Paul Gosar,,R,AZ,9,,,
W. Steube,,R,FL,17,,,
Valerie Hoyle,,D,OR,4,,,
Tom Barrett,,R,MI,7,,,
John James,,R,MI,10,,,
Steve Scalise,,R,LA,1,,,
Salud Carbajal,,D,CA,24,,,
Rudy Yakym,,R,IN,2,,,
Kelly Morrison,,D,MN,3,,,
John Moolenaar,,R,MI,2,,,
Tim Walberg,,R,MI,5,,,
Robert Aderholt,,R,AL,4,,,
Thomas Kean,,R,NJ,7,,,
Charles Grassley,,R,IA,0,,,
Daniel Meuser,,R,PA,9,,,
Keith Self,,R,TX,3,,,
Timothy Kaine,,D,VA,0,,,
Paul Tonko,,D,NY,20,,,
Michael Baumgartner,,R,WA,5,,,
Pete Ricketts,,R,NE,0,,,
Anna Luna,,R,FL,13,,,
Tim Scott,,R,SC,0,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
Donald Davis,,D,NC,1,,,
Roger Marshall,,R,KS,0,,,
David Rouzer,,R,NC,7,,,
Sheila Cherfilus-McCormick,,D,FL,20,,,
Michael Lawler,,R,NY,17,,,
J. Hill,,R,AR,2,,,
Marsha Blackburn,,R,TN,0,,,
Mike Kennedy,,R,UT,3,,,
Aaron Bean,,R,FL,4,,,
Lisa McClain,,R,MI,9,,,
Joe Courtney,,D,CT,2,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Bruce Westerman,,R,AR,4,,,
Donald Norcross,,D,NJ,1,,,
Scott Perry,,R,PA,10,,,
Katie Britt,,R,AL,0,,,
Shri Thanedar,,D,MI,13,,,
Pete Aguilar,,D,CA,33,,,
