name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
TROY CARTER,,D,LA,2,,,
JON HUSTED,,R,OH,0,,,
RO KHANNA,,D,CA,17,,,
MIKE ROUNDS,,R,SD,0,,,
JOSH RILEY,,D,NY,19,,,
TOM EMMER,,R,MN,6,,,
JOSH RILEY,,D,NY,19,,,
AUSTIN SCOTT,,R,GA,8,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
JULIE JOHNSON,,D,TX,32,,,
RUSSELL FRY,,R,SC,7,,,
JOHN CORNYN,,R,TX,0,,,
MAGGIE GOODLANDER,,D,NH,2,,,
JASON SMITH,,R,MO,8,,,
RON ESTES,,R,KS,4,,,
AARON BEAN,,R,FL,4,,,
NEAL DUNN,,R,FL,2,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
TED CRUZ,,R,TX,0,,,
JIMMY PANETTA,,D,CA,19,,,
MIKE BOST,,R,IL,12,,,
JOHN JOYCE,,R,PA,13,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
ERNEST GONZALES,,R,TX,23,,,
GREG LANDSMAN,,D,OH,1,,,
BERNARD SANDERS,,D,VT,0,,,
BRIAN BABIN,,R,TX,36,,,
ERIC BURLISON,,R,MO,7,,,
ROGER WILLIAMS,,R,TX,25,,,
DAN GOLDMAN,,D,NY,10,,,
GREGORY MURPHY,,R,NC,3,,,
DAVID KUSTOFF,,R,TN,8,,,
PAUL GOSAR,,R,AZ,9,,,
TOM BARRETT,,R,MI,7,,,
RICK ALLEN,,R,GA,12,,,
GUS BILIRAKIS,,R,FL,12,,,
HARRIET HAGEMAN,,R,WY,0,,,
JIMMY GOMEZ,,D,CA,34,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
VERN BUCHANAN,,R,FL,16,,,
W. STEUBE,,R,FL,17,,,
ANDREW GARBARINO,,R,NY,2,,,
EARL CARTER,,R,GA,1,,,
PATRICK RYAN,,D,NY,18,,,
TIM MOORE,,R,NC,14,,,
GUY RESCHENTHALER,,R,PA,14,,,
GREGORY MEEKS,,D,NY,5,,,
AL GREEN,,D,TX,9,,,
J. CORREA,,D,CA,46,,,
RICK LARSEN,,D,WA,2,,,
DON BACON,,R,NE,2,,,
SUZAN DELBENE,,D,WA,1,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
JOHN JAMES,,R,MI,10,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
RICK SCOTT,,R,FL,0,,,
RUDY YAKYM,,R,IN,2,,,
THOMAS KEAN,,R,NJ,7,,,
PETE RICKETTS,,R,NE,0,,,
MAX MILLER,,R,OH,7,,,
GLENN GROTHMAN,,R,WI,6,,,
MARY MILLER,,R,IL,15,,,
LLOYD SMUCKER,,R,PA,11,,,
KEN CALVERT,,R,CA,41,,,
TIM WALBERG,,R,MI,5,,,
DAN CRENSHAW,,R,TX,2,,,
CLAUDIA TENNEY,,R,NY,24,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
BRIAN MAST,,R,FL,21,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
DAVE MCCORMICK,,R,PA,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
KEITH SELF,,R,TX,3,,,
NATHANIEL MORAN,,R,TX,1,,,
PAUL TONKO,,D,NY,20,,,
RICK SCOTT,,R,FL,0,,,
JEFF HURD,,R,CO,3,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
LAMONICA MCIVER,,D,NJ,10,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
LUZ RIVAS,,D,CA,29,,,
EUGENE VINDMAN,,D,VA,7,,,
BYRON DONALDS,,R,FL,19,,,
ED CASE,,D,HI,1,,,
ANNA LUNA,,R,FL,13,,,
EMILIA SYKES,,D,OH,13,,,
BARRY LOUDERMILK,,R,GA,11,,,
J. HILL,,R,AR,2,,,
LIZZIE FLETCHER,,D,TX,7,,,
YOUNG KIM,,R,CA,40,,,
J. CORREA,,D,CA,46,,,
HENRY JOHNSON,,D,GA,4,,,
JOHN HICKENLOOPER,,D,CO,0,,,
JOHN CURTIS,,R,UT,0,,,
BRITTANY PETTERSEN,,D,CO,7,,,
SAM GRAVES,,R,MO,6,,,
ADDISON MCDOWELL,,R,NC,6,,,
CELESTE MALOY,,R,UT,2,,,
YVETTE CLARKE,,D,NY,9,,,
YVETTE CLARKE,,D,NY,9,,,
PRAMILA JAYAPAL,,D,WA,7,,,
BRYAN STEIL,,R,WI,1,,,
JONI ERNST,,R,IA,0,,,
ANDY BIGGS,,R,AZ,5,,,
MICHAEL LAWLER,,R,NY,17,,,
DARREN SOTO,,D,FL,9,,,
RYAN MACKENZIE,,R,PA,7,,,
MIKE QUIGLEY,,D,IL,5,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
STEVE WOMACK,,R,AR,3,,,
JOE COURTNEY,,D,CT,2,,,
MARKWAYNE MULLIN,,R,OK,0,,,
JAMES BAIRD,,R,IN,4,,,
MARGARET HASSAN,,D,NH,0,,,
GEORGE LATIMER,,D,NY,16,,,
FRANK PALLONE,,D,NJ,6,,,
ROGER MARSHALL,,R,KS,0,,,
TIM SCOTT,,R,SC,0,,,
ROBIN KELLY,,D,IL,2,,,
DAVID VALADAO,,R,CA,22,,,
CHRIS PAPPAS,,D,NH,1,,,
DAVID VALADAO,,R,CA,22,,,
RUBEN GALLEGO,,D,AZ,0,,,
DAN NEWHOUSE,,R,WA,4,,,
JOSH BRECHEEN,,R,OK,2,,,
JENNIFER KIGGANS,,R,VA,2,,,
RANDY WEBER,,R,TX,14,,,
KATHY CASTOR,,D,FL,14,,,
MARSHA BLACKBURN,,R,TN,0,,,
AUGUST PFLUGER,,R,TX,11,,,
BEN LUJáN,,D,NM,0,,,
BRIAN FITZPATRICK,,R,PA,1,,,
MICHAEL MCCAUL,,R,TX,10,,,
RANDY FEENSTRA,,R,IA,4,,,
JOSEPH MORELLE,,D,NY,25,,,
TROY DOWNING,,R,MT,2,,,
VICTORIA SPARTZ,,R,IN,5,,,
TAMMY BALDWIN,,D,WI,0,,,
JOHN GARAMENDI,,D,CA,8,,,
MAXINE DEXTER,,D,OR,3,,,
BETH VAN DUYNE,,R,TX,24,,,
BYRON DONALDS,,R,FL,19,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
BRIAN MAST,,R,FL,21,,,
ANGIE CRAIG,,D,MN,2,,,
TRENT KELLY,,R,MS,1,,,
MARK ALFORD,,R,MO,4,,,
BETTY MCCOLLUM,,D,MN,4,,,
LISA MCCLAIN,,R,MI,9,,,
SETH MAGAZINER,,D,RI,2,,,
JARED GOLDEN,,D,ME,2,,,
CHELLIE PINGREE,,D,ME,1,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
TONY WIED,,R,WI,8,,,
TROY NEHLS,,R,TX,22,,,
RYAN ZINKE,,R,MT,1,,,
JIM BANKS,,R,IN,0,,,
BYRON DONALDS,,R,FL,19,,,
THOMAS TIFFANY,,R,WI,7,,,
TAMMY BALDWIN,,D,WI,0,,,
BYRON DONALDS,,R,FL,19,,,
JOAQUIN CASTRO,,D,TX,20,,,
MIKE EZELL,,R,MS,4,,,
NANCY PELOSI,,D,CA,11,,,
DAVE MCCORMICK,,R,PA,0,,,
MARK DESAULNIER,,D,CA,10,,,
JODEY ARRINGTON,,R,TX,19,,,
RUSSELL FRY,,R,SC,7,,,
H. GRIFFITH,,R,VA,9,,,
ROBERT ONDER,,R,MO,3,,,
MARIA SALAZAR,,R,FL,27,,,
MORGAN LUTTRELL,,R,TX,8,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
MICHAEL BENNET,,D,CO,0,,,
DONALD DAVIS,,D,NC,1,,,
JEFF CRANK,,R,CO,5,,,
AL GREEN,,D,TX,9,,,
ASHLEY HINSON,,R,IA,2,,,
TED LIEU,,D,CA,36,,,
GLENN THOMPSON,,R,PA,15,,,
ANDY HARRIS,,R,MD,1,,,
VIRGINIA FOXX,,R,NC,5,,,
MARK AMODEI,,R,NV,2,,,
DUSTY JOHNSON,,R,SD,0,,,
LORI TRAHAN,,D,MA,3,,,
STEVE COHEN,,D,TN,9,,,
JASON CROW,,D,CO,6,,,
DIANA DEGETTE,,D,CO,1,,,
BRUCE WESTERMAN,,R,AR,4,,,
ANDRé CARSON,,D,IN,7,,,
DAN CRENSHAW,,R,TX,2,,,
JOHN RUTHERFORD,,R,FL,5,,,
ELISE STEFANIK,,R,NY,21,,,
SARAH MCBRIDE,,D,DE,0,,,
JOHN MOOLENAAR,,R,MI,2,,,
PAT HARRIGAN,,R,NC,10,,,
PETE SESSIONS,,R,TX,17,,,
RALPH NORMAN,,R,SC,5,,,
ROBERT LATTA,,R,OH,5,,,
ANDY KIM,,D,NJ,0,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
MARK TAKANO,,D,CA,39,,,
BLAKE MOORE,,R,UT,1,,,
DWIGHT EVANS,,D,PA,3,,,
BERNARD SANDERS,,D,VT,0,,,
ROBERT MENENDEZ,,D,NJ,8,,,
BYRON DONALDS,,R,FL,19,,,
ANDREA SALINAS,,D,OR,6,,,
MELANIE STANSBURY,,D,NM,1,,,
ADAM GRAY,,D,CA,13,,,
BRIAN MAST,,R,FL,21,,,
ANGELA ALSOBROOKS,,D,MD,0,,,
JOAQUIN CASTRO,,D,TX,20,,,
YASSAMIN ANSARI,,D,AZ,3,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
TODD YOUNG,,R,IN,0,,,
SARAH ELFRETH,,D,MD,3,,,
LUCY MCBATH,,D,GA,6,,,
CHELLIE PINGREE,,D,ME,1,,,
RASHIDA TLAIB,,D,MI,12,,,
SUMMER LEE,,D,PA,12,,,
JEFFERSON SHREVE,,R,IN,6,,,
BRETT GUTHRIE,,R,KY,2,,,
ANDY KIM,,D,NJ,0,,,
HERBERT CONAWAY,,D,NJ,3,,,
LIZZIE FLETCHER,,D,TX,7,,,
TERRI SEWELL,,D,AL,7,,,
MICHAEL LAWLER,,R,NY,17,,,
CHRIS DELUZIO,,D,PA,17,,,
JAMES HIMES,,D,CT,4,,,
ROBERT WITTMAN,,R,VA,1,,,
CHRISSY HOULAHAN,,D,PA,6,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
PAUL GOSAR,,R,AZ,9,,,
VICENTE GONZALEZ,,D,TX,34,,,
SETH MAGAZINER,,D,RI,2,,,
DAVID TAYLOR,,R,OH,2,,,
NEAL DUNN,,R,FL,2,,,
GLENN IVEY,,D,MD,4,,,
MICHAEL SIMPSON,,R,ID,2,,,
BYRON DONALDS,,R,FL,19,,,
ROBERT MENENDEZ,,D,NJ,8,,,
MICHAEL GUEST,,R,MS,3,,,
ROBERT WITTMAN,,R,VA,1,,,
BRIAN MAST,,R,FL,21,,,
SUSIE LEE,,D,NV,3,,,
AL GREEN,,D,TX,9,,,
SYDNEY KAMLAGER-DOVE,,D,CA,37,,,
JACK BERGMAN,,R,MI,1,,,
JASON CROW,,D,CO,6,,,
TOM EMMER,,R,MN,6,,,
JOHN GARAMENDI,,D,CA,8,,,
ADAM SMITH,,D,WA,9,,,
ELEANOR NORTON,,D,DC,0,,,
SARA JACOBS,,D,CA,51,,,
BYRON DONALDS,,R,FL,19,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
JULIE FEDORCHAK,,R,ND,0,,,
JULIA LETLOW,,R,LA,5,,,
VERONICA ESCOBAR,,D,TX,16,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
SCOTT PERRY,,R,PA,10,,,
TROY CARTER,,D,LA,2,,,
JASMINE CROCKETT,,D,TX,30,,,
EMILY RANDALL,,D,WA,6,,,
RYAN MACKENZIE,,R,PA,7,,,
JENNIFER KIGGANS,,R,VA,2,,,
AL GREEN,,D,TX,9,,,
STEVE SCALISE,,R,LA,1,,,
DEREK SCHMIDT,,R,KS,2,,,
DIANA DEGETTE,,D,CO,1,,,
JOHN LARSON,,D,CT,1,,,
BYRON DONALDS,,R,FL,19,,,
TROY CARTER,,D,LA,2,,,
JOHN GARAMENDI,,D,CA,8,,,
BEN CLINE,,R,VA,6,,,
JOHNNY OLSZEWSKI,,D,MD,2,,,
JIM COSTA,,D,CA,21,,,
JONI ERNST,,R,IA,0,,,
AL GREEN,,D,TX,9,,,
JANELLE BYNUM,,D,OR,5,,,
ANDREW CLYDE,,R,GA,9,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
LIZZIE FLETCHER,,D,TX,7,,,
PETE AGUILAR,,D,CA,33,,,
JAY OBERNOLTE,,R,CA,23,,,
PAUL TONKO,,D,NY,20,,,
BRITTANY PETTERSEN,,D,CO,7,,,
SUHAS SUBRAMANYAM,,D,VA,10,,,
LAUREN BOEBERT,,R,CO,4,,,
JUAN CISCOMANI,,R,AZ,6,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,25,,,
BRIAN MAST,,R,FL,21,,,
MIKE ROUNDS,,R,SD,0,,,
TRACEY MANN,,R,KS,1,,,
CHIP ROY,,R,TX,21,,,
JENNIFER MCCLELLAN,,D,VA,4,,,
DAVID ROUZER,,R,NC,7,,,
C. FRANKLIN,,R,FL,18,,,
BILL HUIZENGA,,R,MI,4,,,
MAX MILLER,,R,OH,7,,,
KEVIN KILEY,,R,CA,3,,,
JUAN VARGAS,,D,CA,52,,,
STEVE SCALISE,,R,LA,1,,,
CORY MILLS,,R,FL,7,,,
GREGORIO CASAR,,D,TX,35,,,
EMILIA SYKES,,D,OH,13,,,
GREGORY MEEKS,,D,NY,5,,,
CORY MILLS,,R,FL,7,,,
HILLARY SCHOLTEN,,D,MI,3,,,
DEREK TRAN,,D,CA,45,,,
CARLOS GIMENEZ,,R,FL,28,,,
LAUREN BOEBERT,,R,CO,4,,,
JERRY MORAN,,R,KS,0,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
DANIEL WEBSTER,,R,FL,11,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
MARK DESAULNIER,,D,CA,10,,,
KEITH SELF,,R,TX,3,,,
JEFF CRANK,,R,CO,5,,,
JAHANA HAYES,,D,CT,5,,,
RICH MCCORMICK,,R,GA,7,,,
ANDREW OGLES,,R,TN,5,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
WARREN DAVIDSON,,R,OH,8,,,
ANN WAGNER,,R,MO,2,,,
BRIAN MAST,,R,FL,21,,,
JOE NEGUSE,,D,CO,2,,,
SHRI THANEDAR,,D,MI,13,,,
PAUL GOSAR,,R,AZ,9,,,
TRENT KELLY,,R,MS,1,,,
BILL FOSTER,,D,IL,11,,,
SARA JACOBS,,D,CA,51,,,
JASON CROW,,D,CO,6,,,
MORGAN MCGARVEY,,D,KY,3,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
SYDNEY KAMLAGER-DOVE,,D,CA,37,,,
BRANDON GILL,,R,TX,26,,,
BYRON DONALDS,,R,FL,19,,,
ILHAN OMAR,,D,MN,5,,,
ELI CRANE,,R,AZ,2,,,
DEBBIE DINGELL,,D,MI,6,,,
PETE STAUBER,,R,MN,8,,,
ROGER WICKER,,R,MS,0,,,
SHRI THANEDAR,,D,MI,13,,,
VERONICA ESCOBAR,,D,TX,16,,,
TIM MOORE,,R,NC,14,,,
DAN GOLDMAN,,D,NY,10,,,
MICHELLE FISCHBACH,,R,MN,7,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
ANDY HARRIS,,R,MD,1,,,
JOHN GARAMENDI,,D,CA,8,,,
KEVIN CRAMER,,R,ND,0,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
MARJORIE GREENE,,R,GA,14,,,
NATHANIEL MORAN,,R,TX,1,,,
AUSTIN SCOTT,,R,GA,8,,,
RANDY FEENSTRA,,R,IA,4,,,
BYRON DONALDS,,R,FL,19,,,
STEVE SCALISE,,R,LA,1,,,
RON ESTES,,R,KS,4,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
JASON SMITH,,R,MO,8,,,
THOMAS KEAN,,R,NJ,7,,,
KATHY CASTOR,,D,FL,14,,,
NEAL DUNN,,R,FL,2,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
ELISSA SLOTKIN,,D,MI,0,,,
DARIN LAHOOD,,R,IL,16,,,
ERNEST GONZALES,,R,TX,23,,,
PATRICK FALLON,,R,TX,4,,,
EUGENE VINDMAN,,D,VA,7,,,
AARON BEAN,,R,FL,4,,,
ZACHARY (ZACH) NUNN,,R,IA,3,,,
MIKE BOST,,R,IL,12,,,
MICHAEL LAWLER,,R,NY,17,,,
JIMMY GOMEZ,,D,CA,34,,,
BERNARD SANDERS,,D,VT,0,,,
JOHN JOYCE,,R,PA,13,,,
LLOYD SMUCKER,,R,PA,11,,,
BRIAN BABIN,,R,TX,36,,,
ROGER WILLIAMS,,R,TX,25,,,
ERIC BURLISON,,R,MO,7,,,
GREG LANDSMAN,,D,OH,1,,,
DAVID KUSTOFF,,R,TN,8,,,
DONALD NORCROSS,,D,NJ,1,,,
RICK SCOTT,,R,FL,0,,,
PATRICK RYAN,,D,NY,18,,,
RICK ALLEN,,R,GA,12,,,
CLAUDIA TENNEY,,R,NY,24,,,
W. STEUBE,,R,FL,17,,,
GUS BILIRAKIS,,R,FL,12,,,
HARRIET HAGEMAN,,R,WY,0,,,
CAROL MILLER,,R,WV,1,,,
DAVID JOYCE,,R,OH,14,,,
MICHAEL SIMPSON,,R,ID,2,,,
VERN BUCHANAN,,R,FL,16,,,
PAUL GOSAR,,R,AZ,9,,,
ANDREW GARBARINO,,R,NY,2,,,
EARL CARTER,,R,GA,1,,,
DAN CRENSHAW,,R,TX,2,,,
MAGGIE GOODLANDER,,D,NH,2,,,
GUY RESCHENTHALER,,R,PA,14,,,
J. CORREA,,D,CA,46,,,
EMILIA SYKES,,D,OH,13,,,
JASMINE CROCKETT,,D,TX,30,,,
VICTORIA SPARTZ,,R,IN,5,,,
PETE RICKETTS,,R,NE,0,,,
MIKE JOHNSON,,R,LA,4,,,
STEVE SCALISE,,R,LA,1,,,
SUZAN DELBENE,,D,WA,1,,,
TOM BARRETT,,R,MI,7,,,
JOHN JAMES,,R,MI,10,,,
DAVE MCCORMICK,,R,PA,0,,,
RUDY YAKYM,,R,IN,2,,,
GLENN GROTHMAN,,R,WI,6,,,
BRIAN MAST,,R,FL,21,,,
TIM WALBERG,,R,MI,5,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
DANIEL MEUSER,,R,PA,9,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
BYRON DONALDS,,R,FL,19,,,
JEFF HURD,,R,CO,3,,,
RICK SCOTT,,R,FL,0,,,
EMILIA SYKES,,D,OH,13,,,
BYRON DONALDS,,R,FL,19,,,
NIKEMA WILLIAMS,,D,GA,5,,,
MAZIE HIRONO,,D,HI,0,,,
LIZZIE FLETCHER,,D,TX,7,,,
BYRON DONALDS,,R,FL,19,,,
TIM SCOTT,,R,SC,0,,,
ROBERT ONDER,,R,MO,3,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
BARRY LOUDERMILK,,R,GA,11,,,
CORY MILLS,,R,FL,7,,,
ANNA LUNA,,R,FL,13,,,
HARRIET HAGEMAN,,R,WY,0,,,
STEVE SCALISE,,R,LA,1,,,
LAMONICA MCIVER,,D,NJ,10,,,
DWIGHT EVANS,,D,PA,3,,,
MIKE CAREY,,R,OH,15,,,
YOUNG KIM,,R,CA,40,,,
HENRY JOHNSON,,D,GA,4,,,
DAVID VALADAO,,R,CA,22,,,
DAVID VALADAO,,R,CA,22,,,
GLENN IVEY,,D,MD,4,,,
TED CRUZ,,R,TX,0,,,
LUZ RIVAS,,D,CA,29,,,
SAM GRAVES,,R,MO,6,,,
ANDY BIGGS,,R,AZ,5,,,
JOHN BARRASSO,,R,WY,0,,,
ADDISON MCDOWELL,,R,NC,6,,,
BRYAN STEIL,,R,WI,1,,,
BRIAN FITZPATRICK,,R,PA,1,,,
CHRIS PAPPAS,,D,NH,1,,,
JOHN CURTIS,,R,UT,0,,,
J. HILL,,R,AR,2,,,
DONALD DAVIS,,D,NC,1,,,
MIKE QUIGLEY,,D,IL,5,,,
JONI ERNST,,R,IA,0,,,
MARKWAYNE MULLIN,,R,OK,0,,,
JOSH BRECHEEN,,R,OK,2,,,
JOE COURTNEY,,D,CT,2,,,
STEVE WOMACK,,R,AR,3,,,
PRAMILA JAYAPAL,,D,WA,7,,,
MICHAEL CLOUD,,R,TX,27,,,
GRACE MENG,,D,NY,6,,,
CELESTE MALOY,,R,UT,2,,,
RYAN MACKENZIE,,R,PA,7,,,
MICHAEL MCCAUL,,R,TX,10,,,
ROBIN KELLY,,D,IL,2,,,
MARIA SALAZAR,,R,FL,27,,,
ROBERT ONDER,,R,MO,3,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
JAMES BAIRD,,R,IN,4,,,
DAN NEWHOUSE,,R,WA,4,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
MARSHA BLACKBURN,,R,TN,0,,,
ROBERT MENENDEZ,,D,NJ,8,,,
BRUCE WESTERMAN,,R,AR,4,,,
DARREN SOTO,,D,FL,9,,,
BETTY MCCOLLUM,,D,MN,4,,,
LUCY MCBATH,,D,GA,6,,,
RANDY WEBER,,R,TX,14,,,
AUGUST PFLUGER,,R,TX,11,,,
TOM BARRETT,,R,MI,7,,,
JOSEPH MORELLE,,D,NY,25,,,
RANDY FEENSTRA,,R,IA,4,,,
MIKE KELLY,,R,PA,16,,,
PETER WELCH,,D,VT,0,,,
GABE EVANS,,R,CO,8,,,
SCOTT PERRY,,R,PA,10,,,
BRIAN MAST,,R,FL,21,,,
ROGER MARSHALL,,R,KS,0,,,
BRITTANY PETTERSEN,,D,CO,7,,,
JUDY CHU,,D,CA,28,,,
THOMAS TIFFANY,,R,WI,7,,,
TOM EMMER,,R,MN,6,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
LISA BLUNT ROCHESTER,,D,DE,0,,,
MIKE LEE,,R,UT,0,,,
LISA MCCLAIN,,R,MI,9,,,
BEN LUJáN,,D,NM,0,,,
BETH VAN DUYNE,,R,TX,24,,,
GLENN THOMPSON,,R,PA,15,,,
PETE SESSIONS,,R,TX,17,,,
NANCY PELOSI,,D,CA,11,,,
TED LIEU,,D,CA,36,,,
CYNTHIA LUMMIS,,R,WY,0,,,
KELLY MORRISON,,D,MN,3,,,
LAUREL LEE,,R,FL,15,,,
SETH MAGAZINER,,D,RI,2,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
TONY WIED,,R,WI,8,,,
TROY NEHLS,,R,TX,22,,,
JOAQUIN CASTRO,,D,TX,20,,,
DANNY DAVIS,,D,IL,7,,,
DIANA DEGETTE,,D,CO,1,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
JIM BANKS,,R,IN,0,,,
MARK ALFORD,,R,MO,4,,,
ROBERT BRESNAHAN,,R,PA,8,,,
H. GRIFFITH,,R,VA,9,,,
TIMOTHY KAINE,,D,VA,0,,,
ANGIE CRAIG,,D,MN,2,,,
FRANK PALLONE,,D,NJ,6,,,
DUSTY JOHNSON,,R,SD,0,,,
MIKE EZELL,,R,MS,4,,,
MAXINE WATERS,,D,CA,43,,,
STEVE COHEN,,D,TN,9,,,
VERONICA ESCOBAR,,D,TX,16,,,
JOHN CARTER,,R,TX,31,,,
ADAM SMITH,,D,WA,9,,,
GARY PETERS,,D,MI,0,,,
BECCA BALINT,,D,VT,0,,,
VIRGINIA FOXX,,R,NC,5,,,
JARED GOLDEN,,D,ME,2,,,
ELI CRANE,,R,AZ,2,,,
JEFF MERKLEY,,D,OR,0,,,
SARAH MCBRIDE,,D,DE,0,,,
DONALD NORCROSS,,D,NJ,1,,,
LANCE GOODEN,,R,TX,5,,,
ABRAHAM HAMADEH,,R,AZ,8,,,
MICHAEL BENNET,,D,CO,0,,,
GRACE MENG,,D,NY,6,,,
ROBERT SCOTT,,D,VA,3,,,
PAT HARRIGAN,,R,NC,10,,,
ELISE STEFANIK,,R,NY,21,,,
SUMMER LEE,,D,PA,12,,,
ANDY KIM,,D,NJ,0,,,
JOHN RUTHERFORD,,R,FL,5,,,
PAT HARRIGAN,,R,NC,10,,,
MARK AMODEI,,R,NV,2,,,
ASHLEY HINSON,,R,IA,2,,,
AL GREEN,,D,TX,9,,,
KIMBERLYN KING-HINDS,,R,MP,0,,,
BYRON DONALDS,,R,FL,19,,,
MAXINE WATERS,,D,CA,43,,,
MAXINE WATERS,,D,CA,43,,,
MAXINE WATERS,,D,CA,43,,,
MAXINE WATERS,,D,CA,43,,,
MAXINE DEXTER,,D,OR,3,,,
RICK SCOTT,,R,FL,0,,,
AUMUA AMATA RADEWAGEN,,R,AS,0,,,
MICHAEL SIMPSON,,R,ID,2,,,
AARON BEAN,,R,FL,4,,,
SARA JACOBS,,D,CA,51,,,
J. CORREA,,D,CA,46,,,
AMI BERA,,D,CA,6,,,
DONALD NORCROSS,,D,NJ,1,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
ANGELA ALSOBROOKS,,D,MD,0,,,
BYRON DONALDS,,R,FL,19,,,
NEAL DUNN,,R,FL,2,,,
DON BACON,,R,NE,2,,,
BLAKE MOORE,,R,UT,1,,,
ANDY KIM,,D,NJ,0,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
BRETT GUTHRIE,,R,KY,2,,,
JOSH RILEY,,D,NY,19,,,
SEAN CASTEN,,D,IL,6,,,
JOSH RILEY,,D,NY,19,,,
MIKE ROUNDS,,R,SD,0,,,
SCOTT PERRY,,R,PA,10,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
GWEN MOORE,,D,WI,4,,,
JIMMY PANETTA,,D,CA,19,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
RUBEN GALLEGO,,D,AZ,0,,,
DELIA RAMIREZ,,D,IL,3,,,
TAMMY BALDWIN,,D,WI,0,,,
RALPH NORMAN,,R,SC,5,,,
BYRON DONALDS,,R,FL,19,,,
SYDNEY KAMLAGER-DOVE,,D,CA,37,,,
CHRIS DELUZIO,,D,PA,17,,,
MARGARET HASSAN,,D,NH,0,,,
SYLVIA GARCIA,,D,TX,29,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
ROSA DELAURO,,D,CT,3,,,
JACK BERGMAN,,R,MI,1,,,
TODD YOUNG,,R,IN,0,,,
KWEISI MFUME,,D,MD,7,,,
TRACEY MANN,,R,KS,1,,,
ANDY KIM,,D,NJ,0,,,
STEVE SCALISE,,R,LA,1,,,
TIMOTHY KAINE,,D,VA,0,,,
DIANA HARSHBARGER,,R,TN,1,,,
BYRON DONALDS,,R,FL,19,,,
BRIAN MAST,,R,FL,21,,,
AL GREEN,,D,TX,9,,,
JODEY ARRINGTON,,R,TX,19,,,
SUSIE LEE,,D,NV,3,,,
ANDREA SALINAS,,D,OR,6,,,
LAUREN UNDERWOOD,,D,IL,14,,,
MICHAEL GUEST,,R,MS,3,,,
DAN CRENSHAW,,R,TX,2,,,
GABE EVANS,,R,CO,8,,,
BYRON DONALDS,,R,FL,19,,,
DUSTY JOHNSON,,R,SD,0,,,
ZOE LOFGREN,,D,CA,18,,,
TOM EMMER,,R,MN,6,,,
ANDY KIM,,D,NJ,0,,,
HERBERT CONAWAY,,D,NJ,3,,,
DEBBIE DINGELL,,D,MI,6,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ELISSA SLOTKIN,,D,MI,0,,,
AARON BEAN,,R,FL,4,,,
